id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-05-11', 'confirmedNum': 69730, 'curesNum': 39604, 'deathsNum': 8683, 'curesRatio': 0.5679621, 'deathsRatio': 0.12452316, 'treatingNum': 21443, 'confirmedIncr': 68, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 69662, 'curesNum': 39529, 'deathsNum': 8644, 'curesRatio': 0.5674399, 'deathsRatio': 0.12408487, 'treatingNum': 21489, 'confirmedIncr': 287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,69730,,39604,8683,21443
7240CT,加泰罗尼亚,,"[{'date': '2020-05-11', 'confirmedNum': 56450, 'curesNum': 24454, 'deathsNum': 5555, 'curesRatio': 0.43319753, 'deathsRatio': 0.09840567, 'treatingNum': 26441, 'confirmedIncr': 2721, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 53729, 'curesNum': 24349, 'deathsNum': 5532, 'curesRatio': 0.4531817, 'deathsRatio': 0.10296116, 'treatingNum': 23848, 'confirmedIncr': 151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,56450,,24454,5555,26441
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-05-11', 'confirmedNum': 23991, 'curesNum': 7453, 'deathsNum': 1905, 'curesRatio': 0.31065816, 'deathsRatio': 0.07940478, 'treatingNum': 14633, 'confirmedIncr': 205, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 23786, 'curesNum': 7429, 'deathsNum': 1897, 'curesRatio': 0.31232658, 'deathsRatio': 0.079752795, 'treatingNum': 14460, 'confirmedIncr': 349, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,23991,,7453,1905,14633
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-05-11', 'confirmedNum': 23869, 'curesNum': 6172, 'deathsNum': 2786, 'curesRatio': 0.25857806, 'deathsRatio': 0.11672043, 'treatingNum': 14911, 'confirmedIncr': 207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 23662, 'curesNum': 6129, 'deathsNum': 2759, 'curesRatio': 0.2590229, 'deathsRatio': 0.116600454, 'treatingNum': 14774, 'confirmedIncr': 369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,23869,,6172,2786,14911
7240PV,巴斯克,,"[{'date': '2020-05-11', 'confirmedNum': 17709, 'curesNum': 14718, 'deathsNum': 1423, 'curesRatio': 0.83110285, 'deathsRatio': 0.08035462, 'treatingNum': 1568, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 17677, 'curesNum': 14646, 'deathsNum': 1418, 'curesRatio': 0.82853425, 'deathsRatio': 0.080217235, 'treatingNum': 1613, 'confirmedIncr': 124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,17709,,14718,1423,1568
7240AN,安达卢西亚,,"[{'date': '2020-05-11', 'confirmedNum': 15478, 'curesNum': 9205, 'deathsNum': 1322, 'curesRatio': 0.59471506, 'deathsRatio': 0.08541155, 'treatingNum': 4951, 'confirmedIncr': 75, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 15403, 'curesNum': 9020, 'deathsNum': 1320, 'curesRatio': 0.5856002, 'deathsRatio': 0.08569759, 'treatingNum': 5063, 'confirmedIncr': 175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,15478,,9205,1322,4951
7240VC,瓦伦西亚,,"[{'date': '2020-05-11', 'confirmedNum': 13881, 'curesNum': 8945, 'deathsNum': 1330, 'curesRatio': 0.644406, 'deathsRatio': 0.09581442, 'treatingNum': 3606, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 13840, 'curesNum': 8861, 'deathsNum': 1323, 'curesRatio': 0.6402457, 'deathsRatio': 0.095592484, 'treatingNum': 3656, 'confirmedIncr': 164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,13881,,8945,1330,3606
7240GA,加利西亚,,"[{'date': '2020-05-11', 'confirmedNum': 10669, 'curesNum': 7445, 'deathsNum': 593, 'curesRatio': 0.6978161, 'deathsRatio': 0.055581592, 'treatingNum': 2631, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 10642, 'curesNum': 7347, 'deathsNum': 592, 'curesRatio': 0.6903778, 'deathsRatio': 0.055628642, 'treatingNum': 2703, 'confirmedIncr': 68, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,10669,,7445,593,2631
7240NC,纳瓦拉,,"[{'date': '2020-05-11', 'confirmedNum': 7486, 'curesNum': 3070, 'deathsNum': 490, 'curesRatio': 0.41009885, 'deathsRatio': 0.06545552, 'treatingNum': 3926, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 7455, 'curesNum': 3014, 'deathsNum': 488, 'curesRatio': 0.40429243, 'deathsRatio': 0.06545942, 'treatingNum': 3953, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,7486,,3070,490,3926
7240AR,阿拉贡,,"[{'date': '2020-05-11', 'confirmedNum': 6731, 'curesNum': 3116, 'deathsNum': 825, 'curesRatio': 0.4629327, 'deathsRatio': 0.12256723, 'treatingNum': 2790, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 6702, 'curesNum': 3076, 'deathsNum': 824, 'curesRatio': 0.45896748, 'deathsRatio': 0.12294837, 'treatingNum': 2802, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,6731,,3116,825,2790
7240RI,拉里奥哈,,"[{'date': '2020-05-11', 'confirmedNum': 5382, 'curesNum': 2700, 'deathsNum': 346, 'curesRatio': 0.50167227, 'deathsRatio': 0.06428837, 'treatingNum': 2336, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 5378, 'curesNum': 2648, 'deathsNum': 346, 'curesRatio': 0.49237636, 'deathsRatio': 0.06433619, 'treatingNum': 2384, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,5382,,2700,346,2336
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-05-11', 'confirmedNum': 3919, 'curesNum': 2409, 'deathsNum': 483, 'curesRatio': 0.61469764, 'deathsRatio': 0.12324572, 'treatingNum': 1027, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 3903, 'curesNum': 2369, 'deathsNum': 480, 'curesRatio': 0.606969, 'deathsRatio': 0.12298232, 'treatingNum': 1054, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,3919,,2409,483,1027
7240AS,阿斯图里亚斯,,"[{'date': '2020-05-11', 'confirmedNum': 3212, 'curesNum': 1026, 'deathsNum': 299, 'curesRatio': 0.31942716, 'deathsRatio': 0.09308842, 'treatingNum': 1887, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 3197, 'curesNum': 1022, 'deathsNum': 295, 'curesRatio': 0.3196747, 'deathsRatio': 0.09227401, 'treatingNum': 1880, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,3212,,1026,299,1887
7240CB,坎塔布里亚,,"[{'date': '2020-05-11', 'confirmedNum': 2685, 'curesNum': 1963, 'deathsNum': 201, 'curesRatio': 0.7310987, 'deathsRatio': 0.074860334, 'treatingNum': 521, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 2684, 'curesNum': 1933, 'deathsNum': 201, 'curesRatio': 0.72019374, 'deathsRatio': 0.07488823, 'treatingNum': 550, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,2685,,1963,201,521
7240MC,穆尔西亚,,"[{'date': '2020-05-11', 'confirmedNum': 2332, 'curesNum': 1786, 'deathsNum': 139, 'curesRatio': 0.7658662, 'deathsRatio': 0.05960549, 'treatingNum': 407, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 2329, 'curesNum': 1782, 'deathsNum': 139, 'curesRatio': 0.7651352, 'deathsRatio': 0.05968227, 'treatingNum': 408, 'confirmedIncr': 66, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,2332,,1786,139,407
7240CN,加那利群岛,,"[{'date': '2020-05-11', 'confirmedNum': 2260, 'curesNum': 1391, 'deathsNum': 149, 'curesRatio': 0.61548674, 'deathsRatio': 0.065929204, 'treatingNum': 720, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 2258, 'curesNum': 1346, 'deathsNum': 148, 'curesRatio': 0.5961028, 'deathsRatio': 0.06554473, 'treatingNum': 764, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,2260,,1391,149,720
7240IB,巴利阿里群岛,,"[{'date': '2020-05-11', 'confirmedNum': 2058, 'curesNum': 1415, 'deathsNum': 209, 'curesRatio': 0.68756074, 'deathsRatio': 0.10155491, 'treatingNum': 434, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-10', 'confirmedNum': 2055, 'curesNum': 1401, 'deathsNum': 209, 'curesRatio': 0.68175185, 'deathsRatio': 0.10170316, 'treatingNum': 445, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-11,False,2058,,1415,209,434
