id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-03-31', 'confirmedNum': 27509, 'curesNum': 9330, 'deathsNum': 3603, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14576, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 24090, 'curesNum': 7491, 'deathsNum': 3392, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13207, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,27509,,9330,3603,14576
7240CT,加泰罗尼亚,,"[{'date': '2020-03-31', 'confirmedNum': 18773, 'curesNum': 4966, 'deathsNum': 1672, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12135, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 16157, 'curesNum': 3455, 'deathsNum': 1410, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11292, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,18773,,4966,1672,12135
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-03-31', 'confirmedNum': 6424, 'curesNum': 296, 'deathsNum': 708, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5420, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 5858, 'curesNum': 236, 'deathsNum': 622, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5000, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,6424,,296,708,5420
7240PV,巴斯克,,"[{'date': '2020-03-31', 'confirmedNum': 6320, 'curesNum': 1796, 'deathsNum': 325, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4199, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 6057, 'curesNum': 1503, 'deathsNum': 297, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4257, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,6320,,1796,325,4199
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-03-31', 'confirmedNum': 6211, 'curesNum': 1028, 'deathsNum': 516, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4667, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 5801, 'curesNum': 752, 'deathsNum': 442, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4607, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,6211,,1028,516,4667
7240AN,安达卢西亚,,"[{'date': '2020-03-31', 'confirmedNum': 5818, 'curesNum': 160, 'deathsNum': 248, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5410, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 5405, 'curesNum': 148, 'deathsNum': 236, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5021, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,5818,,160,248,5410
7240VC,瓦伦西亚,,"[{'date': '2020-03-31', 'confirmedNum': 5508, 'curesNum': 200, 'deathsNum': 339, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4969, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 5110, 'curesNum': 161, 'deathsNum': 310, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4639, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,5508,,200,339,4969
7240GA,加利西亚,,"[{'date': '2020-03-31', 'confirmedNum': 4039, 'curesNum': 187, 'deathsNum': 84, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3768, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 3723, 'curesNum': 153, 'deathsNum': 66, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3504, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,4039,,187,84,3768
7240NC,纳瓦拉,,"[{'date': '2020-03-31', 'confirmedNum': 2305, 'curesNum': 192, 'deathsNum': 113, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2000, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 2146, 'curesNum': 125, 'deathsNum': 102, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1919, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,2305,,192,113,2000
7240AR,阿拉贡,,"[{'date': '2020-03-31', 'confirmedNum': 2272, 'curesNum': 204, 'deathsNum': 138, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1930, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 2078, 'curesNum': 8, 'deathsNum': 106, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1964, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,2272,,204,138,1930
