id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-11-29', 'confirmedNum': 346850, 'curesNum': 40736, 'deathsNum': 11352, 'curesRatio': 0.11744558, 'deathsRatio': 0.032728847, 'treatingNum': 294762, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 346850, 'curesNum': 40736, 'deathsNum': 11352, 'curesRatio': 0.11744558, 'deathsRatio': 0.032728847, 'treatingNum': 294762, 'confirmedIncr': 2604, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,346850,,40736,11352,294762
7240CT,加泰罗尼亚,,"[{'date': '2020-11-29', 'confirmedNum': 301577, 'curesNum': 26203, 'deathsNum': 7911, 'curesRatio': 0.0868866, 'deathsRatio': 0.026232107, 'treatingNum': 267463, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 301577, 'curesNum': 26203, 'deathsNum': 7911, 'curesRatio': 0.0868866, 'deathsRatio': 0.026232107, 'treatingNum': 267463, 'confirmedIncr': 2874, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,301577,,26203,7911,267463
7240AN,安达卢西亚,,"[{'date': '2020-11-29', 'confirmedNum': 229104, 'curesNum': 10671, 'deathsNum': 3903, 'curesRatio': 0.0465771, 'deathsRatio': 0.017035931, 'treatingNum': 214530, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 229104, 'curesNum': 10671, 'deathsNum': 3903, 'curesRatio': 0.0465771, 'deathsRatio': 0.017035931, 'treatingNum': 214530, 'confirmedIncr': 5678, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,229104,,10671,3903,214530
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-11-29', 'confirmedNum': 119952, 'curesNum': 8716, 'deathsNum': 4487, 'curesRatio': 0.0726624, 'deathsRatio': 0.03740663, 'treatingNum': 106749, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 119952, 'curesNum': 8716, 'deathsNum': 4487, 'curesRatio': 0.0726624, 'deathsRatio': 0.03740663, 'treatingNum': 106749, 'confirmedIncr': 1555, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,119952,,8716,4487,106749
7240VC,瓦伦西亚,,"[{'date': '2020-11-29', 'confirmedNum': 100748, 'curesNum': 9970, 'deathsNum': 2298, 'curesRatio': 0.09895978, 'deathsRatio': 0.022809386, 'treatingNum': 88480, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 100748, 'curesNum': 9970, 'deathsNum': 2298, 'curesRatio': 0.09895978, 'deathsRatio': 0.022809386, 'treatingNum': 88480, 'confirmedIncr': 2852, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,100748,,9970,2298,88480
7240PV,巴斯克,,"[{'date': '2020-11-29', 'confirmedNum': 95955, 'curesNum': 16160, 'deathsNum': 2467, 'curesRatio': 0.16841228, 'deathsRatio': 0.025709968, 'treatingNum': 77328, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 95955, 'curesNum': 16160, 'deathsNum': 2467, 'curesRatio': 0.16841228, 'deathsRatio': 0.025709968, 'treatingNum': 77328, 'confirmedIncr': 1260, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,95955,,16160,2467,77328
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-11-29', 'confirmedNum': 84935, 'curesNum': 6392, 'deathsNum': 3761, 'curesRatio': 0.07525755, 'deathsRatio': 0.04428092, 'treatingNum': 74782, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 84935, 'curesNum': 6392, 'deathsNum': 3761, 'curesRatio': 0.07525755, 'deathsRatio': 0.04428092, 'treatingNum': 74782, 'confirmedIncr': 1803, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,84935,,6392,3761,74782
7240AR,阿拉贡,,"[{'date': '2020-11-29', 'confirmedNum': 72590, 'curesNum': 3772, 'deathsNum': 2279, 'curesRatio': 0.05196308, 'deathsRatio': 0.03139551, 'treatingNum': 66539, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 72590, 'curesNum': 3772, 'deathsNum': 2279, 'curesRatio': 0.05196308, 'deathsRatio': 0.03139551, 'treatingNum': 66539, 'confirmedIncr': 666, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,72590,,3772,2279,66539
7240MC,穆尔西亚,,"[{'date': '2020-11-29', 'confirmedNum': 53691, 'curesNum': 2180, 'deathsNum': 597, 'curesRatio': 0.040602706, 'deathsRatio': 0.011119182, 'treatingNum': 50914, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 53691, 'curesNum': 2180, 'deathsNum': 597, 'curesRatio': 0.040602706, 'deathsRatio': 0.011119182, 'treatingNum': 50914, 'confirmedIncr': 509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,53691,,2180,597,50914
7240GA,加利西亚,,"[{'date': '2020-11-29', 'confirmedNum': 49183, 'curesNum': 9204, 'deathsNum': 1184, 'curesRatio': 0.18713783, 'deathsRatio': 0.024073359, 'treatingNum': 38795, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 49183, 'curesNum': 9204, 'deathsNum': 1184, 'curesRatio': 0.18713783, 'deathsRatio': 0.024073359, 'treatingNum': 38795, 'confirmedIncr': 893, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,49183,,9204,1184,38795
