id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-12-27', 'confirmedNum': 385625, 'curesNum': 40736, 'deathsNum': 11687, 'curesRatio': 0.105636306, 'deathsRatio': 0.030306645, 'treatingNum': 333202, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 385625, 'curesNum': 40736, 'deathsNum': 11687, 'curesRatio': 0.105636306, 'deathsRatio': 0.030306645, 'treatingNum': 333202, 'confirmedIncr': 2770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,388498,,40736,11692,336070
7240CT,加泰罗尼亚,,"[{'date': '2020-12-27', 'confirmedNum': 340993, 'curesNum': 26203, 'deathsNum': 8608, 'curesRatio': 0.07684322, 'deathsRatio': 0.02524392, 'treatingNum': 306182, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 340993, 'curesNum': 26203, 'deathsNum': 8608, 'curesRatio': 0.07684322, 'deathsRatio': 0.02524392, 'treatingNum': 306182, 'confirmedIncr': 2690, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,346643,,26203,8649,311791
7240AN,安达卢西亚,,"[{'date': '2020-12-27', 'confirmedNum': 257755, 'curesNum': 10671, 'deathsNum': 4950, 'curesRatio': 0.04139978, 'deathsRatio': 0.019204283, 'treatingNum': 242134, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 257755, 'curesNum': 10671, 'deathsNum': 4950, 'curesRatio': 0.04139978, 'deathsRatio': 0.019204283, 'treatingNum': 242134, 'confirmedIncr': 1091, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,260433,,10671,5032,244730
7240VC,瓦伦西亚,,"[{'date': '2020-12-27', 'confirmedNum': 136908, 'curesNum': 9970, 'deathsNum': 2778, 'curesRatio': 0.07282262, 'deathsRatio': 0.020290999, 'treatingNum': 124160, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 136908, 'curesNum': 9970, 'deathsNum': 2778, 'curesRatio': 0.07282262, 'deathsRatio': 0.020290999, 'treatingNum': 124160, 'confirmedIncr': 2494, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,139660,,9970,2801,126889
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-12-27', 'confirmedNum': 130570, 'curesNum': 8716, 'deathsNum': 5021, 'curesRatio': 0.06675346, 'deathsRatio': 0.03845447, 'treatingNum': 116833, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 130570, 'curesNum': 8716, 'deathsNum': 5021, 'curesRatio': 0.06675346, 'deathsRatio': 0.03845447, 'treatingNum': 116833, 'confirmedIncr': 328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,131180,,8716,5039,117425
7240PV,巴斯克,,"[{'date': '2020-12-27', 'confirmedNum': 108287, 'curesNum': 16160, 'deathsNum': 2881, 'curesRatio': 0.14923306, 'deathsRatio': 0.026605224, 'treatingNum': 89246, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 108287, 'curesNum': 16160, 'deathsNum': 2881, 'curesRatio': 0.14923306, 'deathsRatio': 0.026605224, 'treatingNum': 89246, 'confirmedIncr': 408, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,109493,,16160,2882,90451
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-12-27', 'confirmedNum': 97015, 'curesNum': 6392, 'deathsNum': 4059, 'curesRatio': 0.06588672, 'deathsRatio': 0.04183889, 'treatingNum': 86564, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 97015, 'curesNum': 6392, 'deathsNum': 4059, 'curesRatio': 0.06588672, 'deathsRatio': 0.04183889, 'treatingNum': 86564, 'confirmedIncr': 756, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,98196,,6392,4067,87737
7240AR,阿拉贡,,"[{'date': '2020-12-27', 'confirmedNum': 78124, 'curesNum': 3772, 'deathsNum': 2584, 'curesRatio': 0.048282217, 'deathsRatio': 0.033075623, 'treatingNum': 71768, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 78124, 'curesNum': 3772, 'deathsNum': 2584, 'curesRatio': 0.048282217, 'deathsRatio': 0.033075623, 'treatingNum': 71768, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,78849,,3772,2596,72481
7240GA,加利西亚,,"[{'date': '2020-12-27', 'confirmedNum': 58470, 'curesNum': 9204, 'deathsNum': 1335, 'curesRatio': 0.15741406, 'deathsRatio': 0.022832222, 'treatingNum': 47931, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 58470, 'curesNum': 9204, 'deathsNum': 1335, 'curesRatio': 0.15741406, 'deathsRatio': 0.022832222, 'treatingNum': 47931, 'confirmedIncr': 550, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,59776,,9204,1359,49213
7240MC,穆尔西亚,,"[{'date': '2020-12-27', 'confirmedNum': 58232, 'curesNum': 2180, 'deathsNum': 716, 'curesRatio': 0.03743646, 'deathsRatio': 0.012295645, 'treatingNum': 55336, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-24', 'confirmedNum': 58232, 'curesNum': 2180, 'deathsNum': 716, 'curesRatio': 0.03743646, 'deathsRatio': 0.012295645, 'treatingNum': 55336, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-29,False,59130,,2180,728,56222
