id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2020-03-26', 'confirmedNum': 17166, 'curesNum': 3882, 'deathsNum': 2090, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11194, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 14597, 'curesNum': 3031, 'deathsNum': 1825, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9741, 'confirmedIncr': 0}]",2020-03-26,False,17166,,3882,2090,11194
7240CT,加泰罗尼亚,,"[{'date': '2020-03-26', 'confirmedNum': 11592, 'curesNum': 1697, 'deathsNum': 672, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9223, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 9937, 'curesNum': 1274, 'deathsNum': 516, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8147, 'confirmedIncr': 0}]",2020-03-26,False,11592,,1697,672,9223
7240PV,巴斯克,,"[{'date': '2020-03-26', 'confirmedNum': 3946, 'curesNum': 621, 'deathsNum': 180, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3145, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 3271, 'curesNum': 466, 'deathsNum': 155, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2650, 'confirmedIncr': 0}]",2020-03-26,False,3946,,621,180,3145
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2020-03-26', 'confirmedNum': 3488, 'curesNum': 308, 'deathsNum': 206, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2974, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 2940, 'curesNum': 213, 'deathsNum': 165, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2562, 'confirmedIncr': 0}]",2020-03-26,False,3488,,308,206,2974
7240AN,安达卢西亚,,"[{'date': '2020-03-26', 'confirmedNum': 3406, 'curesNum': 77, 'deathsNum': 134, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3195, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 3010, 'curesNum': 71, 'deathsNum': 113, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2826, 'confirmedIncr': 0}]",2020-03-26,False,3406,,77,134,3195
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2020-03-26', 'confirmedNum': 3383, 'curesNum': 95, 'deathsNum': 316, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2972, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 2780, 'curesNum': 71, 'deathsNum': 263, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2446, 'confirmedIncr': 0}]",2020-03-26,False,3383,,95,316,2972
7240VC,瓦伦西亚,,"[{'date': '2020-03-26', 'confirmedNum': 3200, 'curesNum': 57, 'deathsNum': 167, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2976, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 2616, 'curesNum': 44, 'deathsNum': 143, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2429, 'confirmedIncr': 0}]",2020-03-26,False,3200,,57,167,2976
7240GA,加利西亚,,"[{'date': '2020-03-26', 'confirmedNum': 1915, 'curesNum': 47, 'deathsNum': 32, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1836, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 1653, 'curesNum': 25, 'deathsNum': 27, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1601, 'confirmedIncr': 0}]",2020-03-26,False,1915,,47,32,1836
7240NC,纳瓦拉,,"[{'date': '2020-03-26', 'confirmedNum': 1411, 'curesNum': 35, 'deathsNum': 49, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1327, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 1197, 'curesNum': 23, 'deathsNum': 33, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1141, 'confirmedIncr': 0}]",2020-03-26,False,1411,,35,49,1327
7240AR,阿拉贡,,"[{'date': '2020-03-26', 'confirmedNum': 1116, 'curesNum': 4, 'deathsNum': 48, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1064, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 907, 'curesNum': 4, 'deathsNum': 40, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 863, 'confirmedIncr': 0}]",2020-03-26,False,1116,,4,48,1064
7240RI,拉里奥哈,,"[{'date': '2020-03-26', 'confirmedNum': 995, 'curesNum': 48, 'deathsNum': 43, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 904, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 928, 'curesNum': 43, 'deathsNum': 37, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 848, 'confirmedIncr': 0}]",2020-03-26,False,995,,48,43,904
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-03-26', 'confirmedNum': 969, 'curesNum': 24, 'deathsNum': 58, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 887, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 742, 'curesNum': 8, 'deathsNum': 39, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 695, 'confirmedIncr': 0}]",2020-03-26,False,969,,24,58,887
7240AS,阿斯图里亚斯,,"[{'date': '2020-03-26', 'confirmedNum': 841, 'curesNum': 40, 'deathsNum': 27, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 774, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 779, 'curesNum': 35, 'deathsNum': 25, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 719, 'confirmedIncr': 0}]",2020-03-26,False,841,,40,27,774
7240CN,加那利群岛,,"[{'date': '2020-03-26', 'confirmedNum': 784, 'curesNum': 18, 'deathsNum': 24, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 742, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 657, 'curesNum': 15, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 621, 'confirmedIncr': 0}]",2020-03-26,False,784,,18,24,742
7240CB,坎塔布里亚,,"[{'date': '2020-03-26', 'confirmedNum': 671, 'curesNum': 14, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 640, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 510, 'curesNum': 12, 'deathsNum': 14, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 484, 'confirmedIncr': 0}]",2020-03-26,False,671,,14,17,640
7240IB,巴利阿里群岛,,"[{'date': '2020-03-26', 'confirmedNum': 660, 'curesNum': 39, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 604, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 562, 'curesNum': 28, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 521, 'confirmedIncr': 0}]",2020-03-26,False,660,,39,17,604
7240MC,穆尔西亚,,"[{'date': '2020-03-26', 'confirmedNum': 596, 'curesNum': 9, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 579, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 477, 'curesNum': 4, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 468, 'confirmedIncr': 0}]",2020-03-26,False,596,,9,8,579
7240ML,梅利利亚,,"[{'date': '2020-03-26', 'confirmedNum': 39, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 38, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0}]",2020-03-26,False,39,,0,1,38
7240CE,休达,,"[{'date': '2020-03-26', 'confirmedNum': 10, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 9, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9, 'confirmedIncr': 0}]",2020-03-26,False,10,,0,0,10
7240xx,未公布来源,,"[{'date': '2020-03-26', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0}]",2020-03-26,False,0,,0,0,0
