id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240MD,马德里,,"[{'date': '2021-01-26', 'confirmedNum': 498502, 'curesNum': 40736, 'deathsNum': 12425, 'curesRatio': 0.08171682, 'deathsRatio': 0.024924675, 'treatingNum': 445341, 'confirmedIncr': 15111, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 483391, 'curesNum': 40736, 'deathsNum': 12266, 'curesRatio': 0.08427133, 'deathsRatio': 0.025374904, 'treatingNum': 430389, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,498502,,40736,12425,445341
7240CT,加泰罗尼亚,,"[{'date': '2021-01-26', 'confirmedNum': 477807, 'curesNum': 26203, 'deathsNum': 9315, 'curesRatio': 0.054840133, 'deathsRatio': 0.01949532, 'treatingNum': 442289, 'confirmedIncr': 15936, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 461871, 'curesNum': 26203, 'deathsNum': 9236, 'curesRatio': 0.05673229, 'deathsRatio': 0.019996926, 'treatingNum': 426432, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,477807,,26203,9315,442289
7240AN,安达卢西亚,,"[{'date': '2021-01-26', 'confirmedNum': 373028, 'curesNum': 10671, 'deathsNum': 6007, 'curesRatio': 0.028606432, 'deathsRatio': 0.01610335, 'treatingNum': 356350, 'confirmedIncr': 24186, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 348842, 'curesNum': 10671, 'deathsNum': 5770, 'curesRatio': 0.03058978, 'deathsRatio': 0.01654044, 'treatingNum': 332401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,373028,,10671,6007,356350
7240VC,瓦伦西亚,,"[{'date': '2021-01-26', 'confirmedNum': 274335, 'curesNum': 9970, 'deathsNum': 4325, 'curesRatio': 0.036342427, 'deathsRatio': 0.015765397, 'treatingNum': 260040, 'confirmedIncr': 29055, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 245280, 'curesNum': 9970, 'deathsNum': 4016, 'curesRatio': 0.040647425, 'deathsRatio': 0.016373124, 'treatingNum': 231294, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,274335,,9970,4325,260040
7240CL,卡斯蒂利亚-莱昂,,"[{'date': '2021-01-26', 'confirmedNum': 176496, 'curesNum': 8716, 'deathsNum': 5503, 'curesRatio': 0.049383555, 'deathsRatio': 0.031179177, 'treatingNum': 162277, 'confirmedIncr': 9052, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 167444, 'curesNum': 8716, 'deathsNum': 5440, 'curesRatio': 0.052053224, 'deathsRatio': 0.032488473, 'treatingNum': 153288, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,176496,,8716,5503,162277
7240CM,卡斯蒂利亚-拉曼恰,,"[{'date': '2021-01-26', 'confirmedNum': 141741, 'curesNum': 6392, 'deathsNum': 4341, 'curesRatio': 0.045096338, 'deathsRatio': 0.030626284, 'treatingNum': 131008, 'confirmedIncr': 7545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 134196, 'curesNum': 6392, 'deathsNum': 4288, 'curesRatio': 0.047631823, 'deathsRatio': 0.031953264, 'treatingNum': 123516, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,141741,,6392,4341,131008
7240PV,巴斯克,,"[{'date': '2021-01-26', 'confirmedNum': 128950, 'curesNum': 16160, 'deathsNum': 3301, 'curesRatio': 0.1253199, 'deathsRatio': 0.02559907, 'treatingNum': 109489, 'confirmedIncr': 3589, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 125361, 'curesNum': 16160, 'deathsNum': 3199, 'curesRatio': 0.12890771, 'deathsRatio': 0.025518304, 'treatingNum': 106002, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,128950,,16160,3301,109489
7240AR,阿拉贡,,"[{'date': '2021-01-26', 'confirmedNum': 94560, 'curesNum': 3772, 'deathsNum': 2870, 'curesRatio': 0.039890017, 'deathsRatio': 0.0303511, 'treatingNum': 87918, 'confirmedIncr': 2597, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 91963, 'curesNum': 3772, 'deathsNum': 2824, 'curesRatio': 0.041016497, 'deathsRatio': 0.030708002, 'treatingNum': 85367, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,94560,,3772,2870,87918
7240MC,穆尔西亚,,"[{'date': '2021-01-26', 'confirmedNum': 92911, 'curesNum': 2180, 'deathsNum': 964, 'curesRatio': 0.023463314, 'deathsRatio': 0.01037552, 'treatingNum': 89767, 'confirmedIncr': 6443, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 86468, 'curesNum': 2180, 'deathsNum': 883, 'curesRatio': 0.02521164, 'deathsRatio': 0.01021187, 'treatingNum': 83405, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,92911,,2180,964,89767
7240GA,加利西亚,,"[{'date': '2021-01-26', 'confirmedNum': 88329, 'curesNum': 9204, 'deathsNum': 1635, 'curesRatio': 0.10420134, 'deathsRatio': 0.018510342, 'treatingNum': 77490, 'confirmedIncr': 5787, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 82542, 'curesNum': 9204, 'deathsNum': 1580, 'curesRatio': 0.11150687, 'deathsRatio': 0.01914177, 'treatingNum': 71758, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,88329,,9204,1635,77490
