id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-10-25', 'confirmedNum': 389903, 'curesNum': 38710, 'deathsNum': 8708, 'curesRatio': 0.0992811, 'deathsRatio': 0.02233376, 'treatingNum': 342485, 'confirmedIncr': 45169, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 344734, 'curesNum': 38143, 'deathsNum': 8598, 'curesRatio': 0.11064473, 'deathsRatio': 0.02494097, 'treatingNum': 297993, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,389903,,38710,8708,342485
250GES,大东部,,"[{'date': '2020-10-25', 'confirmedNum': 142440, 'curesNum': 14266, 'deathsNum': 3822, 'curesRatio': 0.10015445, 'deathsRatio': 0.02683235, 'treatingNum': 124352, 'confirmedIncr': 15358, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 127082, 'curesNum': 14188, 'deathsNum': 3796, 'curesRatio': 0.11164445, 'deathsRatio': 0.029870477, 'treatingNum': 109098, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,142440,,14266,3822,124352
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-10-25', 'confirmedNum': 130845, 'curesNum': 11598, 'deathsNum': 2355, 'curesRatio': 0.08863923, 'deathsRatio': 0.017998395, 'treatingNum': 116892, 'confirmedIncr': 19712, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 111133, 'curesNum': 11261, 'deathsNum': 2278, 'curesRatio': 0.101329036, 'deathsRatio': 0.020497963, 'treatingNum': 97594, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,130845,,11598,2355,116892
250HDF,上法兰西,,"[{'date': '2020-10-25', 'confirmedNum': 100080, 'curesNum': 9208, 'deathsNum': 2277, 'curesRatio': 0.09200639, 'deathsRatio': 0.022751799, 'treatingNum': 88595, 'confirmedIncr': 12847, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 87233, 'curesNum': 9002, 'deathsNum': 2222, 'curesRatio': 0.10319489, 'deathsRatio': 0.025472011, 'treatingNum': 76009, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,100080,,9208,2277,88595
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-10-25', 'confirmedNum': 99067, 'curesNum': 9868, 'deathsNum': 1405, 'curesRatio': 0.09960935, 'deathsRatio': 0.014182321, 'treatingNum': 87794, 'confirmedIncr': 13331, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 85736, 'curesNum': 9606, 'deathsNum': 1355, 'curesRatio': 0.112041615, 'deathsRatio': 0.01580433, 'treatingNum': 74775, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,99067,,9868,1405,87794
250OCC,奥克西塔尼,,"[{'date': '2020-10-25', 'confirmedNum': 50471, 'curesNum': 4752, 'deathsNum': 797, 'curesRatio': 0.09415308, 'deathsRatio': 0.015791247, 'treatingNum': 44922, 'confirmedIncr': 7326, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 43145, 'curesNum': 4584, 'deathsNum': 770, 'curesRatio': 0.10624638, 'deathsRatio': 0.017846795, 'treatingNum': 37791, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,50471,,4752,797,44922
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-10-25', 'confirmedNum': 48392, 'curesNum': 4691, 'deathsNum': 1164, 'curesRatio': 0.09693751, 'deathsRatio': 0.024053562, 'treatingNum': 42537, 'confirmedIncr': 6136, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 42256, 'curesNum': 4608, 'deathsNum': 1134, 'curesRatio': 0.1090496, 'deathsRatio': 0.026836425, 'treatingNum': 36514, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,48392,,4691,1164,42537
250NAQ,新阿基坦,,"[{'date': '2020-10-25', 'confirmedNum': 35361, 'curesNum': 3356, 'deathsNum': 618, 'curesRatio': 0.09490682, 'deathsRatio': 0.01747688, 'treatingNum': 31387, 'confirmedIncr': 4776, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 30585, 'curesNum': 3285, 'deathsNum': 603, 'curesRatio': 0.10740559, 'deathsRatio': 0.019715548, 'treatingNum': 26697, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,35361,,3356,618,31387
250PDL,卢瓦尔河地区,,"[{'date': '2020-10-25', 'confirmedNum': 31203, 'curesNum': 3067, 'deathsNum': 570, 'curesRatio': 0.09829183, 'deathsRatio': 0.018267475, 'treatingNum': 27566, 'confirmedIncr': 4124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 27079, 'curesNum': 2997, 'deathsNum': 561, 'curesRatio': 0.11067617, 'deathsRatio': 0.02071716, 'treatingNum': 23521, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,31203,,3067,570,27566
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-10-25', 'confirmedNum': 29548, 'curesNum': 2874, 'deathsNum': 642, 'curesRatio': 0.09726547, 'deathsRatio': 0.021727359, 'treatingNum': 26032, 'confirmedIncr': 3501, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 26047, 'curesNum': 2840, 'deathsNum': 634, 'curesRatio': 0.10903367, 'deathsRatio': 0.024340615, 'treatingNum': 22573, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,29548,,2874,642,26032
250NOR,诺曼底,,"[{'date': '2020-10-25', 'confirmedNum': 29456, 'curesNum': 2648, 'deathsNum': 575, 'curesRatio': 0.0898968, 'deathsRatio': 0.01952064, 'treatingNum': 26233, 'confirmedIncr': 4038, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 25418, 'curesNum': 2561, 'deathsNum': 558, 'curesRatio': 0.10075537, 'deathsRatio': 0.021952948, 'treatingNum': 22299, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,29456,,2648,575,26233
250BRE,布列塔尼,,"[{'date': '2020-10-25', 'confirmedNum': 18247, 'curesNum': 1799, 'deathsNum': 320, 'curesRatio': 0.09859155, 'deathsRatio': 0.01753713, 'treatingNum': 16128, 'confirmedIncr': 2462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 15785, 'curesNum': 1755, 'deathsNum': 313, 'curesRatio': 0.111181505, 'deathsRatio': 0.019828951, 'treatingNum': 13717, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,18247,,1799,320,16128
250COR,科西嘉,,"[{'date': '2020-10-25', 'confirmedNum': 3492, 'curesNum': 333, 'deathsNum': 71, 'curesRatio': 0.09536082, 'deathsRatio': 0.020332187, 'treatingNum': 3088, 'confirmedIncr': 443, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 3049, 'curesNum': 325, 'deathsNum': 69, 'curesRatio': 0.10659233, 'deathsRatio': 0.022630371, 'treatingNum': 2655, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,3492,,333,71,3088
2500xx,未公布来源,,"[{'date': '2020-10-25', 'confirmedNum': 30002, 'curesNum': 3152, 'deathsNum': 11437, 'curesRatio': 0.10505966, 'deathsRatio': 0.3812079, 'treatingNum': 15413, 'confirmedIncr': -41791, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 71793, 'curesNum': 4331, 'deathsNum': 11617, 'curesRatio': 0.060326215, 'deathsRatio': 0.16181244, 'treatingNum': 55845, 'confirmedIncr': 42032, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,30002,,3152,11437,15413
