id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-18', 'confirmedNum': 767456, 'curesNum': 57339, 'deathsNum': 12803, 'curesRatio': 0.07471308, 'deathsRatio': 0.01668239, 'treatingNum': 697314, 'confirmedIncr': -1243, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 768699, 'curesNum': 57183, 'deathsNum': 12756, 'curesRatio': 0.07438932, 'deathsRatio': 0.016594272, 'treatingNum': 698760, 'confirmedIncr': 8003, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,767456,,57339,12803,697314
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-18', 'confirmedNum': 431277, 'curesNum': 30724, 'deathsNum': 7458, 'curesRatio': 0.0712396, 'deathsRatio': 0.017292831, 'treatingNum': 393095, 'confirmedIncr': 612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 430665, 'curesNum': 30592, 'deathsNum': 7392, 'curesRatio': 0.07103433, 'deathsRatio': 0.017164154, 'treatingNum': 392681, 'confirmedIncr': 6248, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,431277,,30724,7458,393095
250GES,大东部,,"[{'date': '2021-01-18', 'confirmedNum': 338145, 'curesNum': 23247, 'deathsNum': 6650, 'curesRatio': 0.068748616, 'deathsRatio': 0.01966612, 'treatingNum': 308248, 'confirmedIncr': 265, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 337880, 'curesNum': 23116, 'deathsNum': 6585, 'curesRatio': 0.06841482, 'deathsRatio': 0.019489167, 'treatingNum': 308179, 'confirmedIncr': 4635, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,338145,,23247,6650,308248
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-18', 'confirmedNum': 281095, 'curesNum': 20666, 'deathsNum': 4064, 'curesRatio': 0.07351963, 'deathsRatio': 0.0144577455, 'treatingNum': 256365, 'confirmedIncr': 732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 280363, 'curesNum': 20584, 'deathsNum': 4013, 'curesRatio': 0.0734191, 'deathsRatio': 0.014313586, 'treatingNum': 255766, 'confirmedIncr': 4015, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,281095,,20666,4064,256365
250HDF,上法兰西,,"[{'date': '2021-01-18', 'confirmedNum': 272177, 'curesNum': 19317, 'deathsNum': 4882, 'curesRatio': 0.0709722, 'deathsRatio': 0.017936857, 'treatingNum': 247978, 'confirmedIncr': 546, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 271631, 'curesNum': 19253, 'deathsNum': 4850, 'curesRatio': 0.07087924, 'deathsRatio': 0.017855104, 'treatingNum': 247528, 'confirmedIncr': 3057, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,272177,,19317,4882,247978
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-18', 'confirmedNum': 163687, 'curesNum': 11093, 'deathsNum': 3023, 'curesRatio': 0.06776959, 'deathsRatio': 0.018468173, 'treatingNum': 149571, 'confirmedIncr': 682, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 163005, 'curesNum': 11016, 'deathsNum': 2986, 'curesRatio': 0.06758075, 'deathsRatio': 0.018318456, 'treatingNum': 149003, 'confirmedIncr': 2502, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,163687,,11093,3023,149571
250OCC,奥克西塔尼,,"[{'date': '2021-01-18', 'confirmedNum': 152875, 'curesNum': 11077, 'deathsNum': 2368, 'curesRatio': 0.07245789, 'deathsRatio': 0.015489779, 'treatingNum': 139430, 'confirmedIncr': 557, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 152318, 'curesNum': 11050, 'deathsNum': 2352, 'curesRatio': 0.072545595, 'deathsRatio': 0.0154413795, 'treatingNum': 138916, 'confirmedIncr': 2001, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,152875,,11077,2368,139430
250NAQ,新阿基坦,,"[{'date': '2021-01-18', 'confirmedNum': 121872, 'curesNum': 8632, 'deathsNum': 2002, 'curesRatio': 0.07082841, 'deathsRatio': 0.016427072, 'treatingNum': 111238, 'confirmedIncr': 482, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 121390, 'curesNum': 8598, 'deathsNum': 1976, 'curesRatio': 0.070829555, 'deathsRatio': 0.016278112, 'treatingNum': 110816, 'confirmedIncr': 1948, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,121872,,8632,2002,111238
250NOR,诺曼底,,"[{'date': '2021-01-18', 'confirmedNum': 97043, 'curesNum': 6505, 'deathsNum': 1696, 'curesRatio': 0.06703214, 'deathsRatio': 0.017476788, 'treatingNum': 88842, 'confirmedIncr': 225, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 96818, 'curesNum': 6451, 'deathsNum': 1679, 'curesRatio': 0.06663017, 'deathsRatio': 0.017341817, 'treatingNum': 88688, 'confirmedIncr': 1385, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,97043,,6505,1696,88842
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-18', 'confirmedNum': 94668, 'curesNum': 6809, 'deathsNum': 1547, 'curesRatio': 0.071925044, 'deathsRatio': 0.01634132, 'treatingNum': 86312, 'confirmedIncr': 453, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-17', 'confirmedNum': 94215, 'curesNum': 6774, 'deathsNum': 1531, 'curesRatio': 0.07189938, 'deathsRatio': 0.016250066, 'treatingNum': 85910, 'confirmedIncr': 1460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-18,False,94668,,6809,1547,86312
