id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-07', 'confirmedNum': 653942, 'curesNum': 50290, 'deathsNum': 11185, 'curesRatio': 0.076902844, 'deathsRatio': 0.017103963, 'treatingNum': 592467, 'confirmedIncr': -614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 654556, 'curesNum': 50161, 'deathsNum': 11132, 'curesRatio': 0.076633625, 'deathsRatio': 0.017006949, 'treatingNum': 593263, 'confirmedIncr': 5059, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,653942,,50290,11185,592467
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-07', 'confirmedNum': 340533, 'curesNum': 23972, 'deathsNum': 5681, 'curesRatio': 0.07039553, 'deathsRatio': 0.016682671, 'treatingNum': 310880, 'confirmedIncr': 614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 339919, 'curesNum': 23822, 'deathsNum': 5608, 'curesRatio': 0.070081405, 'deathsRatio': 0.016498048, 'treatingNum': 310489, 'confirmedIncr': 3992, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,340533,,23972,5681,310880
250GES,大东部,,"[{'date': '2020-12-07', 'confirmedNum': 256505, 'curesNum': 18578, 'deathsNum': 5039, 'curesRatio': 0.07242744, 'deathsRatio': 0.019644842, 'treatingNum': 232888, 'confirmedIncr': 492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 256013, 'curesNum': 18508, 'deathsNum': 4992, 'curesRatio': 0.07229321, 'deathsRatio': 0.01949901, 'treatingNum': 232513, 'confirmedIncr': 3291, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,256505,,18578,5039,232888
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-07', 'confirmedNum': 215034, 'curesNum': 16501, 'deathsNum': 2966, 'curesRatio': 0.0767367, 'deathsRatio': 0.013793168, 'treatingNum': 195567, 'confirmedIncr': 585, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 214449, 'curesNum': 16435, 'deathsNum': 2936, 'curesRatio': 0.07663827, 'deathsRatio': 0.013690901, 'treatingNum': 195078, 'confirmedIncr': 2590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,215034,,16501,2966,195567
250HDF,上法兰西,,"[{'date': '2020-12-07', 'confirmedNum': 211653, 'curesNum': 15263, 'deathsNum': 3722, 'curesRatio': 0.07211332, 'deathsRatio': 0.017585387, 'treatingNum': 192668, 'confirmedIncr': 400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 211253, 'curesNum': 15175, 'deathsNum': 3688, 'curesRatio': 0.0718333, 'deathsRatio': 0.01745774, 'treatingNum': 192390, 'confirmedIncr': 1922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,211653,,15263,3722,192668
250OCC,奥克西塔尼,,"[{'date': '2020-12-07', 'confirmedNum': 119570, 'curesNum': 8894, 'deathsNum': 1815, 'curesRatio': 0.07438321, 'deathsRatio': 0.015179393, 'treatingNum': 108861, 'confirmedIncr': 148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 119422, 'curesNum': 8845, 'deathsNum': 1792, 'curesRatio': 0.07406508, 'deathsRatio': 0.01500561, 'treatingNum': 108785, 'confirmedIncr': 1007, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,119570,,8894,1815,108861
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-07', 'confirmedNum': 115552, 'curesNum': 7992, 'deathsNum': 2064, 'curesRatio': 0.069163665, 'deathsRatio': 0.017862089, 'treatingNum': 105496, 'confirmedIncr': 338, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 115214, 'curesNum': 7969, 'deathsNum': 2043, 'curesRatio': 0.06916694, 'deathsRatio': 0.01773222, 'treatingNum': 105202, 'confirmedIncr': 1619, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,115552,,7992,2064,105496
250NAQ,新阿基坦,,"[{'date': '2020-12-07', 'confirmedNum': 90790, 'curesNum': 6532, 'deathsNum': 1388, 'curesRatio': 0.07194625, 'deathsRatio': 0.015288027, 'treatingNum': 82870, 'confirmedIncr': 650, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 90140, 'curesNum': 6484, 'deathsNum': 1352, 'curesRatio': 0.07193255, 'deathsRatio': 0.01499889, 'treatingNum': 82304, 'confirmedIncr': 1301, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,90790,,6532,1388,82870
250NOR,诺曼底,,"[{'date': '2020-12-07', 'confirmedNum': 71142, 'curesNum': 4856, 'deathsNum': 1250, 'curesRatio': 0.06825785, 'deathsRatio': 0.017570494, 'treatingNum': 65036, 'confirmedIncr': 167, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 70975, 'curesNum': 4835, 'deathsNum': 1238, 'curesRatio': 0.06812258, 'deathsRatio': 0.017442761, 'treatingNum': 64902, 'confirmedIncr': 986, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,71142,,4856,1250,65036
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-07', 'confirmedNum': 70192, 'curesNum': 5181, 'deathsNum': 1065, 'curesRatio': 0.07381183, 'deathsRatio': 0.01517267, 'treatingNum': 63946, 'confirmedIncr': 63, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 70129, 'curesNum': 5166, 'deathsNum': 1054, 'curesRatio': 0.07366425, 'deathsRatio': 0.015029445, 'treatingNum': 63909, 'confirmedIncr': 747, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,70192,,5181,1065,63946
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-12-07', 'confirmedNum': 65263, 'curesNum': 4639, 'deathsNum': 1096, 'curesRatio': 0.07108162, 'deathsRatio': 0.016793588, 'treatingNum': 59528, 'confirmedIncr': 404, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 64859, 'curesNum': 4618, 'deathsNum': 1080, 'curesRatio': 0.0712006, 'deathsRatio': 0.016651506, 'treatingNum': 59161, 'confirmedIncr': 914, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,65263,,4639,1096,59528
250BRE,布列塔尼,,"[{'date': '2020-12-07', 'confirmedNum': 39834, 'curesNum': 2945, 'deathsNum': 593, 'curesRatio': 0.07393182, 'deathsRatio': 0.01488678, 'treatingNum': 36296, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 39794, 'curesNum': 2931, 'deathsNum': 585, 'curesRatio': 0.07365432, 'deathsRatio': 0.014700709, 'treatingNum': 36278, 'confirmedIncr': 420, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,39834,,2945,593,36296
250COR,科西嘉,,"[{'date': '2020-12-07', 'confirmedNum': 6154, 'curesNum': 481, 'deathsNum': 112, 'curesRatio': 0.07816055, 'deathsRatio': 0.018199544, 'treatingNum': 5561, 'confirmedIncr': -21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 6175, 'curesNum': 481, 'deathsNum': 112, 'curesRatio': 0.07789474, 'deathsRatio': 0.018137652, 'treatingNum': 5582, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,6154,,481,112,5561
2500xx,未公布来源,,"[{'date': '2020-12-07', 'confirmedNum': 39744, 'curesNum': 4161, 'deathsNum': 17545, 'curesRatio': 0.10469505, 'deathsRatio': 0.44145027, 'treatingNum': 18038, 'confirmedIncr': 145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 39599, 'curesNum': 4156, 'deathsNum': 17543, 'curesRatio': 0.10495214, 'deathsRatio': 0.44301623, 'treatingNum': 17900, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,39744,,4161,17545,18038
