id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-16', 'confirmedNum': 28432, 'curesNum': 11279, 'deathsNum': 4319, 'curesRatio': 0.3967009, 'deathsRatio': 0.1519063, 'treatingNum': 12834, 'confirmedIncr': 730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 27702, 'curesNum': 10544, 'deathsNum': 4140, 'curesRatio': 0.38062233, 'deathsRatio': 0.1494477, 'treatingNum': 13018, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,28432,,11279,4319,12834
250GES,大东部,,"[{'date': '2020-04-16', 'confirmedNum': 12693, 'curesNum': 5618, 'deathsNum': 2306, 'curesRatio': 0.44260615, 'deathsRatio': 0.18167494, 'treatingNum': 4769, 'confirmedIncr': 243, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 12450, 'curesNum': 5324, 'deathsNum': 2249, 'curesRatio': 0.4276305, 'deathsRatio': 0.18064258, 'treatingNum': 4877, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,12693,,5618,2306,4769
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-16', 'confirmedNum': 7357, 'curesNum': 3460, 'deathsNum': 927, 'curesRatio': 0.4703004, 'deathsRatio': 0.12600245, 'treatingNum': 2970, 'confirmedIncr': 151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 7206, 'curesNum': 3317, 'deathsNum': 885, 'curesRatio': 0.46031085, 'deathsRatio': 0.12281432, 'treatingNum': 3004, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,7357,,3460,927,2970
250HDF,上法兰西,,"[{'date': '2020-04-16', 'confirmedNum': 6057, 'curesNum': 2515, 'deathsNum': 1006, 'curesRatio': 0.41522205, 'deathsRatio': 0.16608882, 'treatingNum': 2536, 'confirmedIncr': 175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 5882, 'curesNum': 2371, 'deathsNum': 975, 'curesRatio': 0.40309417, 'deathsRatio': 0.16575995, 'treatingNum': 2536, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,6057,,2515,1006,2536
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-16', 'confirmedNum': 4758, 'curesNum': 2454, 'deathsNum': 421, 'curesRatio': 0.5157629, 'deathsRatio': 0.08848256, 'treatingNum': 1883, 'confirmedIncr': 111, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 4647, 'curesNum': 2345, 'deathsNum': 393, 'curesRatio': 0.50462663, 'deathsRatio': 0.08457069, 'treatingNum': 1909, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,4758,,2454,421,1883
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-16', 'confirmedNum': 3636, 'curesNum': 1659, 'deathsNum': 607, 'curesRatio': 0.45627064, 'deathsRatio': 0.16694169, 'treatingNum': 1370, 'confirmedIncr': 120, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 3516, 'curesNum': 1594, 'deathsNum': 581, 'curesRatio': 0.4533561, 'deathsRatio': 0.1652446, 'treatingNum': 1341, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,3636,,1659,607,1370
250OCC,奥克西塔尼,,"[{'date': '2020-04-16', 'confirmedNum': 2677, 'curesNum': 1526, 'deathsNum': 281, 'curesRatio': 0.5700411, 'deathsRatio': 0.10496825, 'treatingNum': 870, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 2645, 'curesNum': 1454, 'deathsNum': 278, 'curesRatio': 0.5497165, 'deathsRatio': 0.10510397, 'treatingNum': 913, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,2677,,1526,281,870
250NAQ,新阿基坦,,"[{'date': '2020-04-16', 'confirmedNum': 2005, 'curesNum': 973, 'deathsNum': 220, 'curesRatio': 0.48528677, 'deathsRatio': 0.109725684, 'treatingNum': 812, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 1966, 'curesNum': 924, 'deathsNum': 214, 'curesRatio': 0.46998984, 'deathsRatio': 0.10885046, 'treatingNum': 828, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,2005,,973,220,812
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-16', 'confirmedNum': 1986, 'curesNum': 770, 'deathsNum': 252, 'curesRatio': 0.387714, 'deathsRatio': 0.12688822, 'treatingNum': 964, 'confirmedIncr': 58, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 1928, 'curesNum': 687, 'deathsNum': 245, 'curesRatio': 0.3563278, 'deathsRatio': 0.12707469, 'treatingNum': 996, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,1986,,770,252,964
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-16', 'confirmedNum': 1923, 'curesNum': 876, 'deathsNum': 235, 'curesRatio': 0.4555382, 'deathsRatio': 0.122204885, 'treatingNum': 812, 'confirmedIncr': 90, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 1833, 'curesNum': 817, 'deathsNum': 222, 'curesRatio': 0.4457174, 'deathsRatio': 0.12111293, 'treatingNum': 794, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-17,False,1923,,876,235,812
