id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-15', 'confirmedNum': 760696, 'curesNum': 57001, 'deathsNum': 12704, 'curesRatio': 0.074932694, 'deathsRatio': 0.016700495, 'treatingNum': 690991, 'confirmedIncr': 3628, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 757068, 'curesNum': 56804, 'deathsNum': 12669, 'curesRatio': 0.07503157, 'deathsRatio': 0.016734296, 'treatingNum': 687595, 'confirmedIncr': 8727, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,760696,,57001,12704,690991
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-15', 'confirmedNum': 424417, 'curesNum': 30385, 'deathsNum': 7346, 'curesRatio': 0.07159232, 'deathsRatio': 0.01730845, 'treatingNum': 386686, 'confirmedIncr': 2757, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 421660, 'curesNum': 30148, 'deathsNum': 7315, 'curesRatio': 0.071498364, 'deathsRatio': 0.0173481, 'treatingNum': 384197, 'confirmedIncr': 6883, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,424417,,30385,7346,386686
250GES,大东部,,"[{'date': '2021-01-15', 'confirmedNum': 333245, 'curesNum': 22967, 'deathsNum': 6545, 'curesRatio': 0.068919264, 'deathsRatio': 0.019640205, 'treatingNum': 303733, 'confirmedIncr': 2742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 330503, 'curesNum': 22830, 'deathsNum': 6497, 'curesRatio': 0.06907653, 'deathsRatio': 0.019657915, 'treatingNum': 301176, 'confirmedIncr': 5245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,333245,,22967,6545,303733
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-15', 'confirmedNum': 276348, 'curesNum': 20440, 'deathsNum': 3971, 'curesRatio': 0.07396471, 'deathsRatio': 0.014369563, 'treatingNum': 251937, 'confirmedIncr': 5203, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 271145, 'curesNum': 20166, 'deathsNum': 3896, 'curesRatio': 0.07437349, 'deathsRatio': 0.014368696, 'treatingNum': 247083, 'confirmedIncr': 3065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,276348,,20440,3971,251937
250HDF,上法兰西,,"[{'date': '2021-01-15', 'confirmedNum': 268574, 'curesNum': 19147, 'deathsNum': 4825, 'curesRatio': 0.07129134, 'deathsRatio': 0.017965253, 'treatingNum': 244602, 'confirmedIncr': 1926, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 266648, 'curesNum': 19024, 'deathsNum': 4801, 'curesRatio': 0.071344994, 'deathsRatio': 0.01800501, 'treatingNum': 242823, 'confirmedIncr': 3818, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,268574,,19147,4825,244602
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-15', 'confirmedNum': 160503, 'curesNum': 10906, 'deathsNum': 2950, 'curesRatio': 0.067948885, 'deathsRatio': 0.018379718, 'treatingNum': 146647, 'confirmedIncr': 1646, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 158857, 'curesNum': 10798, 'deathsNum': 2926, 'curesRatio': 0.067973085, 'deathsRatio': 0.018419081, 'treatingNum': 145133, 'confirmedIncr': 3021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,160503,,10906,2950,146647
250OCC,奥克西塔尼,,"[{'date': '2021-01-15', 'confirmedNum': 150317, 'curesNum': 10988, 'deathsNum': 2335, 'curesRatio': 0.07309885, 'deathsRatio': 0.015533838, 'treatingNum': 136994, 'confirmedIncr': 1384, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 148933, 'curesNum': 10910, 'deathsNum': 2317, 'curesRatio': 0.073254414, 'deathsRatio': 0.015557331, 'treatingNum': 135706, 'confirmedIncr': 2581, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,150317,,10988,2335,136994
250NAQ,新阿基坦,,"[{'date': '2021-01-15', 'confirmedNum': 119442, 'curesNum': 8535, 'deathsNum': 1962, 'curesRatio': 0.071457274, 'deathsRatio': 0.016426383, 'treatingNum': 108945, 'confirmedIncr': 911, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 118531, 'curesNum': 8484, 'deathsNum': 1946, 'curesRatio': 0.071576215, 'deathsRatio': 0.016417647, 'treatingNum': 108101, 'confirmedIncr': 2327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,119442,,8535,1962,108945
250NOR,诺曼底,,"[{'date': '2021-01-15', 'confirmedNum': 95433, 'curesNum': 6375, 'deathsNum': 1664, 'curesRatio': 0.066800795, 'deathsRatio': 0.017436316, 'treatingNum': 87394, 'confirmedIncr': 706, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 94727, 'curesNum': 6331, 'deathsNum': 1655, 'curesRatio': 0.06683417, 'deathsRatio': 0.01747126, 'treatingNum': 86741, 'confirmedIncr': 1837, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,95433,,6375,1664,87394
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-15', 'confirmedNum': 92755, 'curesNum': 6700, 'deathsNum': 1508, 'curesRatio': 0.072233304, 'deathsRatio': 0.016257884, 'treatingNum': 84547, 'confirmedIncr': 1820, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 90935, 'curesNum': 6620, 'deathsNum': 1487, 'curesRatio': 0.07279925, 'deathsRatio': 0.016352339, 'treatingNum': 82828, 'confirmedIncr': 797, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,92755,,6700,1508,84547
250CVL,中央-卢瓦尔河谷,,"[{'date': '2021-01-15', 'confirmedNum': 85881, 'curesNum': 5953, 'deathsNum': 1463, 'curesRatio': 0.06931685, 'deathsRatio': 0.0170352, 'treatingNum': 78465, 'confirmedIncr': 690, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 85191, 'curesNum': 5902, 'deathsNum': 1449, 'curesRatio': 0.06927962, 'deathsRatio': 0.01700884, 'treatingNum': 77840, 'confirmedIncr': 1744, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,85881,,5953,1463,78465
250BRE,布列塔尼,,"[{'date': '2021-01-15', 'confirmedNum': 51226, 'curesNum': 3635, 'deathsNum': 794, 'curesRatio': 0.07096006, 'deathsRatio': 0.015499941, 'treatingNum': 46797, 'confirmedIncr': 589, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 50637, 'curesNum': 3614, 'deathsNum': 788, 'curesRatio': 0.071370736, 'deathsRatio': 0.015561744, 'treatingNum': 46235, 'confirmedIncr': 1105, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,51226,,3635,794,46797
250COR,科西嘉,,"[{'date': '2021-01-15', 'confirmedNum': 6917, 'curesNum': 527, 'deathsNum': 117, 'curesRatio': 0.0761891, 'deathsRatio': 0.016914848, 'treatingNum': 6273, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 6874, 'curesNum': 527, 'deathsNum': 117, 'curesRatio': 0.0766657, 'deathsRatio': 0.017020658, 'treatingNum': 6230, 'confirmedIncr': 121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,6917,,527,117,6273
2500xx,未公布来源,,"[{'date': '2021-01-15', 'confirmedNum': 47187, 'curesNum': 4512, 'deathsNum': 21765, 'curesRatio': 0.09561956, 'deathsRatio': 0.46124992, 'treatingNum': 20910, 'confirmedIncr': -2774, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-14', 'confirmedNum': 49961, 'curesNum': 4644, 'deathsNum': 21450, 'curesRatio': 0.092952505, 'deathsRatio': 0.42933488, 'treatingNum': 23867, 'confirmedIncr': -20043, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-16,False,47187,,4512,21765,20910
