id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-10-16', 'confirmedNum': 292725, 'curesNum': 37115, 'deathsNum': 8392, 'curesRatio': 0.12679136, 'deathsRatio': 0.028668545, 'treatingNum': 247218, 'confirmedIncr': 38104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 254621, 'curesNum': 35846, 'deathsNum': 8239, 'curesRatio': 0.14078179, 'deathsRatio': 0.032357898, 'treatingNum': 210536, 'confirmedIncr': 9905, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-21,False,323302,,37711,8515,277076
250GES,大东部,,"[{'date': '2020-10-16', 'confirmedNum': 110080, 'curesNum': 14033, 'deathsNum': 3772, 'curesRatio': 0.12748002, 'deathsRatio': 0.034265988, 'treatingNum': 92275, 'confirmedIncr': 12168, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 97912, 'curesNum': 13909, 'deathsNum': 3754, 'curesRatio': 0.14205614, 'deathsRatio': 0.03834055, 'treatingNum': 80249, 'confirmedIncr': 3809, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-21,False,120225,,14118,3787,102320
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-10-16', 'confirmedNum': 86842, 'curesNum': 10553, 'deathsNum': 2108, 'curesRatio': 0.12151954, 'deathsRatio': 0.02427397, 'treatingNum': 74181, 'confirmedIncr': 15344, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 71498, 'curesNum': 10044, 'deathsNum': 2011, 'curesRatio': 0.14047946, 'deathsRatio': 0.02812666, 'treatingNum': 59443, 'confirmedIncr': 2782, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-21,False,100997,,10905,2210,87882
250HDF,上法兰西,,"[{'date': '2020-10-16', 'confirmedNum': 71747, 'curesNum': 8611, 'deathsNum': 2140, 'curesRatio': 0.12001896, 'deathsRatio': 0.02982703, 'treatingNum': 60996, 'confirmedIncr': 11159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 60588, 'curesNum': 8232, 'deathsNum': 2069, 'curesRatio': 0.13586849, 'deathsRatio': 0.034148674, 'treatingNum': 50287, 'confirmedIncr': 2357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-21,False,80783,,8825,2192,69766
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-10-16', 'confirmedNum': 69243, 'curesNum': 9123, 'deathsNum': 1263, 'curesRatio': 0.13175339, 'deathsRatio': 0.018240111, 'treatingNum': 58857, 'confirmedIncr': 10778, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 58465, 'curesNum': 8678, 'deathsNum': 1202, 'curesRatio': 0.14843069, 'deathsRatio': 0.020559309, 'treatingNum': 48585, 'confirmedIncr': 2274, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-21,False,78662,,9408,1315,67939
250OCC,奥克西塔尼,,"[{'date': '2020-10-16', 'confirmedNum': 34552, 'curesNum': 4314, 'deathsNum': 686, 'curesRatio': 0.12485529, 'deathsRatio': 0.019854132, 'treatingNum': 29552, 'confirmedIncr': 6278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 28274, 'curesNum': 3996, 'deathsNum': 629, 'curesRatio': 0.14133126, 'deathsRatio': 0.022246586, 'treatingNum': 23649, 'confirmedIncr': 1099, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-21,False,39520,,4455,736,34329
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-10-16', 'confirmedNum': 35483, 'curesNum': 4463, 'deathsNum': 1114, 'curesRatio': 0.12577854, 'deathsRatio': 0.031395316, 'treatingNum': 29906, 'confirmedIncr': 4823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 30660, 'curesNum': 4371, 'deathsNum': 1099, 'curesRatio': 0.1425636, 'deathsRatio': 0.03584475, 'treatingNum': 25190, 'confirmedIncr': 1193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-21,False,39468,,4536,1129,33803
250NAQ,新阿基坦,,"[{'date': '2020-10-16', 'confirmedNum': 24987, 'curesNum': 3116, 'deathsNum': 575, 'curesRatio': 0.124704845, 'deathsRatio': 0.023011966, 'treatingNum': 21296, 'confirmedIncr': 3932, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 21055, 'curesNum': 2941, 'deathsNum': 531, 'curesRatio': 0.13968179, 'deathsRatio': 0.025219662, 'treatingNum': 17583, 'confirmedIncr': 819, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-21,False,28363,,3213,594,24556
250PDL,卢瓦尔河地区,,"[{'date': '2020-10-16', 'confirmedNum': 22409, 'curesNum': 2891, 'deathsNum': 546, 'curesRatio': 0.12901066, 'deathsRatio': 0.02436521, 'treatingNum': 18972, 'confirmedIncr': 3204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 19205, 'curesNum': 2775, 'deathsNum': 539, 'curesRatio': 0.14449362, 'deathsRatio': 0.028065609, 'treatingNum': 15891, 'confirmedIncr': 747, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-21,False,25186,,2953,554,21679
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-10-16', 'confirmedNum': 21695, 'curesNum': 2740, 'deathsNum': 623, 'curesRatio': 0.12629639, 'deathsRatio': 0.028716294, 'treatingNum': 18332, 'confirmedIncr': 2943, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 18752, 'curesNum': 2649, 'deathsNum': 613, 'curesRatio': 0.14126493, 'deathsRatio': 0.032689847, 'treatingNum': 15490, 'confirmedIncr': 730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-21,False,24174,,2796,627,20751
250NOR,诺曼底,,"[{'date': '2020-10-16', 'confirmedNum': 20298, 'curesNum': 2398, 'deathsNum': 520, 'curesRatio': 0.11813972, 'deathsRatio': 0.025618287, 'treatingNum': 17380, 'confirmedIncr': 3456, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 16842, 'curesNum': 2275, 'deathsNum': 497, 'curesRatio': 0.13507897, 'deathsRatio': 0.02950956, 'treatingNum': 14070, 'confirmedIncr': 656, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-21,False,23164,,2480,541,20143
250BRE,布列塔尼,,"[{'date': '2020-10-16', 'confirmedNum': 13159, 'curesNum': 1666, 'deathsNum': 303, 'curesRatio': 0.12660536, 'deathsRatio': 0.023026066, 'treatingNum': 11190, 'confirmedIncr': 1835, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 11324, 'curesNum': 1594, 'deathsNum': 297, 'curesRatio': 0.14076298, 'deathsRatio': 0.026227482, 'treatingNum': 9433, 'confirmedIncr': 440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-21,False,14752,,1716,308,12728
250COR,科西嘉,,"[{'date': '2020-10-16', 'confirmedNum': 2523, 'curesNum': 314, 'deathsNum': 68, 'curesRatio': 0.12445501, 'deathsRatio': 0.026952041, 'treatingNum': 2141, 'confirmedIncr': 335, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 2188, 'curesNum': 305, 'deathsNum': 66, 'curesRatio': 0.13939671, 'deathsRatio': 0.030164534, 'treatingNum': 1817, 'confirmedIncr': 85, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-21,False,2819,,322,68,2429
2500xx,未公布来源,,"[{'date': '2020-10-16', 'confirmedNum': 29027, 'curesNum': 3359, 'deathsNum': 11193, 'curesRatio': 0.11571985, 'deathsRatio': 0.3856065, 'treatingNum': 14475, 'confirmedIncr': 1538, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 27489, 'curesNum': 3213, 'deathsNum': 11091, 'curesRatio': 0.116883114, 'deathsRatio': 0.4034705, 'treatingNum': 13185, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-21,False,29330,,3401,11309,14620
