id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-03-31', 'confirmedNum': 12698, 'curesNum': 2907, 'deathsNum': 1176, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8615, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-30', 'confirmedNum': 11037, 'curesNum': 2394, 'deathsNum': 954, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7689, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,12698,,2907,1176,8615
250GES,大东部,,"[{'date': '2020-03-31', 'confirmedNum': 6965, 'curesNum': 1704, 'deathsNum': 1015, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4246, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-30', 'confirmedNum': 6356, 'curesNum': 1487, 'deathsNum': 919, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3950, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,6945,,1704,1015,4226
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-03-31', 'confirmedNum': 3764, 'curesNum': 982, 'deathsNum': 295, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2487, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-30', 'confirmedNum': 3439, 'curesNum': 842, 'deathsNum': 264, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2333, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,3764,,982,295,2487
250HDF,上法兰西,,"[{'date': '2020-03-31', 'confirmedNum': 2372, 'curesNum': 628, 'deathsNum': 280, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1464, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-30', 'confirmedNum': 2094, 'curesNum': 497, 'deathsNum': 242, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1355, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,2372,,628,280,1464
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-03-31', 'confirmedNum': 2296, 'curesNum': 897, 'deathsNum': 103, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1296, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-30', 'confirmedNum': 2059, 'curesNum': 759, 'deathsNum': 80, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1220, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,2296,,897,103,1296
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-03-31', 'confirmedNum': 1803, 'curesNum': 675, 'deathsNum': 214, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 914, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-30', 'confirmedNum': 1693, 'curesNum': 604, 'deathsNum': 187, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 902, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,1803,,675,214,914
250OCC,奥克西塔尼,,"[{'date': '2020-03-31', 'confirmedNum': 1411, 'curesNum': 446, 'deathsNum': 91, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 874, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-30', 'confirmedNum': 1289, 'curesNum': 353, 'deathsNum': 82, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 854, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,1411,,446,91,874
250NAQ,新阿基坦,,"[{'date': '2020-03-31', 'confirmedNum': 1098, 'curesNum': 348, 'deathsNum': 78, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 672, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-30', 'confirmedNum': 1007, 'curesNum': 277, 'deathsNum': 72, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 658, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,1098,,348,78,672
250PDL,卢瓦尔河地区,,"[{'date': '2020-03-31', 'confirmedNum': 837, 'curesNum': 256, 'deathsNum': 71, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 510, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-30', 'confirmedNum': 765, 'curesNum': 195, 'deathsNum': 58, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 512, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,837,,256,71,510
250NOR,诺曼底,,"[{'date': '2020-03-31', 'confirmedNum': 748, 'curesNum': 151, 'deathsNum': 62, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 535, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-30', 'confirmedNum': 634, 'curesNum': 113, 'deathsNum': 42, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 479, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,748,,151,62,535
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-03-31', 'confirmedNum': 676, 'curesNum': 113, 'deathsNum': 60, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 503, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-30', 'confirmedNum': 610, 'curesNum': 100, 'deathsNum': 53, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 457, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,676,,113,60,503
250BRE,布列塔尼,,"[{'date': '2020-03-31', 'confirmedNum': 536, 'curesNum': 187, 'deathsNum': 50, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 299, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-30', 'confirmedNum': 505, 'curesNum': 170, 'deathsNum': 45, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 290, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,536,,187,50,299
250COR,科西嘉,,"[{'date': '2020-03-31', 'confirmedNum': 219, 'curesNum': 100, 'deathsNum': 20, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 99, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-30', 'confirmedNum': 209, 'curesNum': 91, 'deathsNum': 19, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 99, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,219,,100,20,99
2500xx,未公布来源,,"[{'date': '2020-03-31', 'confirmedNum': 16705, 'curesNum': 50, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16647, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-30', 'confirmedNum': 12853, 'curesNum': 42, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12804, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,16725,,0,8,16717
