id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-03-21', 'confirmedNum': 1081265, 'curesNum': 71621, 'deathsNum': 16014, 'curesRatio': 0.06623816, 'deathsRatio': 0.014810431, 'treatingNum': 993630, 'confirmedIncr': 26749, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 1054516, 'curesNum': 71220, 'deathsNum': 15938, 'curesRatio': 0.06753809, 'deathsRatio': 0.015114043, 'treatingNum': 967358, 'confirmedIncr': 10161, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,1081265,,71621,16014,993630
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-03-21', 'confirmedNum': 601463, 'curesNum': 39523, 'deathsNum': 9607, 'curesRatio': 0.06571144, 'deathsRatio': 0.01597272, 'treatingNum': 552333, 'confirmedIncr': 13349, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 588114, 'curesNum': 39384, 'deathsNum': 9582, 'curesRatio': 0.06696661, 'deathsRatio': 0.01629276, 'treatingNum': 539148, 'confirmedIncr': 3003, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,601463,,39523,9607,552333
250GES,大东部,,"[{'date': '2021-03-21', 'confirmedNum': 470040, 'curesNum': 29867, 'deathsNum': 8529, 'curesRatio': 0.0635414, 'deathsRatio': 0.018145265, 'treatingNum': 431644, 'confirmedIncr': 10653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 459387, 'curesNum': 29785, 'deathsNum': 8505, 'curesRatio': 0.064836405, 'deathsRatio': 0.018513802, 'treatingNum': 421097, 'confirmedIncr': 3087, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,470040,,29867,8529,431644
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-03-21', 'confirmedNum': 454611, 'curesNum': 29938, 'deathsNum': 6352, 'curesRatio': 0.0658541, 'deathsRatio': 0.013972385, 'treatingNum': 418321, 'confirmedIncr': 11155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 443456, 'curesNum': 29777, 'deathsNum': 6319, 'curesRatio': 0.06714758, 'deathsRatio': 0.014249441, 'treatingNum': 407360, 'confirmedIncr': 3955, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,454611,,29938,6352,418321
250HDF,上法兰西,,"[{'date': '2021-03-21', 'confirmedNum': 420477, 'curesNum': 26479, 'deathsNum': 6865, 'curesRatio': 0.062973715, 'deathsRatio': 0.016326696, 'treatingNum': 387133, 'confirmedIncr': 10263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 410214, 'curesNum': 26323, 'deathsNum': 6831, 'curesRatio': 0.064168945, 'deathsRatio': 0.016652284, 'treatingNum': 377060, 'confirmedIncr': 5692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,420477,,26479,6865,387133
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-03-21', 'confirmedNum': 234402, 'curesNum': 15199, 'deathsNum': 3981, 'curesRatio': 0.0648416, 'deathsRatio': 0.016983643, 'treatingNum': 215222, 'confirmedIncr': 5280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 229122, 'curesNum': 15107, 'deathsNum': 3971, 'curesRatio': 0.06593431, 'deathsRatio': 0.017331379, 'treatingNum': 210044, 'confirmedIncr': 1193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,234402,,15199,3981,215222
250OCC,奥克西塔尼,,"[{'date': '2021-03-21', 'confirmedNum': 233802, 'curesNum': 15475, 'deathsNum': 3447, 'curesRatio': 0.066188484, 'deathsRatio': 0.014743244, 'treatingNum': 214880, 'confirmedIncr': 5325, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 228477, 'curesNum': 15414, 'deathsNum': 3430, 'curesRatio': 0.06746412, 'deathsRatio': 0.015012452, 'treatingNum': 209633, 'confirmedIncr': 1544, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,233802,,15475,3447,214880
250NAQ,新阿基坦,,"[{'date': '2021-03-21', 'confirmedNum': 190841, 'curesNum': 12351, 'deathsNum': 3049, 'curesRatio': 0.0647188, 'deathsRatio': 0.01597665, 'treatingNum': 175441, 'confirmedIncr': 4442, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 186399, 'curesNum': 12285, 'deathsNum': 3034, 'curesRatio': 0.06590701, 'deathsRatio': 0.01627691, 'treatingNum': 171080, 'confirmedIncr': 1452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,190841,,12351,3049,175441
250NOR,诺曼底,,"[{'date': '2021-03-21', 'confirmedNum': 153014, 'curesNum': 9565, 'deathsNum': 2457, 'curesRatio': 0.06251062, 'deathsRatio': 0.016057353, 'treatingNum': 140992, 'confirmedIncr': 3739, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 149275, 'curesNum': 9506, 'deathsNum': 2447, 'curesRatio': 0.063681126, 'deathsRatio': 0.016392564, 'treatingNum': 137322, 'confirmedIncr': 1478, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,153014,,9565,2457,140992
250PDL,卢瓦尔河地区,,"[{'date': '2021-03-21', 'confirmedNum': 142537, 'curesNum': 9353, 'deathsNum': 2164, 'curesRatio': 0.06561805, 'deathsRatio': 0.015182023, 'treatingNum': 131020, 'confirmedIncr': 3412, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-19', 'confirmedNum': 139125, 'curesNum': 9301, 'deathsNum': 2153, 'curesRatio': 0.066853546, 'deathsRatio': 0.015475292, 'treatingNum': 127671, 'confirmedIncr': 1145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-21,False,142537,,9353,2164,131020
