id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-19', 'confirmedNum': 771794, 'curesNum': 57579, 'deathsNum': 12852, 'curesRatio': 0.0746041, 'deathsRatio': 0.016652111, 'treatingNum': 701363, 'confirmedIncr': 4338, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 767456, 'curesNum': 57339, 'deathsNum': 12803, 'curesRatio': 0.07471308, 'deathsRatio': 0.01668239, 'treatingNum': 697314, 'confirmedIncr': -1243, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,771794,,57579,12852,701363
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-19', 'confirmedNum': 434589, 'curesNum': 30909, 'deathsNum': 7527, 'curesRatio': 0.07112237, 'deathsRatio': 0.017319813, 'treatingNum': 396153, 'confirmedIncr': 3312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 431277, 'curesNum': 30724, 'deathsNum': 7458, 'curesRatio': 0.0712396, 'deathsRatio': 0.017292831, 'treatingNum': 393095, 'confirmedIncr': 612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,434589,,30909,7527,396153
250GES,大东部,,"[{'date': '2021-01-19', 'confirmedNum': 340497, 'curesNum': 23459, 'deathsNum': 6689, 'curesRatio': 0.068896346, 'deathsRatio': 0.019644814, 'treatingNum': 310349, 'confirmedIncr': 2352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 338145, 'curesNum': 23247, 'deathsNum': 6650, 'curesRatio': 0.068748616, 'deathsRatio': 0.01966612, 'treatingNum': 308248, 'confirmedIncr': 265, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,340497,,23459,6689,310349
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-19', 'confirmedNum': 284285, 'curesNum': 20817, 'deathsNum': 4099, 'curesRatio': 0.07322581, 'deathsRatio': 0.014418629, 'treatingNum': 259369, 'confirmedIncr': 3190, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 281095, 'curesNum': 20666, 'deathsNum': 4064, 'curesRatio': 0.07351963, 'deathsRatio': 0.0144577455, 'treatingNum': 256365, 'confirmedIncr': 732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,284285,,20817,4099,259369
250HDF,上法兰西,,"[{'date': '2021-01-19', 'confirmedNum': 274351, 'curesNum': 19497, 'deathsNum': 4935, 'curesRatio': 0.071065895, 'deathsRatio': 0.017987907, 'treatingNum': 249919, 'confirmedIncr': 2174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 272177, 'curesNum': 19317, 'deathsNum': 4882, 'curesRatio': 0.0709722, 'deathsRatio': 0.017936857, 'treatingNum': 247978, 'confirmedIncr': 546, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,274351,,19497,4935,249919
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-19', 'confirmedNum': 165056, 'curesNum': 11266, 'deathsNum': 3049, 'curesRatio': 0.068255626, 'deathsRatio': 0.018472519, 'treatingNum': 150741, 'confirmedIncr': 1369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 163687, 'curesNum': 11093, 'deathsNum': 3023, 'curesRatio': 0.06776959, 'deathsRatio': 0.018468173, 'treatingNum': 149571, 'confirmedIncr': 682, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,165056,,11266,3049,150741
250OCC,奥克西塔尼,,"[{'date': '2021-01-19', 'confirmedNum': 154189, 'curesNum': 11145, 'deathsNum': 2383, 'curesRatio': 0.07228142, 'deathsRatio': 0.015455059, 'treatingNum': 140661, 'confirmedIncr': 1314, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 152875, 'curesNum': 11077, 'deathsNum': 2368, 'curesRatio': 0.07245789, 'deathsRatio': 0.015489779, 'treatingNum': 139430, 'confirmedIncr': 557, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,154189,,11145,2383,140661
250NAQ,新阿基坦,,"[{'date': '2021-01-19', 'confirmedNum': 123392, 'curesNum': 8702, 'deathsNum': 2017, 'curesRatio': 0.07052321, 'deathsRatio': 0.016346278, 'treatingNum': 112673, 'confirmedIncr': 1520, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 121872, 'curesNum': 8632, 'deathsNum': 2002, 'curesRatio': 0.07082841, 'deathsRatio': 0.016427072, 'treatingNum': 111238, 'confirmedIncr': 482, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,123392,,8702,2017,112673
250NOR,诺曼底,,"[{'date': '2021-01-19', 'confirmedNum': 98367, 'curesNum': 6645, 'deathsNum': 1717, 'curesRatio': 0.06755314, 'deathsRatio': 0.017455041, 'treatingNum': 90005, 'confirmedIncr': 1324, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 97043, 'curesNum': 6505, 'deathsNum': 1696, 'curesRatio': 0.06703214, 'deathsRatio': 0.017476788, 'treatingNum': 88842, 'confirmedIncr': 225, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,98367,,6645,1717,90005
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-19', 'confirmedNum': 95794, 'curesNum': 6894, 'deathsNum': 1562, 'curesRatio': 0.07196693, 'deathsRatio': 0.016305823, 'treatingNum': 87338, 'confirmedIncr': 1126, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 94668, 'curesNum': 6809, 'deathsNum': 1547, 'curesRatio': 0.071925044, 'deathsRatio': 0.01634132, 'treatingNum': 86312, 'confirmedIncr': 453, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,95794,,6894,1562,87338
