id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-18', 'confirmedNum': 680224, 'curesNum': 52669, 'deathsNum': 11684, 'curesRatio': 0.07742891, 'deathsRatio': 0.017176695, 'treatingNum': 615871, 'confirmedIncr': 3195, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 677029, 'curesNum': 52470, 'deathsNum': 11642, 'curesRatio': 0.07750037, 'deathsRatio': 0.017195718, 'treatingNum': 612917, 'confirmedIncr': 3642, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,686861,,52867,11722,622272
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-18', 'confirmedNum': 361043, 'curesNum': 26221, 'deathsNum': 6213, 'curesRatio': 0.0726257, 'deathsRatio': 0.017208477, 'treatingNum': 328609, 'confirmedIncr': 1746, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 359297, 'curesNum': 26047, 'deathsNum': 6169, 'curesRatio': 0.07249434, 'deathsRatio': 0.01716964, 'treatingNum': 327081, 'confirmedIncr': 3116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,365958,,26381,6267,333310
250GES,大东部,,"[{'date': '2020-12-18', 'confirmedNum': 276415, 'curesNum': 19807, 'deathsNum': 5451, 'curesRatio': 0.07165675, 'deathsRatio': 0.019720348, 'treatingNum': 251157, 'confirmedIncr': 2173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 274242, 'curesNum': 19676, 'deathsNum': 5418, 'curesRatio': 0.07174685, 'deathsRatio': 0.019756274, 'treatingNum': 249148, 'confirmedIncr': 2213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,281094,,19954,5516,255624
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-18', 'confirmedNum': 228213, 'curesNum': 17710, 'deathsNum': 3243, 'curesRatio': 0.07760294, 'deathsRatio': 0.014210409, 'treatingNum': 207260, 'confirmedIncr': 1368, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 226845, 'curesNum': 17596, 'deathsNum': 3222, 'curesRatio': 0.07756838, 'deathsRatio': 0.014203531, 'treatingNum': 206027, 'confirmedIncr': 1981, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,231358,,17829,3271,210258
250HDF,上法兰西,,"[{'date': '2020-12-18', 'confirmedNum': 226915, 'curesNum': 16519, 'deathsNum': 4069, 'curesRatio': 0.072798185, 'deathsRatio': 0.017931825, 'treatingNum': 206327, 'confirmedIncr': 1445, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 225470, 'curesNum': 16418, 'deathsNum': 4043, 'curesRatio': 0.07281678, 'deathsRatio': 0.017931432, 'treatingNum': 205009, 'confirmedIncr': 1997, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,229607,,16638,4102,208867
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-18', 'confirmedNum': 128494, 'curesNum': 8935, 'deathsNum': 2335, 'curesRatio': 0.06953632, 'deathsRatio': 0.018172055, 'treatingNum': 117224, 'confirmedIncr': 1068, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 127426, 'curesNum': 8840, 'deathsNum': 2318, 'curesRatio': 0.0693736, 'deathsRatio': 0.01819095, 'treatingNum': 116268, 'confirmedIncr': 1281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,130513,,9045,2362,119106
250OCC,奥克西塔尼,,"[{'date': '2020-12-18', 'confirmedNum': 126302, 'curesNum': 9571, 'deathsNum': 1963, 'curesRatio': 0.075778686, 'deathsRatio': 0.015542113, 'treatingNum': 114768, 'confirmedIncr': 967, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 125335, 'curesNum': 9487, 'deathsNum': 1943, 'curesRatio': 0.075693145, 'deathsRatio': 0.015502454, 'treatingNum': 113905, 'confirmedIncr': 737, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,127791,,9638,1978,116175
250NAQ,新阿基坦,,"[{'date': '2020-12-18', 'confirmedNum': 99217, 'curesNum': 7232, 'deathsNum': 1555, 'curesRatio': 0.072890736, 'deathsRatio': 0.015672717, 'treatingNum': 90430, 'confirmedIncr': 682, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 98535, 'curesNum': 7142, 'deathsNum': 1544, 'curesRatio': 0.072481856, 'deathsRatio': 0.015669558, 'treatingNum': 89849, 'confirmedIncr': 767, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,99927,,7292,1571,91064
250NOR,诺曼底,,"[{'date': '2020-12-18', 'confirmedNum': 77165, 'curesNum': 5369, 'deathsNum': 1381, 'curesRatio': 0.06957818, 'deathsRatio': 0.017896716, 'treatingNum': 70415, 'confirmedIncr': 827, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 76338, 'curesNum': 5315, 'deathsNum': 1372, 'curesRatio': 0.069624566, 'deathsRatio': 0.0179727, 'treatingNum': 69651, 'confirmedIncr': 639, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,78541,,5410,1395,71736
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-18', 'confirmedNum': 76880, 'curesNum': 5667, 'deathsNum': 1193, 'curesRatio': 0.07371228, 'deathsRatio': 0.01551769, 'treatingNum': 70020, 'confirmedIncr': 866, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 76014, 'curesNum': 5628, 'deathsNum': 1180, 'curesRatio': 0.07403899, 'deathsRatio': 0.015523456, 'treatingNum': 69206, 'confirmedIncr': 854, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,77977,,5718,1207,71052
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-12-18', 'confirmedNum': 70952, 'curesNum': 5060, 'deathsNum': 1211, 'curesRatio': 0.07131582, 'deathsRatio': 0.017067878, 'treatingNum': 64681, 'confirmedIncr': 583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 70369, 'curesNum': 5018, 'deathsNum': 1201, 'curesRatio': 0.07130981, 'deathsRatio': 0.017067175, 'treatingNum': 64150, 'confirmedIncr': 528, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,71891,,5094,1220,65577
250BRE,布列塔尼,,"[{'date': '2020-12-18', 'confirmedNum': 43012, 'curesNum': 3130, 'deathsNum': 652, 'curesRatio': 0.07277039, 'deathsRatio': 0.01515856, 'treatingNum': 39230, 'confirmedIncr': 288, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 42724, 'curesNum': 3112, 'deathsNum': 643, 'curesRatio': 0.072839625, 'deathsRatio': 0.015050089, 'treatingNum': 38969, 'confirmedIncr': 349, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,43550,,3152,658,39740
250COR,科西嘉,,"[{'date': '2020-12-18', 'confirmedNum': 6213, 'curesNum': 498, 'deathsNum': 113, 'curesRatio': 0.080154516, 'deathsRatio': 0.018187672, 'treatingNum': 5602, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 6204, 'curesNum': 498, 'deathsNum': 113, 'curesRatio': 0.08027079, 'deathsRatio': 0.018214056, 'treatingNum': 5593, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,6254,,498,114,5642
2500xx,未公布来源,,"[{'date': '2020-12-18', 'confirmedNum': 41945, 'curesNum': 4268, 'deathsNum': 19166, 'curesRatio': 0.101752296, 'deathsRatio': 0.4569317, 'treatingNum': 18511, 'confirmedIncr': 457, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 41488, 'curesNum': 4259, 'deathsNum': 18811, 'curesRatio': 0.10265619, 'deathsRatio': 0.4534082, 'treatingNum': 18418, 'confirmedIncr': 137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,42032,,4290,19166,18576
