id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-10-09', 'confirmedNum': 244716, 'curesNum': 35846, 'deathsNum': 8239, 'curesRatio': 0.14648, 'deathsRatio': 0.033667598, 'treatingNum': 200631, 'confirmedIncr': 40162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 204554, 'curesNum': 34796, 'deathsNum': 8106, 'curesRatio': 0.17010666, 'deathsRatio': 0.03962768, 'treatingNum': 161652, 'confirmedIncr': 150975, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,244716,,35846,8239,200631
250GES,大东部,,"[{'date': '2020-10-09', 'confirmedNum': 94103, 'curesNum': 13909, 'deathsNum': 3754, 'curesRatio': 0.14780612, 'deathsRatio': 0.039892457, 'treatingNum': 76440, 'confirmedIncr': 13495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 80608, 'curesNum': 13722, 'deathsNum': 3740, 'curesRatio': 0.17023124, 'deathsRatio': 0.04639738, 'treatingNum': 63146, 'confirmedIncr': 57631, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,94103,,13909,3754,76440
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-10-09', 'confirmedNum': 68716, 'curesNum': 10044, 'deathsNum': 2011, 'curesRatio': 0.14616683, 'deathsRatio': 0.029265381, 'treatingNum': 56661, 'confirmedIncr': 12658, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 56058, 'curesNum': 9590, 'deathsNum': 1937, 'curesRatio': 0.17107281, 'deathsRatio': 0.034553498, 'treatingNum': 44531, 'confirmedIncr': 42194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,68716,,10044,2011,56661
250HDF,上法兰西,,"[{'date': '2020-10-09', 'confirmedNum': 58231, 'curesNum': 8232, 'deathsNum': 2069, 'curesRatio': 0.141368, 'deathsRatio': 0.035530902, 'treatingNum': 47930, 'confirmedIncr': 10099, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 48132, 'curesNum': 7919, 'deathsNum': 2021, 'curesRatio': 0.16452672, 'deathsRatio': 0.041988697, 'treatingNum': 38192, 'confirmedIncr': 35779, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,58231,,8232,2069,47930
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-10-09', 'confirmedNum': 56191, 'curesNum': 8678, 'deathsNum': 1202, 'curesRatio': 0.15443754, 'deathsRatio': 0.021391327, 'treatingNum': 46311, 'confirmedIncr': 10418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 45773, 'curesNum': 8174, 'deathsNum': 1154, 'curesRatio': 0.17857689, 'deathsRatio': 0.02521137, 'treatingNum': 36445, 'confirmedIncr': 36370, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,56191,,8678,1202,46311
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-10-09', 'confirmedNum': 29467, 'curesNum': 4371, 'deathsNum': 1099, 'curesRatio': 0.14833543, 'deathsRatio': 0.03729596, 'treatingNum': 23997, 'confirmedIncr': 4527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 24940, 'curesNum': 4293, 'deathsNum': 1085, 'curesRatio': 0.17213312, 'deathsRatio': 0.04350441, 'treatingNum': 19562, 'confirmedIncr': 18073, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,29467,,4371,1099,23997
250OCC,奥克西塔尼,,"[{'date': '2020-10-09', 'confirmedNum': 27175, 'curesNum': 3996, 'deathsNum': 629, 'curesRatio': 0.14704692, 'deathsRatio': 0.023146274, 'treatingNum': 22550, 'confirmedIncr': 5490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 21685, 'curesNum': 3751, 'deathsNum': 600, 'curesRatio': 0.17297672, 'deathsRatio': 0.027668895, 'treatingNum': 17334, 'confirmedIncr': 16900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,27175,,3996,629,22550
250NAQ,新阿基坦,,"[{'date': '2020-10-09', 'confirmedNum': 20236, 'curesNum': 2941, 'deathsNum': 531, 'curesRatio': 0.14533505, 'deathsRatio': 0.026240364, 'treatingNum': 16764, 'confirmedIncr': 3876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 16360, 'curesNum': 2766, 'deathsNum': 504, 'curesRatio': 0.1690709, 'deathsRatio': 0.030806845, 'treatingNum': 13090, 'confirmedIncr': 12677, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,20236,,2941,531,16764
250PDL,卢瓦尔河地区,,"[{'date': '2020-10-09', 'confirmedNum': 18458, 'curesNum': 2775, 'deathsNum': 539, 'curesRatio': 0.15034132, 'deathsRatio': 0.029201431, 'treatingNum': 15144, 'confirmedIncr': 3223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 15235, 'curesNum': 2666, 'deathsNum': 513, 'curesRatio': 0.1749918, 'deathsRatio': 0.033672463, 'treatingNum': 12056, 'confirmedIncr': 11681, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,18458,,2775,539,15144
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-10-09', 'confirmedNum': 18022, 'curesNum': 2649, 'deathsNum': 613, 'curesRatio': 0.14698702, 'deathsRatio': 0.034013983, 'treatingNum': 14760, 'confirmedIncr': 2978, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-02', 'confirmedNum': 15044, 'curesNum': 2579, 'deathsNum': 602, 'curesRatio': 0.17143047, 'deathsRatio': 0.040015955, 'treatingNum': 11863, 'confirmedIncr': 10984, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-10,False,18022,,2649,613,14760
