id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-01', 'confirmedNum': 644095, 'curesNum': 49209, 'deathsNum': 10955, 'curesRatio': 0.07640022, 'deathsRatio': 0.01700836, 'treatingNum': 583931, 'confirmedIncr': 302, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 643793, 'curesNum': 48886, 'deathsNum': 10890, 'curesRatio': 0.07593434, 'deathsRatio': 0.016915375, 'treatingNum': 584017, 'confirmedIncr': -449, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,647672,,49672,11054,586946
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-01', 'confirmedNum': 328843, 'curesNum': 22689, 'deathsNum': 5323, 'curesRatio': 0.06899645, 'deathsRatio': 0.016187055, 'treatingNum': 300831, 'confirmedIncr': 1708, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 327135, 'curesNum': 22424, 'deathsNum': 5249, 'curesRatio': 0.06854662, 'deathsRatio': 0.016045364, 'treatingNum': 299462, 'confirmedIncr': 984, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,333616,,23301,5464,304851
250GES,大东部,,"[{'date': '2020-12-01', 'confirmedNum': 248215, 'curesNum': 18043, 'deathsNum': 4828, 'curesRatio': 0.072691016, 'deathsRatio': 0.019450879, 'treatingNum': 225344, 'confirmedIncr': 800, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 247415, 'curesNum': 17887, 'deathsNum': 4797, 'curesRatio': 0.07229554, 'deathsRatio': 0.019388476, 'treatingNum': 224731, 'confirmedIncr': 513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,251420,,18298,4894,228228
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-01', 'confirmedNum': 208421, 'curesNum': 15873, 'deathsNum': 2828, 'curesRatio': 0.07615835, 'deathsRatio': 0.01356869, 'treatingNum': 189720, 'confirmedIncr': 929, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 207492, 'curesNum': 15619, 'deathsNum': 2782, 'curesRatio': 0.07527519, 'deathsRatio': 0.013407745, 'treatingNum': 189091, 'confirmedIncr': 512, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,211116,,16136,2875,192105
250HDF,上法兰西,,"[{'date': '2020-12-01', 'confirmedNum': 205059, 'curesNum': 14666, 'deathsNum': 3569, 'curesRatio': 0.07152088, 'deathsRatio': 0.017404746, 'treatingNum': 186824, 'confirmedIncr': 762, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 204297, 'curesNum': 14452, 'deathsNum': 3523, 'curesRatio': 0.07074015, 'deathsRatio': 0.017244501, 'treatingNum': 186322, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,208352,,14963,3634,189755
250OCC,奥克西塔尼,,"[{'date': '2020-12-01', 'confirmedNum': 116435, 'curesNum': 8504, 'deathsNum': 1712, 'curesRatio': 0.073036455, 'deathsRatio': 0.014703482, 'treatingNum': 106219, 'confirmedIncr': 556, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 115879, 'curesNum': 8406, 'deathsNum': 1695, 'curesRatio': 0.072541185, 'deathsRatio': 0.014627327, 'treatingNum': 105778, 'confirmedIncr': 477, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,117676,,8686,1749,107241
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-01', 'confirmedNum': 109869, 'curesNum': 7545, 'deathsNum': 1948, 'curesRatio': 0.068672694, 'deathsRatio': 0.017730206, 'treatingNum': 100376, 'confirmedIncr': 713, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 109156, 'curesNum': 7435, 'deathsNum': 1927, 'curesRatio': 0.06811353, 'deathsRatio': 0.017653633, 'treatingNum': 99794, 'confirmedIncr': 748, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,112441,,7754,1997,102690
250NAQ,新阿基坦,,"[{'date': '2020-12-01', 'confirmedNum': 86772, 'curesNum': 6082, 'deathsNum': 1271, 'curesRatio': 0.07009173, 'deathsRatio': 0.014647583, 'treatingNum': 79419, 'confirmedIncr': 497, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 86275, 'curesNum': 5979, 'deathsNum': 1247, 'curesRatio': 0.06930165, 'deathsRatio': 0.014453782, 'treatingNum': 79049, 'confirmedIncr': 417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,88039,,6320,1311,80408
250NOR,诺曼底,,"[{'date': '2020-12-01', 'confirmedNum': 68634, 'curesNum': 4621, 'deathsNum': 1169, 'curesRatio': 0.06732815, 'deathsRatio': 0.017032374, 'treatingNum': 62844, 'confirmedIncr': 402, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 68232, 'curesNum': 4556, 'deathsNum': 1157, 'curesRatio': 0.06677219, 'deathsRatio': 0.016956853, 'treatingNum': 62519, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,69637,,4736,1198,63703
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-01', 'confirmedNum': 67899, 'curesNum': 4964, 'deathsNum': 1002, 'curesRatio': 0.07310859, 'deathsRatio': 0.014757213, 'treatingNum': 61933, 'confirmedIncr': 583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 67316, 'curesNum': 4903, 'deathsNum': 996, 'curesRatio': 0.07283558, 'deathsRatio': 0.014795888, 'treatingNum': 61417, 'confirmedIncr': 131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,69039,,5066,1026,62947
