id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-16', 'confirmedNum': 673387, 'curesNum': 52225, 'deathsNum': 11598, 'curesRatio': 0.0775557, 'deathsRatio': 0.01722338, 'treatingNum': 609564, 'confirmedIncr': 4774, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 668613, 'curesNum': 51720, 'deathsNum': 11506, 'curesRatio': 0.07735416, 'deathsRatio': 0.017208759, 'treatingNum': 605387, 'confirmedIncr': -903, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,673387,,52225,11598,609564
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-16', 'confirmedNum': 356181, 'curesNum': 25802, 'deathsNum': 6129, 'curesRatio': 0.0724407, 'deathsRatio': 0.017207542, 'treatingNum': 324250, 'confirmedIncr': 4038, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 352143, 'curesNum': 25305, 'deathsNum': 6033, 'curesRatio': 0.07186001, 'deathsRatio': 0.017132245, 'treatingNum': 320805, 'confirmedIncr': 179, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,356181,,25802,6129,324250
250GES,大东部,,"[{'date': '2020-12-16', 'confirmedNum': 272029, 'curesNum': 19547, 'deathsNum': 5380, 'curesRatio': 0.07185631, 'deathsRatio': 0.019777304, 'treatingNum': 247102, 'confirmedIncr': 4516, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 267513, 'curesNum': 19274, 'deathsNum': 5302, 'curesRatio': 0.072048835, 'deathsRatio': 0.019819597, 'treatingNum': 242937, 'confirmedIncr': 866, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,272029,,19547,5380,247102
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-16', 'confirmedNum': 224864, 'curesNum': 17483, 'deathsNum': 3191, 'curesRatio': 0.077749215, 'deathsRatio': 0.0141908, 'treatingNum': 204190, 'confirmedIncr': 2562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 222302, 'curesNum': 17194, 'deathsNum': 3132, 'curesRatio': 0.07734523, 'deathsRatio': 0.014088942, 'treatingNum': 201976, 'confirmedIncr': 329, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,224864,,17483,3191,204190
250HDF,上法兰西,,"[{'date': '2020-12-16', 'confirmedNum': 223473, 'curesNum': 16321, 'deathsNum': 4014, 'curesRatio': 0.07303343, 'deathsRatio': 0.0179619, 'treatingNum': 203138, 'confirmedIncr': 3386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 220087, 'curesNum': 16050, 'deathsNum': 3947, 'curesRatio': 0.07292571, 'deathsRatio': 0.017933818, 'treatingNum': 200090, 'confirmedIncr': 428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,223473,,16321,4014,203138
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-16', 'confirmedNum': 126145, 'curesNum': 8750, 'deathsNum': 2296, 'curesRatio': 0.06936462, 'deathsRatio': 0.018201277, 'treatingNum': 115099, 'confirmedIncr': 2694, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 123451, 'curesNum': 8551, 'deathsNum': 2244, 'curesRatio': 0.06926635, 'deathsRatio': 0.018177252, 'treatingNum': 112656, 'confirmedIncr': 573, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,126145,,8750,2296,115099
250OCC,奥克西塔尼,,"[{'date': '2020-12-16', 'confirmedNum': 124598, 'curesNum': 9424, 'deathsNum': 1931, 'curesRatio': 0.07563524, 'deathsRatio': 0.015497841, 'treatingNum': 113243, 'confirmedIncr': 1108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 123490, 'curesNum': 9267, 'deathsNum': 1908, 'curesRatio': 0.075042516, 'deathsRatio': 0.015450643, 'treatingNum': 112315, 'confirmedIncr': 90, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,124598,,9424,1931,113243
250NAQ,新阿基坦,,"[{'date': '2020-12-16', 'confirmedNum': 97768, 'curesNum': 7078, 'deathsNum': 1534, 'curesRatio': 0.072395876, 'deathsRatio': 0.015690206, 'treatingNum': 89156, 'confirmedIncr': 1583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 96185, 'curesNum': 6956, 'deathsNum': 1501, 'curesRatio': 0.07231897, 'deathsRatio': 0.0156053435, 'treatingNum': 87728, 'confirmedIncr': 349, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,97768,,7078,1534,89156
250NOR,诺曼底,,"[{'date': '2020-12-16', 'confirmedNum': 75699, 'curesNum': 5297, 'deathsNum': 1365, 'curesRatio': 0.069974504, 'deathsRatio': 0.018031942, 'treatingNum': 69037, 'confirmedIncr': 1174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 74525, 'curesNum': 5218, 'deathsNum': 1334, 'curesRatio': 0.07001677, 'deathsRatio': 0.017900033, 'treatingNum': 67973, 'confirmedIncr': 318, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,75699,,5297,1365,69037
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-16', 'confirmedNum': 75160, 'curesNum': 5561, 'deathsNum': 1167, 'curesRatio': 0.073988825, 'deathsRatio': 0.015526876, 'treatingNum': 68432, 'confirmedIncr': 1193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-14', 'confirmedNum': 73967, 'curesNum': 5441, 'deathsNum': 1150, 'curesRatio': 0.07355983, 'deathsRatio': 0.015547474, 'treatingNum': 67376, 'confirmedIncr': 193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-17,False,75160,,5561,1167,68432
