id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-05-13', 'confirmedNum': 52848, 'curesNum': 21276, 'deathsNum': 6627, 'curesRatio': 0.40258855, 'deathsRatio': 0.12539737, 'treatingNum': 24945, 'confirmedIncr': 135, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 52713, 'curesNum': 20989, 'deathsNum': 6594, 'curesRatio': 0.39817503, 'deathsRatio': 0.12509248, 'treatingNum': 25130, 'confirmedIncr': 261, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,52848,,21276,6627,24945
250GES,大东部,,"[{'date': '2020-05-13', 'confirmedNum': 22488, 'curesNum': 9243, 'deathsNum': 3191, 'curesRatio': 0.4110192, 'deathsRatio': 0.1418979, 'treatingNum': 10054, 'confirmedIncr': 106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 22382, 'curesNum': 9095, 'deathsNum': 3171, 'curesRatio': 0.40635332, 'deathsRatio': 0.14167635, 'treatingNum': 10116, 'confirmedIncr': 115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,22488,,9243,3191,10054
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-05-13', 'confirmedNum': 13619, 'curesNum': 6004, 'deathsNum': 1526, 'curesRatio': 0.4408547, 'deathsRatio': 0.11204934, 'treatingNum': 6089, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 13579, 'curesNum': 5866, 'deathsNum': 1517, 'curesRatio': 0.43199056, 'deathsRatio': 0.11171662, 'treatingNum': 6196, 'confirmedIncr': 77, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,13619,,6004,1526,6089
250HDF,上法兰西,,"[{'date': '2020-05-13', 'confirmedNum': 12002, 'curesNum': 4878, 'deathsNum': 1578, 'curesRatio': 0.40643227, 'deathsRatio': 0.13147809, 'treatingNum': 5546, 'confirmedIncr': 51, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 11951, 'curesNum': 4795, 'deathsNum': 1570, 'curesRatio': 0.40122166, 'deathsRatio': 0.13136975, 'treatingNum': 5586, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,12002,,4878,1578,5546
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-05-13', 'confirmedNum': 9264, 'curesNum': 4388, 'deathsNum': 816, 'curesRatio': 0.47366148, 'deathsRatio': 0.0880829, 'treatingNum': 4060, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 9233, 'curesNum': 4325, 'deathsNum': 805, 'curesRatio': 0.46842846, 'deathsRatio': 0.08718726, 'treatingNum': 4103, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,9264,,4388,816,4060
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-05-13', 'confirmedNum': 6831, 'curesNum': 2887, 'deathsNum': 953, 'curesRatio': 0.42263213, 'deathsRatio': 0.13951105, 'treatingNum': 2991, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 6825, 'curesNum': 2847, 'deathsNum': 947, 'curesRatio': 0.41714287, 'deathsRatio': 0.13875458, 'treatingNum': 3031, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,6831,,2887,953,2991
250OCC,奥克西塔尼,,"[{'date': '2020-05-13', 'confirmedNum': 4739, 'curesNum': 2422, 'deathsNum': 460, 'curesRatio': 0.5110783, 'deathsRatio': 0.097066894, 'treatingNum': 1857, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 4705, 'curesNum': 2394, 'deathsNum': 459, 'curesRatio': 0.5088204, 'deathsRatio': 0.097555794, 'treatingNum': 1852, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,4739,,2422,460,1857
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-05-13', 'confirmedNum': 4001, 'curesNum': 1509, 'deathsNum': 456, 'curesRatio': 0.37715572, 'deathsRatio': 0.11397151, 'treatingNum': 2036, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 3993, 'curesNum': 1484, 'deathsNum': 454, 'curesRatio': 0.3716504, 'deathsRatio': 0.113698974, 'treatingNum': 2055, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,4001,,1509,456,2036
250NAQ,新阿基坦,,"[{'date': '2020-05-13', 'confirmedNum': 3626, 'curesNum': 1692, 'deathsNum': 364, 'curesRatio': 0.4666299, 'deathsRatio': 0.1003861, 'treatingNum': 1570, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 3614, 'curesNum': 1677, 'deathsNum': 362, 'curesRatio': 0.46402878, 'deathsRatio': 0.10016602, 'treatingNum': 1575, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,3626,,1692,364,1570
250PDL,卢瓦尔河地区,,"[{'date': '2020-05-13', 'confirmedNum': 3458, 'curesNum': 1465, 'deathsNum': 388, 'curesRatio': 0.4236553, 'deathsRatio': 0.11220358, 'treatingNum': 1605, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 3455, 'curesNum': 1454, 'deathsNum': 388, 'curesRatio': 0.42083937, 'deathsRatio': 0.112301014, 'treatingNum': 1613, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-14,False,3458,,1465,388,1605
