id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-05-12', 'confirmedNum': 52713, 'curesNum': 20989, 'deathsNum': 6594, 'curesRatio': 0.39817503, 'deathsRatio': 0.12509248, 'treatingNum': 25130, 'confirmedIncr': 261, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 52452, 'curesNum': 20554, 'deathsNum': 6528, 'curesRatio': 0.39186305, 'deathsRatio': 0.124456644, 'treatingNum': 25370, 'confirmedIncr': 132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,52713,,20989,6594,25130
250GES,大东部,,"[{'date': '2020-05-12', 'confirmedNum': 22382, 'curesNum': 9095, 'deathsNum': 3171, 'curesRatio': 0.40635332, 'deathsRatio': 0.14167635, 'treatingNum': 10116, 'confirmedIncr': 115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 22267, 'curesNum': 8959, 'deathsNum': 3138, 'curesRatio': 0.4023443, 'deathsRatio': 0.14092603, 'treatingNum': 10170, 'confirmedIncr': 73, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,22382,,9095,3171,10116
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-05-12', 'confirmedNum': 13579, 'curesNum': 5866, 'deathsNum': 1517, 'curesRatio': 0.43199056, 'deathsRatio': 0.11171662, 'treatingNum': 6196, 'confirmedIncr': 77, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 13502, 'curesNum': 5759, 'deathsNum': 1499, 'curesRatio': 0.4265294, 'deathsRatio': 0.11102059, 'treatingNum': 6244, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,13579,,5866,1517,6196
250HDF,上法兰西,,"[{'date': '2020-05-12', 'confirmedNum': 11951, 'curesNum': 4795, 'deathsNum': 1570, 'curesRatio': 0.40122166, 'deathsRatio': 0.13136975, 'treatingNum': 5586, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 11854, 'curesNum': 4690, 'deathsNum': 1545, 'curesRatio': 0.39564705, 'deathsRatio': 0.13033575, 'treatingNum': 5619, 'confirmedIncr': 64, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,11951,,4795,1570,5586
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-05-12', 'confirmedNum': 9233, 'curesNum': 4325, 'deathsNum': 805, 'curesRatio': 0.46842846, 'deathsRatio': 0.08718726, 'treatingNum': 4103, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 9211, 'curesNum': 4275, 'deathsNum': 797, 'curesRatio': 0.464119, 'deathsRatio': 0.086526975, 'treatingNum': 4139, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,9233,,4325,805,4103
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-05-12', 'confirmedNum': 6825, 'curesNum': 2847, 'deathsNum': 947, 'curesRatio': 0.41714287, 'deathsRatio': 0.13875458, 'treatingNum': 3031, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 6821, 'curesNum': 2804, 'deathsNum': 939, 'curesRatio': 0.41108343, 'deathsRatio': 0.1376631, 'treatingNum': 3078, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,6825,,2847,947,3031
250OCC,奥克西塔尼,,"[{'date': '2020-05-12', 'confirmedNum': 4705, 'curesNum': 2394, 'deathsNum': 459, 'curesRatio': 0.5088204, 'deathsRatio': 0.097555794, 'treatingNum': 1852, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 4685, 'curesNum': 2355, 'deathsNum': 454, 'curesRatio': 0.5026681, 'deathsRatio': 0.096905015, 'treatingNum': 1876, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,4705,,2394,459,1852
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-05-12', 'confirmedNum': 3993, 'curesNum': 1484, 'deathsNum': 454, 'curesRatio': 0.3716504, 'deathsRatio': 0.113698974, 'treatingNum': 2055, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 3982, 'curesNum': 1448, 'deathsNum': 449, 'curesRatio': 0.36363637, 'deathsRatio': 0.11275741, 'treatingNum': 2085, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,3993,,1484,454,2055
250NAQ,新阿基坦,,"[{'date': '2020-05-12', 'confirmedNum': 3614, 'curesNum': 1677, 'deathsNum': 362, 'curesRatio': 0.46402878, 'deathsRatio': 0.10016602, 'treatingNum': 1575, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 3609, 'curesNum': 1653, 'deathsNum': 358, 'curesRatio': 0.4580216, 'deathsRatio': 0.09919646, 'treatingNum': 1598, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,3614,,1677,362,1575
250PDL,卢瓦尔河地区,,"[{'date': '2020-05-12', 'confirmedNum': 3455, 'curesNum': 1454, 'deathsNum': 388, 'curesRatio': 0.42083937, 'deathsRatio': 0.112301014, 'treatingNum': 1613, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-11', 'confirmedNum': 3423, 'curesNum': 1416, 'deathsNum': 385, 'curesRatio': 0.4136722, 'deathsRatio': 0.112474434, 'treatingNum': 1622, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,3455,,1454,388,1613
