id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-03', 'confirmedNum': 16960, 'curesNum': 4417, 'deathsNum': 1719, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10824, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 15731, 'curesNum': 3887, 'deathsNum': 1571, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10273, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,17032,,4417,1719,10896
250GES,大东部,,"[{'date': '2020-04-03', 'confirmedNum': 8566, 'curesNum': 2543, 'deathsNum': 1311, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4712, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 8062, 'curesNum': 2227, 'deathsNum': 1178, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4657, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,8566,,2543,1311,4712
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-03', 'confirmedNum': 4823, 'curesNum': 1537, 'deathsNum': 448, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2838, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 4484, 'curesNum': 1374, 'deathsNum': 404, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2706, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,4823,,1537,448,2838
250HDF,上法兰西,,"[{'date': '2020-04-03', 'confirmedNum': 3389, 'curesNum': 984, 'deathsNum': 438, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1967, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 3052, 'curesNum': 857, 'deathsNum': 370, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1825, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,3389,,984,438,1967
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-03', 'confirmedNum': 2931, 'curesNum': 1177, 'deathsNum': 161, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1593, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 2714, 'curesNum': 1075, 'deathsNum': 147, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1492, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,2931,,1177,161,1593
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-03', 'confirmedNum': 2166, 'curesNum': 835, 'deathsNum': 303, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1028, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 2034, 'curesNum': 746, 'deathsNum': 271, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1017, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,2166,,835,303,1028
250OCC,奥克西塔尼,,"[{'date': '2020-04-03', 'confirmedNum': 1795, 'curesNum': 657, 'deathsNum': 131, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1007, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 1692, 'curesNum': 597, 'deathsNum': 119, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 976, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,1795,,657,131,1007
250NAQ,新阿基坦,,"[{'date': '2020-04-03', 'confirmedNum': 1356, 'curesNum': 521, 'deathsNum': 100, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 735, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 1294, 'curesNum': 495, 'deathsNum': 94, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 705, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,1356,,521,100,735
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-03', 'confirmedNum': 1104, 'curesNum': 387, 'deathsNum': 109, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 608, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 1001, 'curesNum': 338, 'deathsNum': 92, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 571, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,1104,,387,109,608
250NOR,诺曼底,,"[{'date': '2020-04-03', 'confirmedNum': 1001, 'curesNum': 258, 'deathsNum': 93, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 650, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-02', 'confirmedNum': 935, 'curesNum': 224, 'deathsNum': 81, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 630, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-04,False,1001,,258,93,650
