id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-20', 'confirmedNum': 30511, 'curesNum': 13095, 'deathsNum': 4942, 'curesRatio': 0.42918947, 'deathsRatio': 0.16197437, 'treatingNum': 12474, 'confirmedIncr': 515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 29996, 'curesNum': 12766, 'deathsNum': 4756, 'curesRatio': 0.42559007, 'deathsRatio': 0.15855448, 'treatingNum': 12474, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,30511,,13095,4942,12474
250GES,大东部,,"[{'date': '2020-04-20', 'confirmedNum': 13326, 'curesNum': 6219, 'deathsNum': 2515, 'curesRatio': 0.4666817, 'deathsRatio': 0.1887288, 'treatingNum': 4592, 'confirmedIncr': 116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 13210, 'curesNum': 6139, 'deathsNum': 2463, 'curesRatio': 0.4647237, 'deathsRatio': 0.18644966, 'treatingNum': 4608, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,13326,,6219,2515,4592
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-20', 'confirmedNum': 7902, 'curesNum': 3904, 'deathsNum': 1062, 'curesRatio': 0.49405214, 'deathsRatio': 0.13439636, 'treatingNum': 2936, 'confirmedIncr': 75, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 7827, 'curesNum': 3833, 'deathsNum': 1011, 'curesRatio': 0.4897151, 'deathsRatio': 0.12916826, 'treatingNum': 2983, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,7902,,3904,1062,2936
250HDF,上法兰西,,"[{'date': '2020-04-20', 'confirmedNum': 6614, 'curesNum': 2909, 'deathsNum': 1127, 'curesRatio': 0.4398246, 'deathsRatio': 0.17039613, 'treatingNum': 2578, 'confirmedIncr': 192, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 6422, 'curesNum': 2789, 'deathsNum': 1094, 'curesRatio': 0.43428838, 'deathsRatio': 0.17035192, 'treatingNum': 2539, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,6614,,2909,1127,2578
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-20', 'confirmedNum': 5119, 'curesNum': 2834, 'deathsNum': 499, 'curesRatio': 0.55362374, 'deathsRatio': 0.09747998, 'treatingNum': 1786, 'confirmedIncr': 106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 5013, 'curesNum': 2767, 'deathsNum': 470, 'curesRatio': 0.5519649, 'deathsRatio': 0.093756236, 'treatingNum': 1776, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,5119,,2834,499,1786
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-20', 'confirmedNum': 3875, 'curesNum': 1864, 'deathsNum': 677, 'curesRatio': 0.48103225, 'deathsRatio': 0.17470968, 'treatingNum': 1334, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 3823, 'curesNum': 1839, 'deathsNum': 657, 'curesRatio': 0.48103583, 'deathsRatio': 0.17185457, 'treatingNum': 1327, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,3875,,1864,677,1334
250OCC,奥克西塔尼,,"[{'date': '2020-04-20', 'confirmedNum': 2933, 'curesNum': 1728, 'deathsNum': 312, 'curesRatio': 0.5891579, 'deathsRatio': 0.106375724, 'treatingNum': 893, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 2859, 'curesNum': 1687, 'deathsNum': 295, 'curesRatio': 0.59006643, 'deathsRatio': 0.103182934, 'treatingNum': 877, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,2933,,1728,312,893
250NAQ,新阿基坦,,"[{'date': '2020-04-20', 'confirmedNum': 2180, 'curesNum': 1083, 'deathsNum': 259, 'curesRatio': 0.49678898, 'deathsRatio': 0.11880734, 'treatingNum': 838, 'confirmedIncr': 47, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 2133, 'curesNum': 1061, 'deathsNum': 247, 'curesRatio': 0.49742147, 'deathsRatio': 0.115799345, 'treatingNum': 825, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,2180,,1083,259,838
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-20', 'confirmedNum': 2154, 'curesNum': 896, 'deathsNum': 298, 'curesRatio': 0.4159703, 'deathsRatio': 0.13834727, 'treatingNum': 960, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 2121, 'curesNum': 867, 'deathsNum': 284, 'curesRatio': 0.40876946, 'deathsRatio': 0.13389911, 'treatingNum': 970, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,2154,,896,298,960
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-20', 'confirmedNum': 2000, 'curesNum': 957, 'deathsNum': 268, 'curesRatio': 0.4785, 'deathsRatio': 0.134, 'treatingNum': 775, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 1992, 'curesNum': 947, 'deathsNum': 258, 'curesRatio': 0.4754016, 'deathsRatio': 0.12951808, 'treatingNum': 787, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,2000,,957,268,775
250NOR,诺曼底,,"[{'date': '2020-04-20', 'confirmedNum': 1767, 'curesNum': 821, 'deathsNum': 283, 'curesRatio': 0.46462932, 'deathsRatio': 0.16015846, 'treatingNum': 663, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 1745, 'curesNum': 805, 'deathsNum': 274, 'curesRatio': 0.46131805, 'deathsRatio': 0.15702006, 'treatingNum': 666, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,1767,,821,283,663
250BRE,布列塔尼,,"[{'date': '2020-04-20', 'confirmedNum': 1294, 'curesNum': 650, 'deathsNum': 189, 'curesRatio': 0.5023184, 'deathsRatio': 0.14605874, 'treatingNum': 455, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 1285, 'curesNum': 639, 'deathsNum': 185, 'curesRatio': 0.49727628, 'deathsRatio': 0.14396887, 'treatingNum': 461, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,1294,,650,189,455
250COR,科西嘉,,"[{'date': '2020-04-20', 'confirmedNum': 269, 'curesNum': 152, 'deathsNum': 47, 'curesRatio': 0.5650558, 'deathsRatio': 0.1747212, 'treatingNum': 70, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 269, 'curesNum': 150, 'deathsNum': 44, 'curesRatio': 0.5576208, 'deathsRatio': 0.16356878, 'treatingNum': 75, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,269,,152,47,70
2500xx,未公布来源,,"[{'date': '2020-04-20', 'confirmedNum': 75439, 'curesNum': 297, 'deathsNum': 7787, 'curesRatio': 0.0039369557, 'deathsRatio': 0.103222474, 'treatingNum': 67355, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-19', 'confirmedNum': 75402, 'curesNum': 894, 'deathsNum': 7706, 'curesRatio': 0.01185645, 'deathsRatio': 0.102198884, 'treatingNum': 66802, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-20,False,75439,,297,7787,67355
