id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-02-01', 'confirmedNum': 819880, 'curesNum': 59762, 'deathsNum': 13417, 'curesRatio': 0.07289115, 'deathsRatio': 0.01636459, 'treatingNum': 746701, 'confirmedIncr': -917, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 820797, 'curesNum': 59620, 'deathsNum': 13360, 'curesRatio': 0.072636716, 'deathsRatio': 0.016276862, 'treatingNum': 747817, 'confirmedIncr': 9906, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,819880,,59762,13417,746701
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-02-01', 'confirmedNum': 469045, 'curesNum': 32945, 'deathsNum': 8117, 'curesRatio': 0.07023846, 'deathsRatio': 0.017305376, 'treatingNum': 427983, 'confirmedIncr': 870, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 468175, 'curesNum': 32783, 'deathsNum': 8052, 'curesRatio': 0.07002296, 'deathsRatio': 0.017198697, 'treatingNum': 427340, 'confirmedIncr': 5968, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,469045,,32945,8117,427983
250GES,大东部,,"[{'date': '2021-02-01', 'confirmedNum': 367668, 'curesNum': 25022, 'deathsNum': 7243, 'curesRatio': 0.068055965, 'deathsRatio': 0.019699838, 'treatingNum': 335403, 'confirmedIncr': 95, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 367573, 'curesNum': 24904, 'deathsNum': 7178, 'curesRatio': 0.067752525, 'deathsRatio': 0.019528093, 'treatingNum': 335491, 'confirmedIncr': 5066, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,367668,,25022,7243,335403
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-02-01', 'confirmedNum': 318676, 'curesNum': 22557, 'deathsNum': 4614, 'curesRatio': 0.07078349, 'deathsRatio': 0.0144786555, 'treatingNum': 291505, 'confirmedIncr': 827, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 317849, 'curesNum': 22440, 'deathsNum': 4543, 'curesRatio': 0.07059956, 'deathsRatio': 0.014292951, 'treatingNum': 290866, 'confirmedIncr': 5437, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,318676,,22557,4614,291505
250HDF,上法兰西,,"[{'date': '2021-02-01', 'confirmedNum': 299505, 'curesNum': 20750, 'deathsNum': 5335, 'curesRatio': 0.06928098, 'deathsRatio': 0.017812725, 'treatingNum': 273420, 'confirmedIncr': 499, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 299006, 'curesNum': 20680, 'deathsNum': 5293, 'curesRatio': 0.069162495, 'deathsRatio': 0.017701985, 'treatingNum': 273033, 'confirmedIncr': 3788, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,299505,,20750,5335,273420
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-02-01', 'confirmedNum': 181307, 'curesNum': 12180, 'deathsNum': 3360, 'curesRatio': 0.067178875, 'deathsRatio': 0.018532103, 'treatingNum': 165767, 'confirmedIncr': 488, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 180819, 'curesNum': 12123, 'deathsNum': 3328, 'curesRatio': 0.06704494, 'deathsRatio': 0.018405145, 'treatingNum': 165368, 'confirmedIncr': 2100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,181307,,12180,3360,165767
250OCC,奥克西塔尼,,"[{'date': '2021-02-01', 'confirmedNum': 172077, 'curesNum': 11974, 'deathsNum': 2646, 'curesRatio': 0.06958513, 'deathsRatio': 0.015376837, 'treatingNum': 157457, 'confirmedIncr': 517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 171560, 'curesNum': 11920, 'deathsNum': 2617, 'curesRatio': 0.06948007, 'deathsRatio': 0.015254138, 'treatingNum': 157023, 'confirmedIncr': 2760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,172077,,11974,2646,157457
250NAQ,新阿基坦,,"[{'date': '2021-02-01', 'confirmedNum': 139927, 'curesNum': 9527, 'deathsNum': 2301, 'curesRatio': 0.0680855, 'deathsRatio': 0.016444288, 'treatingNum': 128099, 'confirmedIncr': 643, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 139284, 'curesNum': 9482, 'deathsNum': 2267, 'curesRatio': 0.06807674, 'deathsRatio': 0.016276097, 'treatingNum': 127535, 'confirmedIncr': 2510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,139927,,9527,2301,128099
250NOR,诺曼底,,"[{'date': '2021-02-01', 'confirmedNum': 110357, 'curesNum': 7288, 'deathsNum': 1896, 'curesRatio': 0.06604022, 'deathsRatio': 0.017180605, 'treatingNum': 101173, 'confirmedIncr': 381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 109976, 'curesNum': 7237, 'deathsNum': 1877, 'curesRatio': 0.065805264, 'deathsRatio': 0.01706736, 'treatingNum': 100862, 'confirmedIncr': 1731, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,110357,,7288,1896,101173
250PDL,卢瓦尔河地区,,"[{'date': '2021-02-01', 'confirmedNum': 106629, 'curesNum': 7437, 'deathsNum': 1736, 'curesRatio': 0.0697465, 'deathsRatio': 0.01628075, 'treatingNum': 97456, 'confirmedIncr': 155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-31', 'confirmedNum': 106474, 'curesNum': 7402, 'deathsNum': 1721, 'curesRatio': 0.06951932, 'deathsRatio': 0.01616357, 'treatingNum': 97351, 'confirmedIncr': 1716, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-01,False,106629,,7437,1736,97456
