id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-10-10', 'confirmedNum': 254621, 'curesNum': 35846, 'deathsNum': 8239, 'curesRatio': 0.14078179, 'deathsRatio': 0.032357898, 'treatingNum': 210536, 'confirmedIncr': 9905, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 244716, 'curesNum': 35846, 'deathsNum': 8239, 'curesRatio': 0.14648, 'deathsRatio': 0.033667598, 'treatingNum': 200631, 'confirmedIncr': 40162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,254621,,35846,8239,210536
250GES,大东部,,"[{'date': '2020-10-10', 'confirmedNum': 97912, 'curesNum': 13909, 'deathsNum': 3754, 'curesRatio': 0.14205614, 'deathsRatio': 0.03834055, 'treatingNum': 80249, 'confirmedIncr': 3809, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 94103, 'curesNum': 13909, 'deathsNum': 3754, 'curesRatio': 0.14780612, 'deathsRatio': 0.039892457, 'treatingNum': 76440, 'confirmedIncr': 13495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,97912,,13909,3754,80249
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-10-10', 'confirmedNum': 71498, 'curesNum': 10044, 'deathsNum': 2011, 'curesRatio': 0.14047946, 'deathsRatio': 0.02812666, 'treatingNum': 59443, 'confirmedIncr': 2782, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 68716, 'curesNum': 10044, 'deathsNum': 2011, 'curesRatio': 0.14616683, 'deathsRatio': 0.029265381, 'treatingNum': 56661, 'confirmedIncr': 12658, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,71498,,10044,2011,59443
250HDF,上法兰西,,"[{'date': '2020-10-10', 'confirmedNum': 60588, 'curesNum': 8232, 'deathsNum': 2069, 'curesRatio': 0.13586849, 'deathsRatio': 0.034148674, 'treatingNum': 50287, 'confirmedIncr': 2357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 58231, 'curesNum': 8232, 'deathsNum': 2069, 'curesRatio': 0.141368, 'deathsRatio': 0.035530902, 'treatingNum': 47930, 'confirmedIncr': 10099, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,60588,,8232,2069,50287
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-10-10', 'confirmedNum': 58465, 'curesNum': 8678, 'deathsNum': 1202, 'curesRatio': 0.14843069, 'deathsRatio': 0.020559309, 'treatingNum': 48585, 'confirmedIncr': 2274, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 56191, 'curesNum': 8678, 'deathsNum': 1202, 'curesRatio': 0.15443754, 'deathsRatio': 0.021391327, 'treatingNum': 46311, 'confirmedIncr': 10418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,58465,,8678,1202,48585
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-10-10', 'confirmedNum': 30660, 'curesNum': 4371, 'deathsNum': 1099, 'curesRatio': 0.1425636, 'deathsRatio': 0.03584475, 'treatingNum': 25190, 'confirmedIncr': 1193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 29467, 'curesNum': 4371, 'deathsNum': 1099, 'curesRatio': 0.14833543, 'deathsRatio': 0.03729596, 'treatingNum': 23997, 'confirmedIncr': 4527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,30660,,4371,1099,25190
250OCC,奥克西塔尼,,"[{'date': '2020-10-10', 'confirmedNum': 28274, 'curesNum': 3996, 'deathsNum': 629, 'curesRatio': 0.14133126, 'deathsRatio': 0.022246586, 'treatingNum': 23649, 'confirmedIncr': 1099, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 27175, 'curesNum': 3996, 'deathsNum': 629, 'curesRatio': 0.14704692, 'deathsRatio': 0.023146274, 'treatingNum': 22550, 'confirmedIncr': 5490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,28274,,3996,629,23649
250NAQ,新阿基坦,,"[{'date': '2020-10-10', 'confirmedNum': 21055, 'curesNum': 2941, 'deathsNum': 531, 'curesRatio': 0.13968179, 'deathsRatio': 0.025219662, 'treatingNum': 17583, 'confirmedIncr': 819, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 20236, 'curesNum': 2941, 'deathsNum': 531, 'curesRatio': 0.14533505, 'deathsRatio': 0.026240364, 'treatingNum': 16764, 'confirmedIncr': 3876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,21055,,2941,531,17583
250PDL,卢瓦尔河地区,,"[{'date': '2020-10-10', 'confirmedNum': 19205, 'curesNum': 2775, 'deathsNum': 539, 'curesRatio': 0.14449362, 'deathsRatio': 0.028065609, 'treatingNum': 15891, 'confirmedIncr': 747, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 18458, 'curesNum': 2775, 'deathsNum': 539, 'curesRatio': 0.15034132, 'deathsRatio': 0.029201431, 'treatingNum': 15144, 'confirmedIncr': 3223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,19205,,2775,539,15891
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-10-10', 'confirmedNum': 18752, 'curesNum': 2649, 'deathsNum': 613, 'curesRatio': 0.14126493, 'deathsRatio': 0.032689847, 'treatingNum': 15490, 'confirmedIncr': 730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 18022, 'curesNum': 2649, 'deathsNum': 613, 'curesRatio': 0.14698702, 'deathsRatio': 0.034013983, 'treatingNum': 14760, 'confirmedIncr': 2978, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-11,False,18752,,2649,613,15490
