id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-05-19', 'confirmedNum': 53579, 'curesNum': 22746, 'deathsNum': 6816, 'curesRatio': 0.424532, 'deathsRatio': 0.12721401, 'treatingNum': 24017, 'confirmedIncr': 163, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 53416, 'curesNum': 22420, 'deathsNum': 6766, 'curesRatio': 0.41972443, 'deathsRatio': 0.12666617, 'treatingNum': 24230, 'confirmedIncr': 157, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,53579,,22746,6816,24017
250GES,大东部,,"[{'date': '2020-05-19', 'confirmedNum': 22977, 'curesNum': 9923, 'deathsNum': 3313, 'curesRatio': 0.43186665, 'deathsRatio': 0.14418766, 'treatingNum': 9741, 'confirmedIncr': 115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 22862, 'curesNum': 9793, 'deathsNum': 3291, 'curesRatio': 0.4283527, 'deathsRatio': 0.14395066, 'treatingNum': 9778, 'confirmedIncr': 109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,22977,,9923,3313,9741
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-05-19', 'confirmedNum': 13864, 'curesNum': 6378, 'deathsNum': 1591, 'curesRatio': 0.4600404, 'deathsRatio': 0.11475764, 'treatingNum': 5895, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 13814, 'curesNum': 6287, 'deathsNum': 1571, 'curesRatio': 0.455118, 'deathsRatio': 0.11372521, 'treatingNum': 5956, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,13864,,6378,1591,5895
250HDF,上法兰西,,"[{'date': '2020-05-19', 'confirmedNum': 12353, 'curesNum': 5260, 'deathsNum': 1646, 'curesRatio': 0.4258075, 'deathsRatio': 0.13324699, 'treatingNum': 5447, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 12300, 'curesNum': 5162, 'deathsNum': 1640, 'curesRatio': 0.41967478, 'deathsRatio': 0.13333334, 'treatingNum': 5498, 'confirmedIncr': 57, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,12353,,5260,1646,5447
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-05-19', 'confirmedNum': 9403, 'curesNum': 4599, 'deathsNum': 855, 'curesRatio': 0.48909923, 'deathsRatio': 0.09092843, 'treatingNum': 3949, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 9383, 'curesNum': 4566, 'deathsNum': 849, 'curesRatio': 0.48662475, 'deathsRatio': 0.09048279, 'treatingNum': 3968, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,9403,,4599,855,3949
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-05-19', 'confirmedNum': 6867, 'curesNum': 3039, 'deathsNum': 978, 'curesRatio': 0.44255134, 'deathsRatio': 0.14242028, 'treatingNum': 2850, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 6858, 'curesNum': 2999, 'deathsNum': 969, 'curesRatio': 0.4372995, 'deathsRatio': 0.14129484, 'treatingNum': 2890, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,6867,,3039,978,2850
250OCC,奥克西塔尼,,"[{'date': '2020-05-19', 'confirmedNum': 4785, 'curesNum': 2542, 'deathsNum': 472, 'curesRatio': 0.53124344, 'deathsRatio': 0.09864159, 'treatingNum': 1771, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 4784, 'curesNum': 2525, 'deathsNum': 472, 'curesRatio': 0.527801, 'deathsRatio': 0.098662205, 'treatingNum': 1787, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,4785,,2542,472,1771
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-05-19', 'confirmedNum': 4060, 'curesNum': 1615, 'deathsNum': 483, 'curesRatio': 0.39778325, 'deathsRatio': 0.118965514, 'treatingNum': 1962, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 4050, 'curesNum': 1601, 'deathsNum': 477, 'curesRatio': 0.39530864, 'deathsRatio': 0.11777778, 'treatingNum': 1972, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,4060,,1615,483,1962
250NAQ,新阿基坦,,"[{'date': '2020-05-19', 'confirmedNum': 3683, 'curesNum': 1772, 'deathsNum': 377, 'curesRatio': 0.48112953, 'deathsRatio': 0.10236221, 'treatingNum': 1534, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 3682, 'curesNum': 1748, 'deathsNum': 375, 'curesRatio': 0.474742, 'deathsRatio': 0.10184682, 'treatingNum': 1559, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,3683,,1772,377,1534
250PDL,卢瓦尔河地区,,"[{'date': '2020-05-19', 'confirmedNum': 3554, 'curesNum': 1578, 'deathsNum': 415, 'curesRatio': 0.44400674, 'deathsRatio': 0.116769835, 'treatingNum': 1561, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 3536, 'curesNum': 1554, 'deathsNum': 414, 'curesRatio': 0.43947965, 'deathsRatio': 0.11708145, 'treatingNum': 1568, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-23,False,3554,,1578,415,1561
