id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-11-09', 'confirmedNum': 565210, 'curesNum': 42834, 'deathsNum': 9606, 'curesRatio': 0.07578422, 'deathsRatio': 0.016995452, 'treatingNum': 512770, 'confirmedIncr': 12033, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 553177, 'curesNum': 42458, 'deathsNum': 9464, 'curesRatio': 0.07675301, 'deathsRatio': 0.017108448, 'treatingNum': 501255, 'confirmedIncr': 73833, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,576077,,43634,9760,522683
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-11-09', 'confirmedNum': 246922, 'curesNum': 15530, 'deathsNum': 3452, 'curesRatio': 0.06289435, 'deathsRatio': 0.013980123, 'treatingNum': 227940, 'confirmedIncr': 10935, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 235987, 'curesNum': 15191, 'deathsNum': 3286, 'curesRatio': 0.06437219, 'deathsRatio': 0.013924496, 'treatingNum': 217510, 'confirmedIncr': 49811, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,258740,,16411,3631,238698
250GES,大东部,,"[{'date': '2020-11-09', 'confirmedNum': 205248, 'curesNum': 15376, 'deathsNum': 4092, 'curesRatio': 0.07491425, 'deathsRatio': 0.019936858, 'treatingNum': 185780, 'confirmedIncr': 5254, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 199994, 'curesNum': 15246, 'deathsNum': 4031, 'curesRatio': 0.076232284, 'deathsRatio': 0.020155605, 'treatingNum': 180717, 'confirmedIncr': 26724, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,210422,,15625,4143,190654
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-11-09', 'confirmedNum': 166056, 'curesNum': 12116, 'deathsNum': 1960, 'curesRatio': 0.072963335, 'deathsRatio': 0.011803247, 'treatingNum': 151980, 'confirmedIncr': 6213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 159843, 'curesNum': 11875, 'deathsNum': 1874, 'curesRatio': 0.07429165, 'deathsRatio': 0.0117240045, 'treatingNum': 146094, 'confirmedIncr': 27981, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,171452,,12535,2065,156852
250HDF,上法兰西,,"[{'date': '2020-11-09', 'confirmedNum': 163381, 'curesNum': 11169, 'deathsNum': 2799, 'curesRatio': 0.068361685, 'deathsRatio': 0.017131735, 'treatingNum': 149413, 'confirmedIncr': 5484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 157897, 'curesNum': 11022, 'deathsNum': 2727, 'curesRatio': 0.069804996, 'deathsRatio': 0.017270753, 'treatingNum': 144148, 'confirmedIncr': 26796, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,168849,,11552,2877,154420
250OCC,奥克西塔尼,,"[{'date': '2020-11-09', 'confirmedNum': 90578, 'curesNum': 6183, 'deathsNum': 1184, 'curesRatio': 0.06826161, 'deathsRatio': 0.013071607, 'treatingNum': 83211, 'confirmedIncr': 3775, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 86803, 'curesNum': 6044, 'deathsNum': 1126, 'curesRatio': 0.06962893, 'deathsRatio': 0.012971902, 'treatingNum': 79633, 'confirmedIncr': 17447, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,94484,,6466,1232,86786
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-11-09', 'confirmedNum': 81921, 'curesNum': 5565, 'deathsNum': 1411, 'curesRatio': 0.0679313, 'deathsRatio': 0.017223911, 'treatingNum': 74945, 'confirmedIncr': 3812, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 78109, 'curesNum': 5501, 'deathsNum': 1338, 'curesRatio': 0.070427224, 'deathsRatio': 0.017129907, 'treatingNum': 71270, 'confirmedIncr': 14453, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,85596,,5807,1455,78334
250NAQ,新阿基坦,,"[{'date': '2020-11-09', 'confirmedNum': 64003, 'curesNum': 4252, 'deathsNum': 830, 'curesRatio': 0.06643438, 'deathsRatio': 0.0129681425, 'treatingNum': 58921, 'confirmedIncr': 2969, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 61034, 'curesNum': 4172, 'deathsNum': 783, 'curesRatio': 0.068355344, 'deathsRatio': 0.012828915, 'treatingNum': 56079, 'confirmedIncr': 11789, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,67226,,4449,863,61914
250NOR,诺曼底,,"[{'date': '2020-11-09', 'confirmedNum': 52411, 'curesNum': 3331, 'deathsNum': 794, 'curesRatio': 0.06355536, 'deathsRatio': 0.015149492, 'treatingNum': 48286, 'confirmedIncr': 2389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 50022, 'curesNum': 3249, 'deathsNum': 764, 'curesRatio': 0.06495142, 'deathsRatio': 0.0152732795, 'treatingNum': 46009, 'confirmedIncr': 9237, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,54573,,3467,834,50272
250PDL,卢瓦尔河地区,,"[{'date': '2020-11-09', 'confirmedNum': 51866, 'curesNum': 3690, 'deathsNum': 729, 'curesRatio': 0.07114487, 'deathsRatio': 0.01405545, 'treatingNum': 47447, 'confirmedIncr': 2119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 49747, 'curesNum': 3631, 'deathsNum': 695, 'curesRatio': 0.07298933, 'deathsRatio': 0.013970692, 'treatingNum': 45421, 'confirmedIncr': 8685, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-12,False,54044,,3829,755,49460
