id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-02-04', 'confirmedNum': 835161, 'curesNum': 60227, 'deathsNum': 13535, 'curesRatio': 0.07211424, 'deathsRatio': 0.016206456, 'treatingNum': 761399, 'confirmedIncr': 11362, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 823799, 'curesNum': 60005, 'deathsNum': 13475, 'curesRatio': 0.07283937, 'deathsRatio': 0.016357146, 'treatingNum': 750319, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,835161,,60227,13535,761399
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-02-04', 'confirmedNum': 478411, 'curesNum': 33381, 'deathsNum': 8203, 'curesRatio': 0.06977473, 'deathsRatio': 0.017146345, 'treatingNum': 436827, 'confirmedIncr': 6948, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 471463, 'curesNum': 33171, 'deathsNum': 8153, 'curesRatio': 0.07035759, 'deathsRatio': 0.01729298, 'treatingNum': 430139, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,478411,,33381,8203,436827
250GES,大东部,,"[{'date': '2021-02-04', 'confirmedNum': 374701, 'curesNum': 25340, 'deathsNum': 7311, 'curesRatio': 0.06762725, 'deathsRatio': 0.019511558, 'treatingNum': 342050, 'confirmedIncr': 4914, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 369787, 'curesNum': 25157, 'deathsNum': 7276, 'curesRatio': 0.06803106, 'deathsRatio': 0.019676192, 'treatingNum': 337354, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,374701,,25340,7311,342050
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-02-04', 'confirmedNum': 328164, 'curesNum': 23001, 'deathsNum': 4735, 'curesRatio': 0.07008996, 'deathsRatio': 0.014428761, 'treatingNum': 300428, 'confirmedIncr': 5957, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 322207, 'curesNum': 22767, 'deathsNum': 4689, 'curesRatio': 0.07065955, 'deathsRatio': 0.014552756, 'treatingNum': 294751, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,328164,,23001,4735,300428
250HDF,上法兰西,,"[{'date': '2021-02-04', 'confirmedNum': 306439, 'curesNum': 21033, 'deathsNum': 5425, 'curesRatio': 0.06863683, 'deathsRatio': 0.01770336, 'treatingNum': 279981, 'confirmedIncr': 4826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 301613, 'curesNum': 20896, 'deathsNum': 5391, 'curesRatio': 0.06928083, 'deathsRatio': 0.017873898, 'treatingNum': 275326, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,306439,,21033,5425,279981
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-02-04', 'confirmedNum': 185316, 'curesNum': 12409, 'deathsNum': 3407, 'curesRatio': 0.066961296, 'deathsRatio': 0.018384812, 'treatingNum': 169500, 'confirmedIncr': 2757, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 182559, 'curesNum': 12303, 'deathsNum': 3393, 'curesRatio': 0.06739191, 'deathsRatio': 0.018585773, 'treatingNum': 166863, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,185316,,12409,3407,169500
250OCC,奥克西塔尼,,"[{'date': '2021-02-04', 'confirmedNum': 177179, 'curesNum': 12234, 'deathsNum': 2707, 'curesRatio': 0.069048814, 'deathsRatio': 0.015278335, 'treatingNum': 162238, 'confirmedIncr': 3246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 173933, 'curesNum': 12135, 'deathsNum': 2682, 'curesRatio': 0.06976824, 'deathsRatio': 0.015419731, 'treatingNum': 159116, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,177179,,12234,2707,162238
250NAQ,新阿基坦,,"[{'date': '2021-02-04', 'confirmedNum': 143891, 'curesNum': 9727, 'deathsNum': 2354, 'curesRatio': 0.06759978, 'deathsRatio': 0.016359605, 'treatingNum': 131810, 'confirmedIncr': 2583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 141308, 'curesNum': 9619, 'deathsNum': 2328, 'curesRatio': 0.068071164, 'deathsRatio': 0.016474651, 'treatingNum': 129361, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,143891,,9727,2354,131810
250NOR,诺曼底,,"[{'date': '2021-02-04', 'confirmedNum': 113365, 'curesNum': 7456, 'deathsNum': 1932, 'curesRatio': 0.06576986, 'deathsRatio': 0.017042298, 'treatingNum': 103977, 'confirmedIncr': 1862, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 111503, 'curesNum': 7369, 'deathsNum': 1911, 'curesRatio': 0.06608791, 'deathsRatio': 0.017138552, 'treatingNum': 102223, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,113365,,7456,1932,103977
250PDL,卢瓦尔河地区,,"[{'date': '2021-02-04', 'confirmedNum': 109592, 'curesNum': 7553, 'deathsNum': 1763, 'curesRatio': 0.068919264, 'deathsRatio': 0.01608694, 'treatingNum': 100276, 'confirmedIncr': 1825, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-03', 'confirmedNum': 107767, 'curesNum': 7492, 'deathsNum': 1752, 'curesRatio': 0.069520354, 'deathsRatio': 0.016257295, 'treatingNum': 98523, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-05,False,109592,,7553,1763,100276
