id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-28', 'confirmedNum': 801255, 'curesNum': 59000, 'deathsNum': 13196, 'curesRatio': 0.07363448, 'deathsRatio': 0.016469164, 'treatingNum': 729059, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 801255, 'curesNum': 59000, 'deathsNum': 13196, 'curesRatio': 0.07363448, 'deathsRatio': 0.016469164, 'treatingNum': 729059, 'confirmedIncr': 5139, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,801255,,59000,13196,729059
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-28', 'confirmedNum': 456567, 'curesNum': 32222, 'deathsNum': 7894, 'curesRatio': 0.07057453, 'deathsRatio': 0.017289905, 'treatingNum': 416451, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 456567, 'curesNum': 32222, 'deathsNum': 7894, 'curesRatio': 0.07057453, 'deathsRatio': 0.017289905, 'treatingNum': 416451, 'confirmedIncr': 4100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,456567,,32222,7894,416451
250GES,大东部,,"[{'date': '2021-01-28', 'confirmedNum': 357851, 'curesNum': 24472, 'deathsNum': 7040, 'curesRatio': 0.068386, 'deathsRatio': 0.019672992, 'treatingNum': 326339, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 357851, 'curesNum': 24472, 'deathsNum': 7040, 'curesRatio': 0.068386, 'deathsRatio': 0.019672992, 'treatingNum': 326339, 'confirmedIncr': 2604, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,357851,,24472,7040,326339
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-28', 'confirmedNum': 306746, 'curesNum': 21920, 'deathsNum': 4388, 'curesRatio': 0.07145978, 'deathsRatio': 0.014304995, 'treatingNum': 280438, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 306746, 'curesNum': 21920, 'deathsNum': 4388, 'curesRatio': 0.07145978, 'deathsRatio': 0.014304995, 'treatingNum': 280438, 'confirmedIncr': 3270, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,306746,,21920,4388,280438
250HDF,上法兰西,,"[{'date': '2021-01-28', 'confirmedNum': 290970, 'curesNum': 20348, 'deathsNum': 5194, 'curesRatio': 0.06993161, 'deathsRatio': 0.017850637, 'treatingNum': 265428, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 290970, 'curesNum': 20348, 'deathsNum': 5194, 'curesRatio': 0.06993161, 'deathsRatio': 0.017850637, 'treatingNum': 265428, 'confirmedIncr': 2105, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,290970,,20348,5194,265428
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-28', 'confirmedNum': 176146, 'curesNum': 11882, 'deathsNum': 3250, 'curesRatio': 0.0674554, 'deathsRatio': 0.018450603, 'treatingNum': 161014, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 176146, 'curesNum': 11882, 'deathsNum': 3250, 'curesRatio': 0.0674554, 'deathsRatio': 0.018450603, 'treatingNum': 161014, 'confirmedIncr': 1896, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,176146,,11882,3250,161014
250OCC,奥克西塔尼,,"[{'date': '2021-01-28', 'confirmedNum': 165141, 'curesNum': 11668, 'deathsNum': 2541, 'curesRatio': 0.07065477, 'deathsRatio': 0.0153868515, 'treatingNum': 150932, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 165141, 'curesNum': 11668, 'deathsNum': 2541, 'curesRatio': 0.07065477, 'deathsRatio': 0.0153868515, 'treatingNum': 150932, 'confirmedIncr': 1901, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,165141,,11668,2541,150932
250NAQ,新阿基坦,,"[{'date': '2021-01-28', 'confirmedNum': 133868, 'curesNum': 9238, 'deathsNum': 2186, 'curesRatio': 0.069008276, 'deathsRatio': 0.01632952, 'treatingNum': 122444, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 133868, 'curesNum': 9238, 'deathsNum': 2186, 'curesRatio': 0.069008276, 'deathsRatio': 0.01632952, 'treatingNum': 122444, 'confirmedIncr': 1538, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,133868,,9238,2186,122444
250NOR,诺曼底,,"[{'date': '2021-01-28', 'confirmedNum': 106349, 'curesNum': 7053, 'deathsNum': 1829, 'curesRatio': 0.06631938, 'deathsRatio': 0.017198093, 'treatingNum': 97467, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 106349, 'curesNum': 7053, 'deathsNum': 1829, 'curesRatio': 0.06631938, 'deathsRatio': 0.017198093, 'treatingNum': 97467, 'confirmedIncr': 1275, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,106349,,7053,1829,97467
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-28', 'confirmedNum': 102926, 'curesNum': 7238, 'deathsNum': 1671, 'curesRatio': 0.070322365, 'deathsRatio': 0.016234964, 'treatingNum': 94017, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 102926, 'curesNum': 7238, 'deathsNum': 1671, 'curesRatio': 0.070322365, 'deathsRatio': 0.016234964, 'treatingNum': 94017, 'confirmedIncr': 1215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,102926,,7238,1671,94017
250CVL,中央-卢瓦尔河谷,,"[{'date': '2021-01-28', 'confirmedNum': 94483, 'curesNum': 6403, 'deathsNum': 1615, 'curesRatio': 0.067768805, 'deathsRatio': 0.017093021, 'treatingNum': 86465, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 94483, 'curesNum': 6403, 'deathsNum': 1615, 'curesRatio': 0.067768805, 'deathsRatio': 0.017093021, 'treatingNum': 86465, 'confirmedIncr': 896, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,94483,,6403,1615,86465
250BRE,布列塔尼,,"[{'date': '2021-01-28', 'confirmedNum': 56468, 'curesNum': 3907, 'deathsNum': 877, 'curesRatio': 0.06918963, 'deathsRatio': 0.015530921, 'treatingNum': 51684, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-27', 'confirmedNum': 56468, 'curesNum': 3907, 'deathsNum': 877, 'curesRatio': 0.06918963, 'deathsRatio': 0.015530921, 'treatingNum': 51684, 'confirmedIncr': 475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-28,False,56468,,3907,877,51684
