id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-02-10', 'confirmedNum': 856954, 'curesNum': 62076, 'deathsNum': 13934, 'curesRatio': 0.07243796, 'deathsRatio': 0.016259916, 'treatingNum': 780944, 'confirmedIncr': 8765, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 848189, 'curesNum': 61383, 'deathsNum': 13802, 'curesRatio': 0.072369486, 'deathsRatio': 0.016272316, 'treatingNum': 773004, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,861368,,62433,13992,784943
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-02-10', 'confirmedNum': 492744, 'curesNum': 34579, 'deathsNum': 8453, 'curesRatio': 0.0701764, 'deathsRatio': 0.017154953, 'treatingNum': 449712, 'confirmedIncr': 6086, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 486658, 'curesNum': 34137, 'deathsNum': 8363, 'curesRatio': 0.07014577, 'deathsRatio': 0.017184552, 'treatingNum': 444158, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,495273,,34781,8498,451994
250GES,大东部,,"[{'date': '2021-02-10', 'confirmedNum': 384275, 'curesNum': 26182, 'deathsNum': 7551, 'curesRatio': 0.068133496, 'deathsRatio': 0.01964999, 'treatingNum': 350542, 'confirmedIncr': 4030, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 380245, 'curesNum': 25899, 'deathsNum': 7469, 'curesRatio': 0.06811135, 'deathsRatio': 0.019642599, 'treatingNum': 346877, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,386303,,26357,7592,352354
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-02-10', 'confirmedNum': 344492, 'curesNum': 24080, 'deathsNum': 5010, 'curesRatio': 0.06990003, 'deathsRatio': 0.014543153, 'treatingNum': 315402, 'confirmedIncr': 6169, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 338323, 'curesNum': 23706, 'deathsNum': 4936, 'curesRatio': 0.070069134, 'deathsRatio': 0.014589608, 'treatingNum': 309681, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,347005,,24284,5058,317663
250HDF,上法兰西,,"[{'date': '2021-02-10', 'confirmedNum': 316455, 'curesNum': 21772, 'deathsNum': 5649, 'curesRatio': 0.068799675, 'deathsRatio': 0.01785088, 'treatingNum': 289034, 'confirmedIncr': 3938, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 312517, 'curesNum': 21446, 'deathsNum': 5576, 'curesRatio': 0.06862347, 'deathsRatio': 0.01784223, 'treatingNum': 285495, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,318783,,21911,5684,291188
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-02-10', 'confirmedNum': 191579, 'curesNum': 12924, 'deathsNum': 3522, 'curesRatio': 0.06746042, 'deathsRatio': 0.018384062, 'treatingNum': 175133, 'confirmedIncr': 2422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 189157, 'curesNum': 12743, 'deathsNum': 3488, 'curesRatio': 0.06736732, 'deathsRatio': 0.018439708, 'treatingNum': 172926, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,192739,,13013,3543,176183
250OCC,奥克西塔尼,,"[{'date': '2021-02-10', 'confirmedNum': 185252, 'curesNum': 12801, 'deathsNum': 2882, 'curesRatio': 0.06910047, 'deathsRatio': 0.015557187, 'treatingNum': 169569, 'confirmedIncr': 3193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 182059, 'curesNum': 12596, 'deathsNum': 2813, 'curesRatio': 0.06918636, 'deathsRatio': 0.015451035, 'treatingNum': 166650, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,186732,,12931,2912,170889
250NAQ,新阿基坦,,"[{'date': '2021-02-10', 'confirmedNum': 150372, 'curesNum': 10227, 'deathsNum': 2510, 'curesRatio': 0.06801133, 'deathsRatio': 0.016691938, 'treatingNum': 137635, 'confirmedIncr': 2279, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 148093, 'curesNum': 10056, 'deathsNum': 2457, 'curesRatio': 0.06790328, 'deathsRatio': 0.016590927, 'treatingNum': 135580, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,151753,,10322,2537,138894
250NOR,诺曼底,,"[{'date': '2021-02-10', 'confirmedNum': 117843, 'curesNum': 7817, 'deathsNum': 2050, 'curesRatio': 0.066334024, 'deathsRatio': 0.017396027, 'treatingNum': 107976, 'confirmedIncr': 1665, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 116178, 'curesNum': 7679, 'deathsNum': 2008, 'curesRatio': 0.06609685, 'deathsRatio': 0.017283823, 'treatingNum': 106491, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,118484,,7887,2064,108533
250PDL,卢瓦尔河地区,,"[{'date': '2021-02-10', 'confirmedNum': 112919, 'curesNum': 7883, 'deathsNum': 1852, 'curesRatio': 0.069811106, 'deathsRatio': 0.016401136, 'treatingNum': 103184, 'confirmedIncr': 1389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 111530, 'curesNum': 7766, 'deathsNum': 1827, 'curesRatio': 0.06963149, 'deathsRatio': 0.016381243, 'treatingNum': 101937, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-12,False,113648,,7949,1866,103833
