id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-05-03', 'confirmedNum': 49350, 'curesNum': 18056, 'deathsNum': 6116, 'curesRatio': 0.3658764, 'deathsRatio': 0.1239311, 'treatingNum': 25178, 'confirmedIncr': 338, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 49012, 'curesNum': 16480, 'deathsNum': 5787, 'curesRatio': 0.3362442, 'deathsRatio': 0.11807313, 'treatingNum': 26745, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,49350,,18056,6116,25178
250GES,大东部,,"[{'date': '2020-05-03', 'confirmedNum': 21328, 'curesNum': 8313, 'deathsNum': 2953, 'curesRatio': 0.38976932, 'deathsRatio': 0.1384565, 'treatingNum': 10062, 'confirmedIncr': 245, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 21083, 'curesNum': 7491, 'deathsNum': 2799, 'curesRatio': 0.35530996, 'deathsRatio': 0.13276099, 'treatingNum': 10793, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,21328,,8313,2953,10062
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-05-03', 'confirmedNum': 12737, 'curesNum': 5162, 'deathsNum': 1364, 'curesRatio': 0.40527597, 'deathsRatio': 0.10708958, 'treatingNum': 6211, 'confirmedIncr': 150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 12587, 'curesNum': 4748, 'deathsNum': 1275, 'curesRatio': 0.37721458, 'deathsRatio': 0.10129499, 'treatingNum': 6564, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,12737,,5162,1364,6211
250HDF,上法兰西,,"[{'date': '2020-05-03', 'confirmedNum': 11050, 'curesNum': 4171, 'deathsNum': 1410, 'curesRatio': 0.37746605, 'deathsRatio': 0.12760182, 'treatingNum': 5469, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 10953, 'curesNum': 3800, 'deathsNum': 1330, 'curesRatio': 0.3469369, 'deathsRatio': 0.121427916, 'treatingNum': 5823, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,11050,,4171,1410,5469
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-05-03', 'confirmedNum': 8665, 'curesNum': 3904, 'deathsNum': 713, 'curesRatio': 0.45054817, 'deathsRatio': 0.082285054, 'treatingNum': 4048, 'confirmedIncr': 127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 8538, 'curesNum': 3525, 'deathsNum': 665, 'curesRatio': 0.41286016, 'deathsRatio': 0.077887096, 'treatingNum': 4348, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,8665,,3904,713,4048
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-05-03', 'confirmedNum': 6363, 'curesNum': 2495, 'deathsNum': 856, 'curesRatio': 0.39211065, 'deathsRatio': 0.13452774, 'treatingNum': 3012, 'confirmedIncr': 59, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 6304, 'curesNum': 2306, 'deathsNum': 819, 'curesRatio': 0.3657995, 'deathsRatio': 0.12991752, 'treatingNum': 3179, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,6363,,2495,856,3012
250OCC,奥克西塔尼,,"[{'date': '2020-05-03', 'confirmedNum': 4600, 'curesNum': 2125, 'deathsNum': 410, 'curesRatio': 0.46195653, 'deathsRatio': 0.08913043, 'treatingNum': 2065, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 4600, 'curesNum': 2072, 'deathsNum': 380, 'curesRatio': 0.45043477, 'deathsRatio': 0.08260869, 'treatingNum': 2148, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,4600,,2125,410,2065
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-05-03', 'confirmedNum': 3716, 'curesNum': 1232, 'deathsNum': 401, 'curesRatio': 0.3315393, 'deathsRatio': 0.107911736, 'treatingNum': 2083, 'confirmedIncr': 163, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 3553, 'curesNum': 1109, 'deathsNum': 370, 'curesRatio': 0.3121306, 'deathsRatio': 0.104137346, 'treatingNum': 2074, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,3716,,1232,401,2083
250NAQ,新阿基坦,,"[{'date': '2020-05-03', 'confirmedNum': 3406, 'curesNum': 1485, 'deathsNum': 329, 'curesRatio': 0.4359953, 'deathsRatio': 0.096594244, 'treatingNum': 1592, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 3402, 'curesNum': 1315, 'deathsNum': 302, 'curesRatio': 0.38653734, 'deathsRatio': 0.08877131, 'treatingNum': 1785, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,3406,,1485,329,1592
250PDL,卢瓦尔河地区,,"[{'date': '2020-05-03', 'confirmedNum': 3215, 'curesNum': 1291, 'deathsNum': 351, 'curesRatio': 0.4015552, 'deathsRatio': 0.10917574, 'treatingNum': 1573, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 3180, 'curesNum': 1154, 'deathsNum': 326, 'curesRatio': 0.36289307, 'deathsRatio': 0.10251572, 'treatingNum': 1700, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,3215,,1291,351,1573
250NOR,诺曼底,,"[{'date': '2020-05-03', 'confirmedNum': 2863, 'curesNum': 1096, 'deathsNum': 351, 'curesRatio': 0.38281524, 'deathsRatio': 0.12259867, 'treatingNum': 1416, 'confirmedIncr': 36, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 2827, 'curesNum': 1008, 'deathsNum': 331, 'curesRatio': 0.35656172, 'deathsRatio': 0.11708525, 'treatingNum': 1488, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,2863,,1096,351,1416
250BRE,布列塔尼,,"[{'date': '2020-05-03', 'confirmedNum': 2053, 'curesNum': 862, 'deathsNum': 219, 'curesRatio': 0.41987336, 'deathsRatio': 0.10667316, 'treatingNum': 972, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 2031, 'curesNum': 793, 'deathsNum': 207, 'curesRatio': 0.39044806, 'deathsRatio': 0.10192024, 'treatingNum': 1031, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,2053,,862,219,972
250COR,科西嘉,,"[{'date': '2020-05-03', 'confirmedNum': 422, 'curesNum': 191, 'deathsNum': 57, 'curesRatio': 0.45260665, 'deathsRatio': 0.13507108, 'treatingNum': 174, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 418, 'curesNum': 175, 'deathsNum': 50, 'curesRatio': 0.41866028, 'deathsRatio': 0.119617224, 'treatingNum': 193, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,422,,191,57,174
2500xx,未公布来源,,"[{'date': '2020-05-03', 'confirmedNum': 38925, 'curesNum': 401, 'deathsNum': 9365, 'curesRatio': 0.010301863, 'deathsRatio': 0.24059089, 'treatingNum': 29159, 'confirmedIncr': -983, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 39908, 'curesNum': 4586, 'deathsNum': 10119, 'curesRatio': 0.114914306, 'deathsRatio': 0.2535582, 'treatingNum': 25203, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,38925,,401,9365,29159
