id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-07', 'confirmedNum': 18229, 'curesNum': 6225, 'deathsNum': 2627, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9377, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 19714, 'curesNum': 5597, 'deathsNum': 2355, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11762, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,18229,,6225,2627,9377
250GES,大东部,,"[{'date': '2020-04-07', 'confirmedNum': 9954, 'curesNum': 3461, 'deathsNum': 1674, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4819, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 9490, 'curesNum': 3115, 'deathsNum': 1574, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4801, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,9954,,3461,1674,4819
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-07', 'confirmedNum': 5684, 'curesNum': 2125, 'deathsNum': 600, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2959, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 5451, 'curesNum': 1866, 'deathsNum': 555, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3030, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,5684,,2125,600,2959
250HDF,上法兰西,,"[{'date': '2020-04-07', 'confirmedNum': 4364, 'curesNum': 1393, 'deathsNum': 635, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2336, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 4023, 'curesNum': 1219, 'deathsNum': 577, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2227, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,4364,,1393,635,2336
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-07', 'confirmedNum': 3565, 'curesNum': 1574, 'deathsNum': 253, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1738, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 3441, 'curesNum': 1383, 'deathsNum': 231, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1827, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,3565,,1574,253,1738
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-07', 'confirmedNum': 2685, 'curesNum': 1077, 'deathsNum': 396, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1212, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 2529, 'curesNum': 986, 'deathsNum': 367, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1176, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,2685,,1077,396,1212
250OCC,奥克西塔尼,,"[{'date': '2020-04-07', 'confirmedNum': 2125, 'curesNum': 914, 'deathsNum': 180, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1031, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 2022, 'curesNum': 803, 'deathsNum': 172, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1047, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,2125,,914,180,1031
250NAQ,新阿基坦,,"[{'date': '2020-04-07', 'confirmedNum': 1613, 'curesNum': 669, 'deathsNum': 152, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 792, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 1531, 'curesNum': 610, 'deathsNum': 138, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 783, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,1613,,669,152,792
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-07', 'confirmedNum': 1355, 'curesNum': 517, 'deathsNum': 144, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 694, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 1275, 'curesNum': 456, 'deathsNum': 134, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 685, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,1355,,517,144,694
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-07', 'confirmedNum': 1323, 'curesNum': 380, 'deathsNum': 140, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 803, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 1254, 'curesNum': 329, 'deathsNum': 132, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 793, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,1323,,380,140,803
