id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-20', 'confirmedNum': 776373, 'curesNum': 57820, 'deathsNum': 12897, 'curesRatio': 0.07447451, 'deathsRatio': 0.016611861, 'treatingNum': 705656, 'confirmedIncr': 4579, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 771794, 'curesNum': 57579, 'deathsNum': 12852, 'curesRatio': 0.0746041, 'deathsRatio': 0.016652111, 'treatingNum': 701363, 'confirmedIncr': 4338, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,776373,,57820,12897,705656
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-20', 'confirmedNum': 438056, 'curesNum': 31149, 'deathsNum': 7577, 'curesRatio': 0.07110735, 'deathsRatio': 0.017296875, 'treatingNum': 399330, 'confirmedIncr': 3467, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 434589, 'curesNum': 30909, 'deathsNum': 7527, 'curesRatio': 0.07112237, 'deathsRatio': 0.017319813, 'treatingNum': 396153, 'confirmedIncr': 3312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,438056,,31149,7577,399330
250GES,大东部,,"[{'date': '2021-01-20', 'confirmedNum': 343507, 'curesNum': 23631, 'deathsNum': 6730, 'curesRatio': 0.06879336, 'deathsRatio': 0.019592032, 'treatingNum': 313146, 'confirmedIncr': 3010, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 340497, 'curesNum': 23459, 'deathsNum': 6689, 'curesRatio': 0.068896346, 'deathsRatio': 0.019644814, 'treatingNum': 310349, 'confirmedIncr': 2352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,343507,,23631,6730,313146
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-20', 'confirmedNum': 288119, 'curesNum': 20991, 'deathsNum': 4133, 'curesRatio': 0.072855316, 'deathsRatio': 0.014344768, 'treatingNum': 262995, 'confirmedIncr': 3834, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 284285, 'curesNum': 20817, 'deathsNum': 4099, 'curesRatio': 0.07322581, 'deathsRatio': 0.014418629, 'treatingNum': 259369, 'confirmedIncr': 3190, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,288119,,20991,4133,262995
250HDF,上法兰西,,"[{'date': '2021-01-20', 'confirmedNum': 277028, 'curesNum': 19658, 'deathsNum': 4978, 'curesRatio': 0.070960335, 'deathsRatio': 0.017969303, 'treatingNum': 252392, 'confirmedIncr': 2677, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 274351, 'curesNum': 19497, 'deathsNum': 4935, 'curesRatio': 0.071065895, 'deathsRatio': 0.017987907, 'treatingNum': 249919, 'confirmedIncr': 2174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,277028,,19658,4978,252392
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-20', 'confirmedNum': 166692, 'curesNum': 11340, 'deathsNum': 3077, 'curesRatio': 0.06802966, 'deathsRatio': 0.018459193, 'treatingNum': 152275, 'confirmedIncr': 1636, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 165056, 'curesNum': 11266, 'deathsNum': 3049, 'curesRatio': 0.068255626, 'deathsRatio': 0.018472519, 'treatingNum': 150741, 'confirmedIncr': 1369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,166692,,11340,3077,152275
250OCC,奥克西塔尼,,"[{'date': '2021-01-20', 'confirmedNum': 155684, 'curesNum': 11193, 'deathsNum': 2399, 'curesRatio': 0.07189564, 'deathsRatio': 0.015409419, 'treatingNum': 142092, 'confirmedIncr': 1495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 154189, 'curesNum': 11145, 'deathsNum': 2383, 'curesRatio': 0.07228142, 'deathsRatio': 0.015455059, 'treatingNum': 140661, 'confirmedIncr': 1314, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,155684,,11193,2399,142092
250NAQ,新阿基坦,,"[{'date': '2021-01-20', 'confirmedNum': 125024, 'curesNum': 8801, 'deathsNum': 2036, 'curesRatio': 0.070394486, 'deathsRatio': 0.016284874, 'treatingNum': 114187, 'confirmedIncr': 1632, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 123392, 'curesNum': 8702, 'deathsNum': 2017, 'curesRatio': 0.07052321, 'deathsRatio': 0.016346278, 'treatingNum': 112673, 'confirmedIncr': 1520, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,125024,,8801,2036,114187
250NOR,诺曼底,,"[{'date': '2021-01-20', 'confirmedNum': 99801, 'curesNum': 6699, 'deathsNum': 1730, 'curesRatio': 0.06712358, 'deathsRatio': 0.017334495, 'treatingNum': 91372, 'confirmedIncr': 1434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 98367, 'curesNum': 6645, 'deathsNum': 1717, 'curesRatio': 0.06755314, 'deathsRatio': 0.017455041, 'treatingNum': 90005, 'confirmedIncr': 1324, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,99801,,6699,1730,91372
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-20', 'confirmedNum': 96759, 'curesNum': 6943, 'deathsNum': 1565, 'curesRatio': 0.071755596, 'deathsRatio': 0.016174207, 'treatingNum': 88251, 'confirmedIncr': 965, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-19', 'confirmedNum': 95794, 'curesNum': 6894, 'deathsNum': 1562, 'curesRatio': 0.07196693, 'deathsRatio': 0.016305823, 'treatingNum': 87338, 'confirmedIncr': 1126, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-20,False,96759,,6943,1565,88251
