id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-02-09', 'confirmedNum': 848189, 'curesNum': 61383, 'deathsNum': 13802, 'curesRatio': 0.072369486, 'deathsRatio': 0.016272316, 'treatingNum': 773004, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 848189, 'curesNum': 61383, 'deathsNum': 13802, 'curesRatio': 0.072369486, 'deathsRatio': 0.016272316, 'treatingNum': 773004, 'confirmedIncr': 8642, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,848189,,61383,13802,773004
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-02-09', 'confirmedNum': 486658, 'curesNum': 34137, 'deathsNum': 8363, 'curesRatio': 0.07014577, 'deathsRatio': 0.017184552, 'treatingNum': 444158, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 486658, 'curesNum': 34137, 'deathsNum': 8363, 'curesRatio': 0.07014577, 'deathsRatio': 0.017184552, 'treatingNum': 444158, 'confirmedIncr': 5537, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,486658,,34137,8363,444158
250GES,大东部,,"[{'date': '2021-02-10', 'confirmedNum': 381862, 'curesNum': 26065, 'deathsNum': 7516, 'curesRatio': 0.068257645, 'deathsRatio': 0.019682502, 'treatingNum': 348281, 'confirmedIncr': 1617, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 380245, 'curesNum': 25899, 'deathsNum': 7469, 'curesRatio': 0.06811135, 'deathsRatio': 0.019642599, 'treatingNum': 346877, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,380245,,25899,7469,346877
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-02-10', 'confirmedNum': 341178, 'curesNum': 23911, 'deathsNum': 4978, 'curesRatio': 0.07008365, 'deathsRatio': 0.014590624, 'treatingNum': 312289, 'confirmedIncr': 2855, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 338323, 'curesNum': 23706, 'deathsNum': 4936, 'curesRatio': 0.070069134, 'deathsRatio': 0.014589608, 'treatingNum': 309681, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,338323,,23706,4936,309681
250HDF,上法兰西,,"[{'date': '2021-02-10', 'confirmedNum': 314249, 'curesNum': 21649, 'deathsNum': 5621, 'curesRatio': 0.06889123, 'deathsRatio': 0.01788709, 'treatingNum': 286979, 'confirmedIncr': 1732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 312517, 'curesNum': 21446, 'deathsNum': 5576, 'curesRatio': 0.06862347, 'deathsRatio': 0.01784223, 'treatingNum': 285495, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,312517,,21446,5576,285495
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-02-09', 'confirmedNum': 189157, 'curesNum': 12743, 'deathsNum': 3488, 'curesRatio': 0.06736732, 'deathsRatio': 0.018439708, 'treatingNum': 172926, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 189157, 'curesNum': 12743, 'deathsNum': 3488, 'curesRatio': 0.06736732, 'deathsRatio': 0.018439708, 'treatingNum': 172926, 'confirmedIncr': 2658, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,189157,,12743,3488,172926
250OCC,奥克西塔尼,,"[{'date': '2021-02-09', 'confirmedNum': 182059, 'curesNum': 12596, 'deathsNum': 2813, 'curesRatio': 0.06918636, 'deathsRatio': 0.015451035, 'treatingNum': 166650, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 182059, 'curesNum': 12596, 'deathsNum': 2813, 'curesRatio': 0.06918636, 'deathsRatio': 0.015451035, 'treatingNum': 166650, 'confirmedIncr': 2962, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,183513,,12730,2856,167927
250NAQ,新阿基坦,,"[{'date': '2021-02-10', 'confirmedNum': 149138, 'curesNum': 10145, 'deathsNum': 2484, 'curesRatio': 0.06802425, 'deathsRatio': 0.016655715, 'treatingNum': 136509, 'confirmedIncr': 1045, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 148093, 'curesNum': 10056, 'deathsNum': 2457, 'curesRatio': 0.06790328, 'deathsRatio': 0.016590927, 'treatingNum': 135580, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,149138,,10145,2484,136509
250NOR,诺曼底,,"[{'date': '2021-02-10', 'confirmedNum': 116961, 'curesNum': 7765, 'deathsNum': 2028, 'curesRatio': 0.06638965, 'deathsRatio': 0.017339112, 'treatingNum': 107168, 'confirmedIncr': 783, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-09', 'confirmedNum': 116178, 'curesNum': 7679, 'deathsNum': 2008, 'curesRatio': 0.06609685, 'deathsRatio': 0.017283823, 'treatingNum': 106491, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,116961,,7765,2028,107168
250PDL,卢瓦尔河地区,,"[{'date': '2021-02-09', 'confirmedNum': 111530, 'curesNum': 7766, 'deathsNum': 1827, 'curesRatio': 0.06963149, 'deathsRatio': 0.016381243, 'treatingNum': 101937, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 111530, 'curesNum': 7766, 'deathsNum': 1827, 'curesRatio': 0.06963149, 'deathsRatio': 0.016381243, 'treatingNum': 101937, 'confirmedIncr': 1298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,112051,,7826,1841,102384
250CVL,中央-卢瓦尔河谷,,"[{'date': '2021-02-09', 'confirmedNum': 102423, 'curesNum': 6906, 'deathsNum': 1760, 'curesRatio': 0.067426264, 'deathsRatio': 0.017183641, 'treatingNum': 93757, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 102423, 'curesNum': 6906, 'deathsNum': 1760, 'curesRatio': 0.067426264, 'deathsRatio': 0.017183641, 'treatingNum': 93757, 'confirmedIncr': 1420, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,102423,,6906,1760,93757
250BRE,布列塔尼,,"[{'date': '2021-02-09', 'confirmedNum': 62684, 'curesNum': 4220, 'deathsNum': 986, 'curesRatio': 0.06732181, 'deathsRatio': 0.015729692, 'treatingNum': 57478, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 62684, 'curesNum': 4220, 'deathsNum': 986, 'curesRatio': 0.06732181, 'deathsRatio': 0.015729692, 'treatingNum': 57478, 'confirmedIncr': 1146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,62684,,4220,986,57478
250COR,科西嘉,,"[{'date': '2021-02-09', 'confirmedNum': 8055, 'curesNum': 579, 'deathsNum': 131, 'curesRatio': 0.07188082, 'deathsRatio': 0.01626319, 'treatingNum': 7345, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 8055, 'curesNum': 579, 'deathsNum': 131, 'curesRatio': 0.07188082, 'deathsRatio': 0.01626319, 'treatingNum': 7345, 'confirmedIncr': 128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,8055,,579,131,7345
2500xx,未公布来源,,"[{'date': '2021-02-09', 'confirmedNum': 74124, 'curesNum': 4877, 'deathsNum': 24531, 'curesRatio': 0.06579515, 'deathsRatio': 0.33094543, 'treatingNum': 44716, 'confirmedIncr': 18870, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-08', 'confirmedNum': 55254, 'curesNum': 4877, 'deathsNum': 23807, 'curesRatio': 0.088265106, 'deathsRatio': 0.43086472, 'treatingNum': 26570, 'confirmedIncr': 1601, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-10,False,81135,,6293,24394,50448
