id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-11', 'confirmedNum': 664104, 'curesNum': 51423, 'deathsNum': 11413, 'curesRatio': 0.07743215, 'deathsRatio': 0.017185561, 'treatingNum': 601268, 'confirmedIncr': 2168, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 661936, 'curesNum': 51220, 'deathsNum': 11367, 'curesRatio': 0.077379085, 'deathsRatio': 0.017172355, 'treatingNum': 599349, 'confirmedIncr': 5515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-12,False,664104,,51423,11413,601268
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-11', 'confirmedNum': 348498, 'curesNum': 25002, 'deathsNum': 5905, 'curesRatio': 0.07174216, 'deathsRatio': 0.016944144, 'treatingNum': 317591, 'confirmedIncr': 1717, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 346781, 'curesNum': 24782, 'deathsNum': 5856, 'curesRatio': 0.07146297, 'deathsRatio': 0.016886739, 'treatingNum': 316143, 'confirmedIncr': 4281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-12,False,348498,,25002,5905,317591
250GES,大东部,,"[{'date': '2020-12-11', 'confirmedNum': 263187, 'curesNum': 19106, 'deathsNum': 5197, 'curesRatio': 0.07259477, 'deathsRatio': 0.019746415, 'treatingNum': 238884, 'confirmedIncr': 1876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 261311, 'curesNum': 18992, 'deathsNum': 5156, 'curesRatio': 0.07267968, 'deathsRatio': 0.019731278, 'treatingNum': 237163, 'confirmedIncr': 3021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-12,False,263187,,19106,5197,238884
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-11', 'confirmedNum': 219581, 'curesNum': 17036, 'deathsNum': 3064, 'curesRatio': 0.077584125, 'deathsRatio': 0.013953849, 'treatingNum': 199481, 'confirmedIncr': 1392, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 218189, 'curesNum': 16902, 'deathsNum': 3038, 'curesRatio': 0.07746495, 'deathsRatio': 0.013923708, 'treatingNum': 198249, 'confirmedIncr': 2170, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-12,False,219581,,17036,3064,199481
250HDF,上法兰西,,"[{'date': '2020-12-11', 'confirmedNum': 217512, 'curesNum': 15877, 'deathsNum': 3866, 'curesRatio': 0.07299367, 'deathsRatio': 0.017773733, 'treatingNum': 197769, 'confirmedIncr': 1440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 216072, 'curesNum': 15735, 'deathsNum': 3824, 'curesRatio': 0.07282295, 'deathsRatio': 0.017697804, 'treatingNum': 196513, 'confirmedIncr': 2981, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-12,False,217512,,15877,3866,197769
250OCC,奥克西塔尼,,"[{'date': '2020-12-11', 'confirmedNum': 122055, 'curesNum': 9178, 'deathsNum': 1874, 'curesRatio': 0.07519561, 'deathsRatio': 0.015353734, 'treatingNum': 111003, 'confirmedIncr': 578, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 121477, 'curesNum': 9098, 'deathsNum': 1858, 'curesRatio': 0.07489484, 'deathsRatio': 0.015295076, 'treatingNum': 110521, 'confirmedIncr': 1235, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-12,False,122055,,9178,1874,111003
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-11', 'confirmedNum': 120437, 'curesNum': 8370, 'deathsNum': 2182, 'curesRatio': 0.069496915, 'deathsRatio': 0.018117355, 'treatingNum': 109885, 'confirmedIncr': 1322, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 119115, 'curesNum': 8267, 'deathsNum': 2155, 'curesRatio': 0.069403514, 'deathsRatio': 0.01809176, 'treatingNum': 108693, 'confirmedIncr': 2173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-12,False,120437,,8370,2182,109885
250NAQ,新阿基坦,,"[{'date': '2020-12-11', 'confirmedNum': 94614, 'curesNum': 6844, 'deathsNum': 1459, 'curesRatio': 0.07233602, 'deathsRatio': 0.0154205505, 'treatingNum': 86311, 'confirmedIncr': 882, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 93732, 'curesNum': 6782, 'deathsNum': 1444, 'curesRatio': 0.072355226, 'deathsRatio': 0.015405624, 'treatingNum': 85506, 'confirmedIncr': 2284, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-12,False,94614,,6844,1459,86311
250NOR,诺曼底,,"[{'date': '2020-12-11', 'confirmedNum': 73281, 'curesNum': 5132, 'deathsNum': 1299, 'curesRatio': 0.07003179, 'deathsRatio': 0.017726287, 'treatingNum': 66850, 'confirmedIncr': 561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 72720, 'curesNum': 5057, 'deathsNum': 1292, 'curesRatio': 0.0695407, 'deathsRatio': 0.017766777, 'treatingNum': 66371, 'confirmedIncr': 988, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-12,False,73281,,5132,1299,66850
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-11', 'confirmedNum': 72752, 'curesNum': 5383, 'deathsNum': 1119, 'curesRatio': 0.07399109, 'deathsRatio': 0.0153810205, 'treatingNum': 66250, 'confirmedIncr': 561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-10', 'confirmedNum': 72191, 'curesNum': 5342, 'deathsNum': 1106, 'curesRatio': 0.073998146, 'deathsRatio': 0.01532047, 'treatingNum': 65743, 'confirmedIncr': 1174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-12,False,72752,,5383,1119,66250
