id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-05-02', 'confirmedNum': 49012, 'curesNum': 16480, 'deathsNum': 5787, 'curesRatio': 0.3362442, 'deathsRatio': 0.11807313, 'treatingNum': 26745, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 49012, 'curesNum': 16480, 'deathsNum': 5787, 'curesRatio': 0.3362442, 'deathsRatio': 0.11807313, 'treatingNum': 26745, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,49012,,16480,5787,26745
250GES,大东部,,"[{'date': '2020-05-02', 'confirmedNum': 21083, 'curesNum': 7491, 'deathsNum': 2799, 'curesRatio': 0.35530996, 'deathsRatio': 0.13276099, 'treatingNum': 10793, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 21083, 'curesNum': 7491, 'deathsNum': 2799, 'curesRatio': 0.35530996, 'deathsRatio': 0.13276099, 'treatingNum': 10793, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,21083,,7491,2799,10793
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-05-02', 'confirmedNum': 12587, 'curesNum': 4748, 'deathsNum': 1275, 'curesRatio': 0.37721458, 'deathsRatio': 0.10129499, 'treatingNum': 6564, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 12587, 'curesNum': 4748, 'deathsNum': 1275, 'curesRatio': 0.37721458, 'deathsRatio': 0.10129499, 'treatingNum': 6564, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,12587,,4748,1275,6564
250HDF,上法兰西,,"[{'date': '2020-05-02', 'confirmedNum': 10953, 'curesNum': 3800, 'deathsNum': 1330, 'curesRatio': 0.3469369, 'deathsRatio': 0.121427916, 'treatingNum': 5823, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 10953, 'curesNum': 3800, 'deathsNum': 1330, 'curesRatio': 0.3469369, 'deathsRatio': 0.121427916, 'treatingNum': 5823, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,10953,,3800,1330,5823
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-05-02', 'confirmedNum': 8538, 'curesNum': 3525, 'deathsNum': 665, 'curesRatio': 0.41286016, 'deathsRatio': 0.077887096, 'treatingNum': 4348, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 8538, 'curesNum': 3525, 'deathsNum': 665, 'curesRatio': 0.41286016, 'deathsRatio': 0.077887096, 'treatingNum': 4348, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,8538,,3525,665,4348
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-05-02', 'confirmedNum': 6304, 'curesNum': 2306, 'deathsNum': 819, 'curesRatio': 0.3657995, 'deathsRatio': 0.12991752, 'treatingNum': 3179, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 6304, 'curesNum': 2306, 'deathsNum': 819, 'curesRatio': 0.3657995, 'deathsRatio': 0.12991752, 'treatingNum': 3179, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,6304,,2306,819,3179
250OCC,奥克西塔尼,,"[{'date': '2020-05-02', 'confirmedNum': 4600, 'curesNum': 2072, 'deathsNum': 380, 'curesRatio': 0.45043477, 'deathsRatio': 0.08260869, 'treatingNum': 2148, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 4600, 'curesNum': 2072, 'deathsNum': 380, 'curesRatio': 0.45043477, 'deathsRatio': 0.08260869, 'treatingNum': 2148, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,4600,,2072,380,2148
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-05-02', 'confirmedNum': 3553, 'curesNum': 1109, 'deathsNum': 370, 'curesRatio': 0.3121306, 'deathsRatio': 0.104137346, 'treatingNum': 2074, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 3553, 'curesNum': 1109, 'deathsNum': 370, 'curesRatio': 0.3121306, 'deathsRatio': 0.104137346, 'treatingNum': 2074, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,3553,,1109,370,2074
250NAQ,新阿基坦,,"[{'date': '2020-05-02', 'confirmedNum': 3402, 'curesNum': 1315, 'deathsNum': 302, 'curesRatio': 0.38653734, 'deathsRatio': 0.08877131, 'treatingNum': 1785, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 3402, 'curesNum': 1315, 'deathsNum': 302, 'curesRatio': 0.38653734, 'deathsRatio': 0.08877131, 'treatingNum': 1785, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,3402,,1315,302,1785
250PDL,卢瓦尔河地区,,"[{'date': '2020-05-02', 'confirmedNum': 3180, 'curesNum': 1154, 'deathsNum': 326, 'curesRatio': 0.36289307, 'deathsRatio': 0.10251572, 'treatingNum': 1700, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 3180, 'curesNum': 1154, 'deathsNum': 326, 'curesRatio': 0.36289307, 'deathsRatio': 0.10251572, 'treatingNum': 1700, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,3180,,1154,326,1700
