id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-02-12', 'confirmedNum': 866583, 'curesNum': 62433, 'deathsNum': 13992, 'curesRatio': 0.072045036, 'deathsRatio': 0.016146174, 'treatingNum': 790158, 'confirmedIncr': 9629, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 856954, 'curesNum': 62076, 'deathsNum': 13934, 'curesRatio': 0.07243796, 'deathsRatio': 0.016259916, 'treatingNum': 780944, 'confirmedIncr': 8765, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,866583,,62433,13992,790158
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-02-12', 'confirmedNum': 498272, 'curesNum': 34781, 'deathsNum': 8498, 'curesRatio': 0.06980324, 'deathsRatio': 0.017054942, 'treatingNum': 454993, 'confirmedIncr': 5528, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 492744, 'curesNum': 34579, 'deathsNum': 8453, 'curesRatio': 0.0701764, 'deathsRatio': 0.017154953, 'treatingNum': 449712, 'confirmedIncr': 6086, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,498272,,34781,8498,454993
250GES,大东部,,"[{'date': '2021-02-12', 'confirmedNum': 388641, 'curesNum': 26357, 'deathsNum': 7592, 'curesRatio': 0.06781837, 'deathsRatio': 0.019534737, 'treatingNum': 354692, 'confirmedIncr': 4366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 384275, 'curesNum': 26182, 'deathsNum': 7551, 'curesRatio': 0.068133496, 'deathsRatio': 0.01964999, 'treatingNum': 350542, 'confirmedIncr': 4030, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,388641,,26357,7592,354692
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-02-12', 'confirmedNum': 349106, 'curesNum': 24284, 'deathsNum': 5058, 'curesRatio': 0.069560535, 'deathsRatio': 0.014488436, 'treatingNum': 319764, 'confirmedIncr': 4614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 344492, 'curesNum': 24080, 'deathsNum': 5010, 'curesRatio': 0.06990003, 'deathsRatio': 0.014543153, 'treatingNum': 315402, 'confirmedIncr': 6169, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,349106,,24284,5058,319764
250HDF,上法兰西,,"[{'date': '2021-02-12', 'confirmedNum': 320713, 'curesNum': 21911, 'deathsNum': 5684, 'curesRatio': 0.06831965, 'deathsRatio': 0.01772301, 'treatingNum': 293118, 'confirmedIncr': 4258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 316455, 'curesNum': 21772, 'deathsNum': 5649, 'curesRatio': 0.068799675, 'deathsRatio': 0.01785088, 'treatingNum': 289034, 'confirmedIncr': 3938, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,320713,,21911,5684,293118
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-02-12', 'confirmedNum': 193906, 'curesNum': 13013, 'deathsNum': 3543, 'curesRatio': 0.06710984, 'deathsRatio': 0.01827174, 'treatingNum': 177350, 'confirmedIncr': 2327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 191579, 'curesNum': 12924, 'deathsNum': 3522, 'curesRatio': 0.06746042, 'deathsRatio': 0.018384062, 'treatingNum': 175133, 'confirmedIncr': 2422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,193906,,13013,3543,177350
250OCC,奥克西塔尼,,"[{'date': '2021-02-12', 'confirmedNum': 187863, 'curesNum': 12931, 'deathsNum': 2912, 'curesRatio': 0.06883208, 'deathsRatio': 0.015500657, 'treatingNum': 172020, 'confirmedIncr': 2611, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 185252, 'curesNum': 12801, 'deathsNum': 2882, 'curesRatio': 0.06910047, 'deathsRatio': 0.015557187, 'treatingNum': 169569, 'confirmedIncr': 3193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,187863,,12931,2912,172020
250NAQ,新阿基坦,,"[{'date': '2021-02-12', 'confirmedNum': 152671, 'curesNum': 10322, 'deathsNum': 2537, 'curesRatio': 0.06760944, 'deathsRatio': 0.016617432, 'treatingNum': 139812, 'confirmedIncr': 2299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 150372, 'curesNum': 10227, 'deathsNum': 2510, 'curesRatio': 0.06801133, 'deathsRatio': 0.016691938, 'treatingNum': 137635, 'confirmedIncr': 2279, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,152671,,10322,2537,139812
250NOR,诺曼底,,"[{'date': '2021-02-12', 'confirmedNum': 119201, 'curesNum': 7887, 'deathsNum': 2064, 'curesRatio': 0.06616555, 'deathsRatio': 0.01731529, 'treatingNum': 109250, 'confirmedIncr': 1358, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 117843, 'curesNum': 7817, 'deathsNum': 2050, 'curesRatio': 0.066334024, 'deathsRatio': 0.017396027, 'treatingNum': 107976, 'confirmedIncr': 1665, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,119201,,7887,2064,109250
250PDL,卢瓦尔河地区,,"[{'date': '2021-02-12', 'confirmedNum': 114336, 'curesNum': 7949, 'deathsNum': 1866, 'curesRatio': 0.06952316, 'deathsRatio': 0.01632032, 'treatingNum': 104521, 'confirmedIncr': 1417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-10', 'confirmedNum': 112919, 'curesNum': 7883, 'deathsNum': 1852, 'curesRatio': 0.069811106, 'deathsRatio': 0.016401136, 'treatingNum': 103184, 'confirmedIncr': 1389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-13,False,114336,,7949,1866,104521
