id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-11-30', 'confirmedNum': 643793, 'curesNum': 48886, 'deathsNum': 10890, 'curesRatio': 0.07593434, 'deathsRatio': 0.016915375, 'treatingNum': 584017, 'confirmedIncr': -449, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 644242, 'curesNum': 48721, 'deathsNum': 10828, 'curesRatio': 0.07562531, 'deathsRatio': 0.01680735, 'treatingNum': 584693, 'confirmedIncr': 4283, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,643793,,48886,10890,584017
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-11-30', 'confirmedNum': 327135, 'curesNum': 22424, 'deathsNum': 5249, 'curesRatio': 0.06854662, 'deathsRatio': 0.016045364, 'treatingNum': 299462, 'confirmedIncr': 984, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 326151, 'curesNum': 22256, 'deathsNum': 5163, 'curesRatio': 0.06823833, 'deathsRatio': 0.01583009, 'treatingNum': 298732, 'confirmedIncr': 4205, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,327135,,22424,5249,299462
250GES,大东部,,"[{'date': '2020-11-30', 'confirmedNum': 247415, 'curesNum': 17887, 'deathsNum': 4797, 'curesRatio': 0.07229554, 'deathsRatio': 0.019388476, 'treatingNum': 224731, 'confirmedIncr': 513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 246902, 'curesNum': 17774, 'deathsNum': 4747, 'curesRatio': 0.071988076, 'deathsRatio': 0.019226251, 'treatingNum': 224381, 'confirmedIncr': 2738, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,247415,,17887,4797,224731
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-11-30', 'confirmedNum': 207492, 'curesNum': 15619, 'deathsNum': 2782, 'curesRatio': 0.07527519, 'deathsRatio': 0.013407745, 'treatingNum': 189091, 'confirmedIncr': 512, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 206980, 'curesNum': 15511, 'deathsNum': 2747, 'curesRatio': 0.07493961, 'deathsRatio': 0.013271813, 'treatingNum': 188722, 'confirmedIncr': 2366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,207492,,15619,2782,189091
250HDF,上法兰西,,"[{'date': '2020-11-30', 'confirmedNum': 204297, 'curesNum': 14452, 'deathsNum': 3523, 'curesRatio': 0.07074015, 'deathsRatio': 0.017244501, 'treatingNum': 186322, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 203894, 'curesNum': 14395, 'deathsNum': 3480, 'curesRatio': 0.07060041, 'deathsRatio': 0.017067691, 'treatingNum': 186019, 'confirmedIncr': 2112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,204297,,14452,3523,186322
250OCC,奥克西塔尼,,"[{'date': '2020-11-30', 'confirmedNum': 115879, 'curesNum': 8406, 'deathsNum': 1695, 'curesRatio': 0.072541185, 'deathsRatio': 0.014627327, 'treatingNum': 105778, 'confirmedIncr': 477, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 115402, 'curesNum': 8355, 'deathsNum': 1667, 'curesRatio': 0.072399095, 'deathsRatio': 0.014445157, 'treatingNum': 105380, 'confirmedIncr': 1118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,115879,,8406,1695,105778
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-11-30', 'confirmedNum': 109156, 'curesNum': 7435, 'deathsNum': 1927, 'curesRatio': 0.06811353, 'deathsRatio': 0.017653633, 'treatingNum': 99794, 'confirmedIncr': 748, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 108408, 'curesNum': 7385, 'deathsNum': 1899, 'curesRatio': 0.068122275, 'deathsRatio': 0.017517157, 'treatingNum': 99124, 'confirmedIncr': 1312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,109156,,7435,1927,99794
250NAQ,新阿基坦,,"[{'date': '2020-11-30', 'confirmedNum': 86275, 'curesNum': 5979, 'deathsNum': 1247, 'curesRatio': 0.06930165, 'deathsRatio': 0.014453782, 'treatingNum': 79049, 'confirmedIncr': 417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 85858, 'curesNum': 5942, 'deathsNum': 1225, 'curesRatio': 0.069207296, 'deathsRatio': 0.0142677445, 'treatingNum': 78691, 'confirmedIncr': 1300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,86275,,5979,1247,79049
250NOR,诺曼底,,"[{'date': '2020-11-30', 'confirmedNum': 68232, 'curesNum': 4556, 'deathsNum': 1157, 'curesRatio': 0.06677219, 'deathsRatio': 0.016956853, 'treatingNum': 62519, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 68231, 'curesNum': 4511, 'deathsNum': 1135, 'curesRatio': 0.06611364, 'deathsRatio': 0.016634667, 'treatingNum': 62585, 'confirmedIncr': 862, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,68232,,4556,1157,62519
250PDL,卢瓦尔河地区,,"[{'date': '2020-11-30', 'confirmedNum': 67316, 'curesNum': 4903, 'deathsNum': 996, 'curesRatio': 0.07283558, 'deathsRatio': 0.014795888, 'treatingNum': 61417, 'confirmedIncr': 131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 67185, 'curesNum': 4891, 'deathsNum': 987, 'curesRatio': 0.07279899, 'deathsRatio': 0.014690779, 'treatingNum': 61307, 'confirmedIncr': 967, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,67316,,4903,996,61417
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-11-30', 'confirmedNum': 61930, 'curesNum': 4375, 'deathsNum': 1020, 'curesRatio': 0.070644274, 'deathsRatio': 0.016470209, 'treatingNum': 56535, 'confirmedIncr': 111, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 61819, 'curesNum': 4334, 'deathsNum': 1008, 'curesRatio': 0.07010789, 'deathsRatio': 0.016305666, 'treatingNum': 56477, 'confirmedIncr': 694, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,61930,,4375,1020,56535
250BRE,布列塔尼,,"[{'date': '2020-11-30', 'confirmedNum': 38489, 'curesNum': 2813, 'deathsNum': 557, 'curesRatio': 0.073085815, 'deathsRatio': 0.014471667, 'treatingNum': 35119, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 38382, 'curesNum': 2810, 'deathsNum': 549, 'curesRatio': 0.0732114, 'deathsRatio': 0.01430358, 'treatingNum': 35023, 'confirmedIncr': 336, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,38489,,2813,557,35119
250COR,科西嘉,,"[{'date': '2020-11-30', 'confirmedNum': 6133, 'curesNum': 469, 'deathsNum': 110, 'curesRatio': 0.076471545, 'deathsRatio': 0.017935757, 'treatingNum': 5554, 'confirmedIncr': -22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 6155, 'curesNum': 469, 'deathsNum': 110, 'curesRatio': 0.07619821, 'deathsRatio': 0.01787165, 'treatingNum': 5576, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,6133,,469,110,5554
2500xx,未公布来源,,"[{'date': '2020-11-30', 'confirmedNum': 38946, 'curesNum': 4077, 'deathsNum': 16781, 'curesRatio': 0.10468341, 'deathsRatio': 0.43087864, 'treatingNum': 18088, 'confirmedIncr': 72, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-29', 'confirmedNum': 38874, 'curesNum': 4073, 'deathsNum': 16780, 'curesRatio': 0.1047744, 'deathsRatio': 0.43165097, 'treatingNum': 18021, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-01,False,38946,,4077,16781,18088
