id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-11-14', 'confirmedNum': 595141, 'curesNum': 44695, 'deathsNum': 9984, 'curesRatio': 0.07509985, 'deathsRatio': 0.016775856, 'treatingNum': 540462, 'confirmedIncr': 12042, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 583099, 'curesNum': 43886, 'deathsNum': 9829, 'curesRatio': 0.07526337, 'deathsRatio': 0.016856486, 'treatingNum': 529384, 'confirmedIncr': 17889, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-15,False,595141,,44695,9984,540462
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-11-14', 'confirmedNum': 275462, 'curesNum': 17589, 'deathsNum': 3939, 'curesRatio': 0.06385273, 'deathsRatio': 0.014299613, 'treatingNum': 253934, 'confirmedIncr': 10852, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 264610, 'curesNum': 16661, 'deathsNum': 3727, 'curesRatio': 0.062964365, 'deathsRatio': 0.014084879, 'treatingNum': 244222, 'confirmedIncr': 17688, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-15,False,275462,,17589,3939,253934
250GES,大东部,,"[{'date': '2020-11-14', 'confirmedNum': 219633, 'curesNum': 15985, 'deathsNum': 4233, 'curesRatio': 0.072780505, 'deathsRatio': 0.01927306, 'treatingNum': 199415, 'confirmedIncr': 5610, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 214023, 'curesNum': 15707, 'deathsNum': 4172, 'curesRatio': 0.07338931, 'deathsRatio': 0.019493232, 'treatingNum': 194144, 'confirmedIncr': 8775, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-15,False,219633,,15985,4233,199415
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-11-14', 'confirmedNum': 180357, 'curesNum': 13138, 'deathsNum': 2199, 'curesRatio': 0.072844416, 'deathsRatio': 0.012192485, 'treatingNum': 165020, 'confirmedIncr': 5406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 174951, 'curesNum': 12678, 'deathsNum': 2134, 'curesRatio': 0.07246601, 'deathsRatio': 0.012197701, 'treatingNum': 160139, 'confirmedIncr': 8895, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-15,False,180357,,13138,2199,165020
250HDF,上法兰西,,"[{'date': '2020-11-14', 'confirmedNum': 176804, 'curesNum': 12068, 'deathsNum': 2980, 'curesRatio': 0.06825637, 'deathsRatio': 0.016854823, 'treatingNum': 161756, 'confirmedIncr': 4780, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 172024, 'curesNum': 11707, 'deathsNum': 2908, 'curesRatio': 0.06805446, 'deathsRatio': 0.016904619, 'treatingNum': 157409, 'confirmedIncr': 8643, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-15,False,176804,,12068,2980,161756
250OCC,奥克西塔尼,,"[{'date': '2020-11-14', 'confirmedNum': 100211, 'curesNum': 6845, 'deathsNum': 1308, 'curesRatio': 0.06830587, 'deathsRatio': 0.013052459, 'treatingNum': 92058, 'confirmedIncr': 3801, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 96410, 'curesNum': 6542, 'deathsNum': 1247, 'curesRatio': 0.06785603, 'deathsRatio': 0.012934343, 'treatingNum': 88621, 'confirmedIncr': 5832, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-15,False,100211,,6845,1308,92058
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-11-14', 'confirmedNum': 90843, 'curesNum': 6105, 'deathsNum': 1521, 'curesRatio': 0.06720386, 'deathsRatio': 0.016743172, 'treatingNum': 83217, 'confirmedIncr': 3174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 87669, 'curesNum': 5869, 'deathsNum': 1480, 'curesRatio': 0.06694499, 'deathsRatio': 0.01688168, 'treatingNum': 80320, 'confirmedIncr': 5748, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-15,False,90843,,6105,1521,83217
250NAQ,新阿基坦,,"[{'date': '2020-11-14', 'confirmedNum': 71719, 'curesNum': 4698, 'deathsNum': 931, 'curesRatio': 0.06550565, 'deathsRatio': 0.012981218, 'treatingNum': 66090, 'confirmedIncr': 2934, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 68785, 'curesNum': 4504, 'deathsNum': 884, 'curesRatio': 0.06547939, 'deathsRatio': 0.012851639, 'treatingNum': 63397, 'confirmedIncr': 4782, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-15,False,71719,,4698,931,66090
250NOR,诺曼底,,"[{'date': '2020-11-14', 'confirmedNum': 57828, 'curesNum': 3690, 'deathsNum': 894, 'curesRatio': 0.06380992, 'deathsRatio': 0.015459639, 'treatingNum': 53244, 'confirmedIncr': 2084, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 55744, 'curesNum': 3526, 'deathsNum': 859, 'curesRatio': 0.06325345, 'deathsRatio': 0.01540973, 'treatingNum': 51359, 'confirmedIncr': 3333, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-15,False,57828,,3690,894,53244
250PDL,卢瓦尔河地区,,"[{'date': '2020-11-14', 'confirmedNum': 57022, 'curesNum': 4047, 'deathsNum': 798, 'curesRatio': 0.07097261, 'deathsRatio': 0.013994599, 'treatingNum': 52177, 'confirmedIncr': 2070, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 54952, 'curesNum': 3872, 'deathsNum': 775, 'curesRatio': 0.0704615, 'deathsRatio': 0.014103217, 'treatingNum': 50305, 'confirmedIncr': 3086, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-15,False,57022,,4047,798,52177
