id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-11-22', 'confirmedNum': 632273, 'curesNum': 46953, 'deathsNum': 10460, 'curesRatio': 0.074260645, 'deathsRatio': 0.016543487, 'treatingNum': 574860, 'confirmedIncr': 31672, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 600601, 'curesNum': 45068, 'deathsNum': 10121, 'curesRatio': 0.07503817, 'deathsRatio': 0.016851453, 'treatingNum': 545412, 'confirmedIncr': 5460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,632937,,47513,10609,574815
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-11-22', 'confirmedNum': 310662, 'curesNum': 20264, 'deathsNum': 4614, 'curesRatio': 0.06522845, 'deathsRatio': 0.014852154, 'treatingNum': 285784, 'confirmedIncr': 27383, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 283279, 'curesNum': 17914, 'deathsNum': 4109, 'curesRatio': 0.06323801, 'deathsRatio': 0.014505135, 'treatingNum': 261256, 'confirmedIncr': 7817, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,313900,,20854,4814,288232
250GES,大东部,,"[{'date': '2020-11-22', 'confirmedNum': 238394, 'curesNum': 16901, 'deathsNum': 4498, 'curesRatio': 0.07089524, 'deathsRatio': 0.018867925, 'treatingNum': 216995, 'confirmedIncr': 15206, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 223188, 'curesNum': 16110, 'deathsNum': 4304, 'curesRatio': 0.0721813, 'deathsRatio': 0.01928419, 'treatingNum': 202774, 'confirmedIncr': 3555, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,239836,,17139,4592,218105
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-11-22', 'confirmedNum': 199111, 'curesNum': 14545, 'deathsNum': 2517, 'curesRatio': 0.07304971, 'deathsRatio': 0.012641191, 'treatingNum': 182049, 'confirmedIncr': 15235, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 183876, 'curesNum': 13300, 'deathsNum': 2291, 'curesRatio': 0.072331354, 'deathsRatio': 0.012459484, 'treatingNum': 168285, 'confirmedIncr': 3519, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,200473,,14860,2617,182996
250HDF,上法兰西,,"[{'date': '2020-11-22', 'confirmedNum': 195700, 'curesNum': 13398, 'deathsNum': 3246, 'curesRatio': 0.06846193, 'deathsRatio': 0.016586613, 'treatingNum': 179056, 'confirmedIncr': 15303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 180397, 'curesNum': 12260, 'deathsNum': 3063, 'curesRatio': 0.067961216, 'deathsRatio': 0.016979218, 'treatingNum': 165074, 'confirmedIncr': 3593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,197352,,13721,3351,180280
250OCC,奥克西塔尼,,"[{'date': '2020-11-22', 'confirmedNum': 111432, 'curesNum': 7730, 'deathsNum': 1512, 'curesRatio': 0.06936966, 'deathsRatio': 0.013568813, 'treatingNum': 102190, 'confirmedIncr': 8949, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 102483, 'curesNum': 6959, 'deathsNum': 1373, 'curesRatio': 0.06790394, 'deathsRatio': 0.013397344, 'treatingNum': 94151, 'confirmedIncr': 2272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,112198,,7944,1578,102676
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-11-22', 'confirmedNum': 102923, 'curesNum': 6777, 'deathsNum': 1718, 'curesRatio': 0.06584534, 'deathsRatio': 0.01669209, 'treatingNum': 94428, 'confirmedIncr': 9371, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 93552, 'curesNum': 6199, 'deathsNum': 1569, 'curesRatio': 0.06626261, 'deathsRatio': 0.01677142, 'treatingNum': 85784, 'confirmedIncr': 2709, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,104118,,6959,1776,95383
250NAQ,新阿基坦,,"[{'date': '2020-11-22', 'confirmedNum': 80827, 'curesNum': 5345, 'deathsNum': 1072, 'curesRatio': 0.066128895, 'deathsRatio': 0.013262895, 'treatingNum': 74410, 'confirmedIncr': 7101, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 73726, 'curesNum': 4783, 'deathsNum': 971, 'curesRatio': 0.06487535, 'deathsRatio': 0.013170388, 'treatingNum': 67972, 'confirmedIncr': 2007, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,81671,,5523,1131,75017
250NOR,诺曼底,,"[{'date': '2020-11-22', 'confirmedNum': 64909, 'curesNum': 4174, 'deathsNum': 1025, 'curesRatio': 0.06430541, 'deathsRatio': 0.015791338, 'treatingNum': 59710, 'confirmedIncr': 5256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 59653, 'curesNum': 3774, 'deathsNum': 938, 'curesRatio': 0.06326589, 'deathsRatio': 0.015724272, 'treatingNum': 54941, 'confirmedIncr': 1825, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,65679,,4262,1061,60356
250PDL,卢瓦尔河地区,,"[{'date': '2020-11-22', 'confirmedNum': 63859, 'curesNum': 4489, 'deathsNum': 891, 'curesRatio': 0.0702955, 'deathsRatio': 0.013952615, 'treatingNum': 58479, 'confirmedIncr': 5372, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-16', 'confirmedNum': 58487, 'curesNum': 4116, 'deathsNum': 821, 'curesRatio': 0.070374615, 'deathsRatio': 0.014037307, 'treatingNum': 53550, 'confirmedIncr': 1465, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-25,False,64734,,4616,921,59197
