id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-15', 'confirmedNum': 27702, 'curesNum': 10544, 'deathsNum': 4140, 'curesRatio': 0.38062233, 'deathsRatio': 0.1494477, 'treatingNum': 13018, 'confirmedIncr': 766, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 26936, 'curesNum': 9790, 'deathsNum': 3937, 'curesRatio': 0.3634541, 'deathsRatio': 0.14616127, 'treatingNum': 13209, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,27702,,10544,4140,13018
250GES,大东部,,"[{'date': '2020-04-15', 'confirmedNum': 12450, 'curesNum': 5324, 'deathsNum': 2249, 'curesRatio': 0.4276305, 'deathsRatio': 0.18064258, 'treatingNum': 4877, 'confirmedIncr': 363, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 12087, 'curesNum': 4928, 'deathsNum': 2166, 'curesRatio': 0.40771076, 'deathsRatio': 0.1792008, 'treatingNum': 4993, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,12450,,5324,2249,4877
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-15', 'confirmedNum': 7206, 'curesNum': 3317, 'deathsNum': 885, 'curesRatio': 0.46031085, 'deathsRatio': 0.12281432, 'treatingNum': 3004, 'confirmedIncr': 387, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 6819, 'curesNum': 3081, 'deathsNum': 836, 'curesRatio': 0.45182577, 'deathsRatio': 0.12259862, 'treatingNum': 2902, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,7206,,3317,885,3004
250HDF,上法兰西,,"[{'date': '2020-04-15', 'confirmedNum': 5882, 'curesNum': 2371, 'deathsNum': 975, 'curesRatio': 0.40309417, 'deathsRatio': 0.16575995, 'treatingNum': 2536, 'confirmedIncr': 226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 5656, 'curesNum': 2184, 'deathsNum': 920, 'curesRatio': 0.38613862, 'deathsRatio': 0.16265912, 'treatingNum': 2552, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,5882,,2371,975,2536
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-15', 'confirmedNum': 4647, 'curesNum': 2345, 'deathsNum': 393, 'curesRatio': 0.50462663, 'deathsRatio': 0.08457069, 'treatingNum': 1909, 'confirmedIncr': 139, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 4508, 'curesNum': 2240, 'deathsNum': 374, 'curesRatio': 0.49689442, 'deathsRatio': 0.08296362, 'treatingNum': 1894, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,4647,,2345,393,1909
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-15', 'confirmedNum': 3516, 'curesNum': 1594, 'deathsNum': 581, 'curesRatio': 0.4533561, 'deathsRatio': 0.1652446, 'treatingNum': 1341, 'confirmedIncr': 116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 3400, 'curesNum': 1488, 'deathsNum': 551, 'curesRatio': 0.43764704, 'deathsRatio': 0.16205883, 'treatingNum': 1361, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,3516,,1594,581,1341
250OCC,奥克西塔尼,,"[{'date': '2020-04-15', 'confirmedNum': 2645, 'curesNum': 1454, 'deathsNum': 278, 'curesRatio': 0.5497165, 'deathsRatio': 0.10510397, 'treatingNum': 913, 'confirmedIncr': 57, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 2588, 'curesNum': 1360, 'deathsNum': 266, 'curesRatio': 0.5255023, 'deathsRatio': 0.10278207, 'treatingNum': 962, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,2645,,1454,278,913
250NAQ,新阿基坦,,"[{'date': '2020-04-15', 'confirmedNum': 1966, 'curesNum': 924, 'deathsNum': 214, 'curesRatio': 0.46998984, 'deathsRatio': 0.10885046, 'treatingNum': 828, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 1939, 'curesNum': 866, 'deathsNum': 207, 'curesRatio': 0.44662198, 'deathsRatio': 0.10675606, 'treatingNum': 866, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,1966,,924,214,828
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-15', 'confirmedNum': 1928, 'curesNum': 687, 'deathsNum': 245, 'curesRatio': 0.3563278, 'deathsRatio': 0.12707469, 'treatingNum': 996, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 1852, 'curesNum': 629, 'deathsNum': 227, 'curesRatio': 0.33963284, 'deathsRatio': 0.122570194, 'treatingNum': 996, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,1928,,687,245,996
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-15', 'confirmedNum': 1833, 'curesNum': 817, 'deathsNum': 222, 'curesRatio': 0.4457174, 'deathsRatio': 0.12111293, 'treatingNum': 794, 'confirmedIncr': 55, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-14', 'confirmedNum': 1778, 'curesNum': 749, 'deathsNum': 209, 'curesRatio': 0.42125985, 'deathsRatio': 0.11754781, 'treatingNum': 820, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-15,False,1833,,817,222,794
