id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-08', 'confirmedNum': 22186, 'curesNum': 6857, 'deathsNum': 2850, 'curesRatio': 0.30906877, 'deathsRatio': 0.1284594, 'treatingNum': 12479, 'confirmedIncr': 3957, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 18229, 'curesNum': 6225, 'deathsNum': 2627, 'curesRatio': 0.34148884, 'deathsRatio': 0.14411104, 'treatingNum': 9377, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,22186,,6857,2850,12479
250GES,大东部,,"[{'date': '2020-04-08', 'confirmedNum': 10286, 'curesNum': 3797, 'deathsNum': 1781, 'curesRatio': 0.36914253, 'deathsRatio': 0.17314796, 'treatingNum': 4708, 'confirmedIncr': 332, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 9954, 'curesNum': 3461, 'deathsNum': 1674, 'curesRatio': 0.3476994, 'deathsRatio': 0.1681736, 'treatingNum': 4819, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,10286,,3797,1781,4708
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-08', 'confirmedNum': 5892, 'curesNum': 2330, 'deathsNum': 654, 'curesRatio': 0.39545146, 'deathsRatio': 0.11099796, 'treatingNum': 2908, 'confirmedIncr': 208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 5684, 'curesNum': 2125, 'deathsNum': 600, 'curesRatio': 0.37385643, 'deathsRatio': 0.10555947, 'treatingNum': 2959, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,5892,,2330,654,2908
250HDF,上法兰西,,"[{'date': '2020-04-08', 'confirmedNum': 4620, 'curesNum': 1575, 'deathsNum': 679, 'curesRatio': 0.3409091, 'deathsRatio': 0.14696969, 'treatingNum': 2366, 'confirmedIncr': 256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 4364, 'curesNum': 1393, 'deathsNum': 635, 'curesRatio': 0.31920257, 'deathsRatio': 0.1455087, 'treatingNum': 2336, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,4620,,1575,679,2366
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-08', 'confirmedNum': 3749, 'curesNum': 1684, 'deathsNum': 269, 'curesRatio': 0.44918644, 'deathsRatio': 0.071752466, 'treatingNum': 1796, 'confirmedIncr': 184, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 3565, 'curesNum': 1574, 'deathsNum': 253, 'curesRatio': 0.44151473, 'deathsRatio': 0.07096774, 'treatingNum': 1738, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,3749,,1684,269,1796
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-08', 'confirmedNum': 2799, 'curesNum': 1160, 'deathsNum': 412, 'curesRatio': 0.41443372, 'deathsRatio': 0.14719543, 'treatingNum': 1227, 'confirmedIncr': 114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 2685, 'curesNum': 1077, 'deathsNum': 396, 'curesRatio': 0.40111732, 'deathsRatio': 0.14748603, 'treatingNum': 1212, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,2799,,1160,412,1227
250OCC,奥克西塔尼,,"[{'date': '2020-04-08', 'confirmedNum': 2188, 'curesNum': 993, 'deathsNum': 195, 'curesRatio': 0.45383912, 'deathsRatio': 0.08912249, 'treatingNum': 1000, 'confirmedIncr': 63, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 2125, 'curesNum': 914, 'deathsNum': 180, 'curesRatio': 0.43011764, 'deathsRatio': 0.08470588, 'treatingNum': 1031, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,2188,,993,195,1000
250NAQ,新阿基坦,,"[{'date': '2020-04-08', 'confirmedNum': 1701, 'curesNum': 739, 'deathsNum': 165, 'curesRatio': 0.43445033, 'deathsRatio': 0.09700176, 'treatingNum': 797, 'confirmedIncr': 88, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 1613, 'curesNum': 669, 'deathsNum': 152, 'curesRatio': 0.4147551, 'deathsRatio': 0.09423435, 'treatingNum': 792, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,1701,,739,165,797
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-08', 'confirmedNum': 1426, 'curesNum': 435, 'deathsNum': 154, 'curesRatio': 0.3050491, 'deathsRatio': 0.10799439, 'treatingNum': 837, 'confirmedIncr': 103, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 1323, 'curesNum': 380, 'deathsNum': 140, 'curesRatio': 0.287226, 'deathsRatio': 0.105820104, 'treatingNum': 803, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,1426,,435,154,837
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-08', 'confirmedNum': 1423, 'curesNum': 570, 'deathsNum': 153, 'curesRatio': 0.4005622, 'deathsRatio': 0.10751933, 'treatingNum': 700, 'confirmedIncr': 68, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 1355, 'curesNum': 517, 'deathsNum': 144, 'curesRatio': 0.3815498, 'deathsRatio': 0.10627306, 'treatingNum': 694, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,1423,,570,153,700
250NOR,诺曼底,,"[{'date': '2020-04-08', 'confirmedNum': 1298, 'curesNum': 453, 'deathsNum': 165, 'curesRatio': 0.34899846, 'deathsRatio': 0.12711865, 'treatingNum': 680, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 1252, 'curesNum': 392, 'deathsNum': 147, 'curesRatio': 0.31309903, 'deathsRatio': 0.11741214, 'treatingNum': 713, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,1298,,453,165,680
250BRE,布列塔尼,,"[{'date': '2020-04-08', 'confirmedNum': 964, 'curesNum': 373, 'deathsNum': 107, 'curesRatio': 0.38692945, 'deathsRatio': 0.11099585, 'treatingNum': 484, 'confirmedIncr': 71, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 893, 'curesNum': 335, 'deathsNum': 97, 'curesRatio': 0.37513998, 'deathsRatio': 0.10862262, 'treatingNum': 461, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,964,,373,107,484
250COR,科西嘉,,"[{'date': '2020-04-08', 'confirmedNum': 232, 'curesNum': 110, 'deathsNum': 32, 'curesRatio': 0.47413793, 'deathsRatio': 0.13793103, 'treatingNum': 90, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 232, 'curesNum': 110, 'deathsNum': 32, 'curesRatio': 0.47413793, 'deathsRatio': 0.13793103, 'treatingNum': 90, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,232,,110,32,90
