id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-03-26', 'confirmedNum': 7660, 'curesNum': 2, 'deathsNum': 123, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7535, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 7660, 'curesNum': 2, 'deathsNum': 123, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7535, 'confirmedIncr': 0}]",2020-03-27,False,7660,,2,123,7535
250GES,大东部,,"[{'date': '2020-03-26', 'confirmedNum': 5479, 'curesNum': 0, 'deathsNum': 404, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5075, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 5479, 'curesNum': 0, 'deathsNum': 404, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5075, 'confirmedIncr': 0}]",2020-03-27,False,5479,,0,404,5075
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-03-26', 'confirmedNum': 2093, 'curesNum': 0, 'deathsNum': 86, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2007, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 2093, 'curesNum': 0, 'deathsNum': 86, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2007, 'confirmedIncr': 0}]",2020-03-27,False,2093,,0,86,2007
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-03-26', 'confirmedNum': 1927, 'curesNum': 0, 'deathsNum': 26, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1901, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 1927, 'curesNum': 0, 'deathsNum': 26, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1901, 'confirmedIncr': 0}]",2020-03-27,False,1927,,0,26,1901
250HDF,上法兰西,,"[{'date': '2020-03-26', 'confirmedNum': 1753, 'curesNum': 4, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1742, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 1753, 'curesNum': 4, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1742, 'confirmedIncr': 0}]",2020-03-27,False,1753,,4,7,1742
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-03-26', 'confirmedNum': 1569, 'curesNum': 0, 'deathsNum': 86, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1483, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 1569, 'curesNum': 0, 'deathsNum': 86, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1483, 'confirmedIncr': 0}]",2020-03-27,False,1569,,0,86,1483
250OCC,奥克西塔尼,,"[{'date': '2020-03-26', 'confirmedNum': 1082, 'curesNum': 0, 'deathsNum': 40, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1042, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 1082, 'curesNum': 0, 'deathsNum': 40, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1042, 'confirmedIncr': 0}]",2020-03-27,False,1082,,0,40,1042
250NAQ,新阿基坦,,"[{'date': '2020-03-26', 'confirmedNum': 912, 'curesNum': 0, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 899, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 912, 'curesNum': 0, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 899, 'confirmedIncr': 0}]",2020-03-27,False,912,,0,13,899
250NOR,诺曼底,,"[{'date': '2020-03-26', 'confirmedNum': 688, 'curesNum': 0, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 672, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 688, 'curesNum': 0, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 672, 'confirmedIncr': 0}]",2020-03-27,False,688,,0,16,672
250BRE,布列塔尼,,"[{'date': '2020-03-26', 'confirmedNum': 603, 'curesNum': 6, 'deathsNum': 22, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 575, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 603, 'curesNum': 6, 'deathsNum': 22, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 575, 'confirmedIncr': 0}]",2020-03-27,False,603,,6,22,575
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-03-26', 'confirmedNum': 561, 'curesNum': 0, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 553, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 561, 'curesNum': 0, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 553, 'confirmedIncr': 0}]",2020-03-27,False,561,,0,8,553
250PDL,卢瓦尔河地区,,"[{'date': '2020-03-26', 'confirmedNum': 368, 'curesNum': 0, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 358, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 368, 'curesNum': 0, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 358, 'confirmedIncr': 0}]",2020-03-27,False,368,,0,10,358
250COR,科西嘉,,"[{'date': '2020-03-26', 'confirmedNum': 225, 'curesNum': 0, 'deathsNum': 12, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 213, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 225, 'curesNum': 0, 'deathsNum': 12, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 213, 'confirmedIncr': 0}]",2020-03-27,False,225,,0,12,213
