id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-05', 'confirmedNum': 720042, 'curesNum': 54890, 'deathsNum': 12251, 'curesRatio': 0.076231666, 'deathsRatio': 0.017014286, 'treatingNum': 652901, 'confirmedIncr': -3159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 723201, 'curesNum': 54628, 'deathsNum': 12150, 'curesRatio': 0.0755364, 'deathsRatio': 0.016800309, 'treatingNum': 656423, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,720042,,54890,12251,652901
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-05', 'confirmedNum': 393767, 'curesNum': 28318, 'deathsNum': 6864, 'curesRatio': 0.07191563, 'deathsRatio': 0.017431628, 'treatingNum': 358585, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 393767, 'curesNum': 28318, 'deathsNum': 6864, 'curesRatio': 0.07191563, 'deathsRatio': 0.017431628, 'treatingNum': 358585, 'confirmedIncr': 580, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,393767,,28318,6864,358585
250GES,大东部,,"[{'date': '2021-01-05', 'confirmedNum': 306496, 'curesNum': 21491, 'deathsNum': 6134, 'curesRatio': 0.07011837, 'deathsRatio': 0.020013312, 'treatingNum': 278871, 'confirmedIncr': 1290, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 305206, 'curesNum': 21254, 'deathsNum': 6011, 'curesRatio': 0.069638215, 'deathsRatio': 0.019694895, 'treatingNum': 277941, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,306496,,21491,6134,278871
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-05', 'confirmedNum': 251777, 'curesNum': 19031, 'deathsNum': 3632, 'curesRatio': 0.07558673, 'deathsRatio': 0.014425464, 'treatingNum': 229114, 'confirmedIncr': 1201, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 250576, 'curesNum': 18819, 'deathsNum': 3553, 'curesRatio': 0.07510296, 'deathsRatio': 0.014179331, 'treatingNum': 228204, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,251777,,19031,3632,229114
250HDF,上法兰西,,"[{'date': '2021-01-05', 'confirmedNum': 249319, 'curesNum': 18040, 'deathsNum': 4536, 'curesRatio': 0.0723571, 'deathsRatio': 0.01819356, 'treatingNum': 226743, 'confirmedIncr': -108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 249427, 'curesNum': 17858, 'deathsNum': 4463, 'curesRatio': 0.0715961, 'deathsRatio': 0.01789301, 'treatingNum': 227106, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,249319,,18040,4536,226743
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-05', 'confirmedNum': 145298, 'curesNum': 9942, 'deathsNum': 2721, 'curesRatio': 0.068424895, 'deathsRatio': 0.01872703, 'treatingNum': 132635, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 145298, 'curesNum': 9942, 'deathsNum': 2721, 'curesRatio': 0.068424895, 'deathsRatio': 0.01872703, 'treatingNum': 132635, 'confirmedIncr': 1205, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,145298,,9942,2721,132635
250OCC,奥克西塔尼,,"[{'date': '2021-01-05', 'confirmedNum': 137722, 'curesNum': 10362, 'deathsNum': 2174, 'curesRatio': 0.075238526, 'deathsRatio': 0.015785422, 'treatingNum': 125186, 'confirmedIncr': 528, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 137194, 'curesNum': 10252, 'deathsNum': 2133, 'curesRatio': 0.0747263, 'deathsRatio': 0.015547327, 'treatingNum': 124809, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,137722,,10362,2174,125186
250NAQ,新阿基坦,,"[{'date': '2021-01-05', 'confirmedNum': 108488, 'curesNum': 7946, 'deathsNum': 1777, 'curesRatio': 0.073243126, 'deathsRatio': 0.016379692, 'treatingNum': 98765, 'confirmedIncr': 507, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 107981, 'curesNum': 7845, 'deathsNum': 1732, 'curesRatio': 0.07265167, 'deathsRatio': 0.01603986, 'treatingNum': 98404, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,108488,,7946,1777,98765
250NOR,诺曼底,,"[{'date': '2021-01-05', 'confirmedNum': 86071, 'curesNum': 5930, 'deathsNum': 1555, 'curesRatio': 0.06889661, 'deathsRatio': 0.01806648, 'treatingNum': 78586, 'confirmedIncr': 615, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 85456, 'curesNum': 5854, 'deathsNum': 1532, 'curesRatio': 0.06850309, 'deathsRatio': 0.017927354, 'treatingNum': 78070, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,86071,,5930,1555,78586
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-05', 'confirmedNum': 84851, 'curesNum': 6184, 'deathsNum': 1389, 'curesRatio': 0.0728807, 'deathsRatio': 0.016369872, 'treatingNum': 77278, 'confirmedIncr': 466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-04', 'confirmedNum': 84385, 'curesNum': 6109, 'deathsNum': 1357, 'curesRatio': 0.072394386, 'deathsRatio': 0.016081057, 'treatingNum': 76919, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-06,False,84851,,6184,1389,77278
