id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-31', 'confirmedNum': 713486, 'curesNum': 54628, 'deathsNum': 12150, 'curesRatio': 0.07656492, 'deathsRatio': 0.017029066, 'treatingNum': 646708, 'confirmedIncr': 9956, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 703530, 'curesNum': 54211, 'deathsNum': 12072, 'curesRatio': 0.07705571, 'deathsRatio': 0.017159183, 'treatingNum': 637247, 'confirmedIncr': 822, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,718796,,54628,12150,652018
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-31', 'confirmedNum': 387905, 'curesNum': 28035, 'deathsNum': 6717, 'curesRatio': 0.07227285, 'deathsRatio': 0.017316096, 'treatingNum': 353153, 'confirmedIncr': 7066, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 380839, 'curesNum': 27708, 'deathsNum': 6630, 'curesRatio': 0.07275515, 'deathsRatio': 0.017408932, 'treatingNum': 346501, 'confirmedIncr': 2140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,390792,,28035,6717,356040
250GES,大东部,,"[{'date': '2020-12-31', 'confirmedNum': 301106, 'curesNum': 21254, 'deathsNum': 6011, 'curesRatio': 0.070586435, 'deathsRatio': 0.019963069, 'treatingNum': 273841, 'confirmedIncr': 5547, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 295559, 'curesNum': 20931, 'deathsNum': 5924, 'curesRatio': 0.07081835, 'deathsRatio': 0.020043375, 'treatingNum': 268704, 'confirmedIncr': 2518, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,303347,,21254,6011,276082
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-31', 'confirmedNum': 247213, 'curesNum': 18819, 'deathsNum': 3553, 'curesRatio': 0.07612464, 'deathsRatio': 0.014372221, 'treatingNum': 224841, 'confirmedIncr': 4760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 242453, 'curesNum': 18545, 'deathsNum': 3501, 'curesRatio': 0.07648905, 'deathsRatio': 0.0144399125, 'treatingNum': 220407, 'confirmedIncr': 1916, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,249053,,18819,3553,226681
250HDF,上法兰西,,"[{'date': '2020-12-31', 'confirmedNum': 246077, 'curesNum': 17858, 'deathsNum': 4463, 'curesRatio': 0.07257078, 'deathsRatio': 0.0181366, 'treatingNum': 223756, 'confirmedIncr': 4751, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 241326, 'curesNum': 17621, 'deathsNum': 4410, 'curesRatio': 0.07301741, 'deathsRatio': 0.018274035, 'treatingNum': 219295, 'confirmedIncr': 1733, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,247908,,17858,4463,225587
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-31', 'confirmedNum': 142157, 'curesNum': 9794, 'deathsNum': 2646, 'curesRatio': 0.06889566, 'deathsRatio': 0.018613223, 'treatingNum': 129717, 'confirmedIncr': 3148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 139009, 'curesNum': 9626, 'deathsNum': 2593, 'curesRatio': 0.06924731, 'deathsRatio': 0.01865347, 'treatingNum': 126790, 'confirmedIncr': 1681, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,143215,,9794,2646,130775
250OCC,奥克西塔尼,,"[{'date': '2020-12-31', 'confirmedNum': 135351, 'curesNum': 10252, 'deathsNum': 2133, 'curesRatio': 0.07574381, 'deathsRatio': 0.015759027, 'treatingNum': 122966, 'confirmedIncr': 2719, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 132632, 'curesNum': 10107, 'deathsNum': 2103, 'curesRatio': 0.07620333, 'deathsRatio': 0.015855903, 'treatingNum': 120422, 'confirmedIncr': 522, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,136358,,10252,2133,123973
250NAQ,新阿基坦,,"[{'date': '2020-12-31', 'confirmedNum': 106531, 'curesNum': 7845, 'deathsNum': 1732, 'curesRatio': 0.07364054, 'deathsRatio': 0.016258178, 'treatingNum': 96954, 'confirmedIncr': 2237, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 104294, 'curesNum': 7718, 'deathsNum': 1699, 'curesRatio': 0.07400234, 'deathsRatio': 0.016290486, 'treatingNum': 94877, 'confirmedIncr': 449, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,107323,,7845,1732,97746
250NOR,诺曼底,,"[{'date': '2020-12-31', 'confirmedNum': 84308, 'curesNum': 5854, 'deathsNum': 1532, 'curesRatio': 0.06943588, 'deathsRatio': 0.018171467, 'treatingNum': 76922, 'confirmedIncr': 1767, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 82541, 'curesNum': 5725, 'deathsNum': 1500, 'curesRatio': 0.06935947, 'deathsRatio': 0.018172788, 'treatingNum': 75316, 'confirmedIncr': 908, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,84935,,5854,1532,77549
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-31', 'confirmedNum': 83251, 'curesNum': 6109, 'deathsNum': 1357, 'curesRatio': 0.0733805, 'deathsRatio': 0.016300105, 'treatingNum': 75785, 'confirmedIncr': 1549, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 81702, 'curesNum': 5996, 'deathsNum': 1332, 'curesRatio': 0.07338866, 'deathsRatio': 0.01630315, 'treatingNum': 74374, 'confirmedIncr': 725, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-01,False,83871,,6109,1357,76405
