id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-09', 'confirmedNum': 23341, 'curesNum': 7620, 'deathsNum': 3040, 'curesRatio': 0.32646418, 'deathsRatio': 0.13024291, 'treatingNum': 12681, 'confirmedIncr': 1155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 22186, 'curesNum': 6857, 'deathsNum': 2850, 'curesRatio': 0.30906877, 'deathsRatio': 0.1284594, 'treatingNum': 12479, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,23341,,7620,3040,12681
250GES,大东部,,"[{'date': '2020-04-09', 'confirmedNum': 10783, 'curesNum': 4160, 'deathsNum': 1854, 'curesRatio': 0.38579246, 'deathsRatio': 0.1719373, 'treatingNum': 4769, 'confirmedIncr': 497, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 10286, 'curesNum': 3797, 'deathsNum': 1781, 'curesRatio': 0.36914253, 'deathsRatio': 0.17314796, 'treatingNum': 4708, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,10783,,4160,1854,4769
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-09', 'confirmedNum': 6155, 'curesNum': 2508, 'deathsNum': 685, 'curesRatio': 0.4074736, 'deathsRatio': 0.11129163, 'treatingNum': 2962, 'confirmedIncr': 263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 5892, 'curesNum': 2330, 'deathsNum': 654, 'curesRatio': 0.39545146, 'deathsRatio': 0.11099796, 'treatingNum': 2908, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,6155,,2508,685,2962
250HDF,上法兰西,,"[{'date': '2020-04-09', 'confirmedNum': 4847, 'curesNum': 1703, 'deathsNum': 715, 'curesRatio': 0.35135135, 'deathsRatio': 0.14751393, 'treatingNum': 2429, 'confirmedIncr': 227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 4620, 'curesNum': 1575, 'deathsNum': 679, 'curesRatio': 0.3409091, 'deathsRatio': 0.14696969, 'treatingNum': 2366, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,4847,,1703,715,2429
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-09', 'confirmedNum': 3875, 'curesNum': 1841, 'deathsNum': 286, 'curesRatio': 0.47509676, 'deathsRatio': 0.07380645, 'treatingNum': 1748, 'confirmedIncr': 126, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 3749, 'curesNum': 1684, 'deathsNum': 269, 'curesRatio': 0.44918644, 'deathsRatio': 0.071752466, 'treatingNum': 1796, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,3875,,1841,286,1748
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-09', 'confirmedNum': 2875, 'curesNum': 1237, 'deathsNum': 427, 'curesRatio': 0.43026087, 'deathsRatio': 0.14852174, 'treatingNum': 1211, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 2799, 'curesNum': 1160, 'deathsNum': 412, 'curesRatio': 0.41443372, 'deathsRatio': 0.14719543, 'treatingNum': 1227, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,2875,,1237,427,1211
250OCC,奥克西塔尼,,"[{'date': '2020-04-09', 'confirmedNum': 2476, 'curesNum': 1281, 'deathsNum': 203, 'curesRatio': 0.5173667, 'deathsRatio': 0.081987076, 'treatingNum': 992, 'confirmedIncr': 288, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 2188, 'curesNum': 993, 'deathsNum': 195, 'curesRatio': 0.45383912, 'deathsRatio': 0.08912249, 'treatingNum': 1000, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,2476,,1281,203,992
250NAQ,新阿基坦,,"[{'date': '2020-04-09', 'confirmedNum': 1754, 'curesNum': 789, 'deathsNum': 173, 'curesRatio': 0.44982895, 'deathsRatio': 0.0986317, 'treatingNum': 792, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 1701, 'curesNum': 739, 'deathsNum': 165, 'curesRatio': 0.43445033, 'deathsRatio': 0.09700176, 'treatingNum': 797, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,1754,,789,173,792
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-09', 'confirmedNum': 1514, 'curesNum': 615, 'deathsNum': 158, 'curesRatio': 0.40620872, 'deathsRatio': 0.104359314, 'treatingNum': 741, 'confirmedIncr': 91, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 1423, 'curesNum': 570, 'deathsNum': 153, 'curesRatio': 0.4005622, 'deathsRatio': 0.10751933, 'treatingNum': 700, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,1514,,615,158,741
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-09', 'confirmedNum': 1502, 'curesNum': 474, 'deathsNum': 164, 'curesRatio': 0.31557924, 'deathsRatio': 0.10918775, 'treatingNum': 864, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 1426, 'curesNum': 435, 'deathsNum': 154, 'curesRatio': 0.3050491, 'deathsRatio': 0.10799439, 'treatingNum': 837, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,1502,,474,164,864
