id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-31', 'confirmedNum': 820797, 'curesNum': 59620, 'deathsNum': 13360, 'curesRatio': 0.072636716, 'deathsRatio': 0.016276862, 'treatingNum': 747817, 'confirmedIncr': 9906, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 810891, 'curesNum': 59414, 'deathsNum': 13301, 'curesRatio': 0.07327002, 'deathsRatio': 0.016402945, 'treatingNum': 738176, 'confirmedIncr': 9636, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,820797,,59620,13360,747817
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-31', 'confirmedNum': 468175, 'curesNum': 32783, 'deathsNum': 8052, 'curesRatio': 0.07002296, 'deathsRatio': 0.017198697, 'treatingNum': 427340, 'confirmedIncr': 5968, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 462207, 'curesNum': 32579, 'deathsNum': 7986, 'curesRatio': 0.07048573, 'deathsRatio': 0.017277973, 'treatingNum': 421642, 'confirmedIncr': 5640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,468175,,32783,8052,427340
250GES,大东部,,"[{'date': '2021-01-31', 'confirmedNum': 367573, 'curesNum': 24904, 'deathsNum': 7178, 'curesRatio': 0.067752525, 'deathsRatio': 0.019528093, 'treatingNum': 335491, 'confirmedIncr': 5066, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 362507, 'curesNum': 24763, 'deathsNum': 7118, 'curesRatio': 0.0683104, 'deathsRatio': 0.019635484, 'treatingNum': 330626, 'confirmedIncr': 4656, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,367573,,24904,7178,335491
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-31', 'confirmedNum': 317849, 'curesNum': 22440, 'deathsNum': 4543, 'curesRatio': 0.07059956, 'deathsRatio': 0.014292951, 'treatingNum': 290866, 'confirmedIncr': 5437, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 312412, 'curesNum': 22274, 'deathsNum': 4487, 'curesRatio': 0.07129688, 'deathsRatio': 0.014362444, 'treatingNum': 285651, 'confirmedIncr': 5666, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,317849,,22440,4543,290866
250HDF,上法兰西,,"[{'date': '2021-01-31', 'confirmedNum': 299006, 'curesNum': 20680, 'deathsNum': 5293, 'curesRatio': 0.069162495, 'deathsRatio': 0.017701985, 'treatingNum': 273033, 'confirmedIncr': 3788, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 295218, 'curesNum': 20567, 'deathsNum': 5262, 'curesRatio': 0.06966716, 'deathsRatio': 0.017824117, 'treatingNum': 269389, 'confirmedIncr': 4248, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,299006,,20680,5293,273033
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-31', 'confirmedNum': 180819, 'curesNum': 12123, 'deathsNum': 3328, 'curesRatio': 0.06704494, 'deathsRatio': 0.018405145, 'treatingNum': 165368, 'confirmedIncr': 2100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 178719, 'curesNum': 12076, 'deathsNum': 3294, 'curesRatio': 0.06756976, 'deathsRatio': 0.018431168, 'treatingNum': 163349, 'confirmedIncr': 2573, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,180819,,12123,3328,165368
250OCC,奥克西塔尼,,"[{'date': '2021-01-31', 'confirmedNum': 171560, 'curesNum': 11920, 'deathsNum': 2617, 'curesRatio': 0.06948007, 'deathsRatio': 0.015254138, 'treatingNum': 157023, 'confirmedIncr': 2760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 168800, 'curesNum': 11835, 'deathsNum': 2592, 'curesRatio': 0.070112556, 'deathsRatio': 0.01535545, 'treatingNum': 154373, 'confirmedIncr': 3659, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,171560,,11920,2617,157023
250NAQ,新阿基坦,,"[{'date': '2021-01-31', 'confirmedNum': 139284, 'curesNum': 9482, 'deathsNum': 2267, 'curesRatio': 0.06807674, 'deathsRatio': 0.016276097, 'treatingNum': 127535, 'confirmedIncr': 2510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 136774, 'curesNum': 9404, 'deathsNum': 2237, 'curesRatio': 0.06875576, 'deathsRatio': 0.016355447, 'treatingNum': 125133, 'confirmedIncr': 2906, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,139284,,9482,2267,127535
250NOR,诺曼底,,"[{'date': '2021-01-31', 'confirmedNum': 109976, 'curesNum': 7237, 'deathsNum': 1877, 'curesRatio': 0.065805264, 'deathsRatio': 0.01706736, 'treatingNum': 100862, 'confirmedIncr': 1731, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 108245, 'curesNum': 7182, 'deathsNum': 1860, 'curesRatio': 0.066349484, 'deathsRatio': 0.017183242, 'treatingNum': 99203, 'confirmedIncr': 1896, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,109976,,7237,1877,100862
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-31', 'confirmedNum': 106474, 'curesNum': 7402, 'deathsNum': 1721, 'curesRatio': 0.06951932, 'deathsRatio': 0.01616357, 'treatingNum': 97351, 'confirmedIncr': 1716, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-29', 'confirmedNum': 104758, 'curesNum': 7346, 'deathsNum': 1698, 'curesRatio': 0.07012352, 'deathsRatio': 0.016208787, 'treatingNum': 95714, 'confirmedIncr': 1832, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-31,False,106474,,7402,1721,97351
