id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-03-22', 'confirmedNum': 1086721, 'curesNum': 72180, 'deathsNum': 16171, 'curesRatio': 0.06641999, 'deathsRatio': 0.0148805445, 'treatingNum': 998370, 'confirmedIncr': 5456, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 1081265, 'curesNum': 71621, 'deathsNum': 16014, 'curesRatio': 0.06623816, 'deathsRatio': 0.014810431, 'treatingNum': 993630, 'confirmedIncr': 26749, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,1086721,,72180,16171,998370
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-03-22', 'confirmedNum': 601869, 'curesNum': 39761, 'deathsNum': 9685, 'curesRatio': 0.06606255, 'deathsRatio': 0.016091542, 'treatingNum': 552423, 'confirmedIncr': 406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 601463, 'curesNum': 39523, 'deathsNum': 9607, 'curesRatio': 0.06571144, 'deathsRatio': 0.01597272, 'treatingNum': 552333, 'confirmedIncr': 13349, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,601869,,39761,9685,552423
250GES,大东部,,"[{'date': '2021-03-22', 'confirmedNum': 470940, 'curesNum': 30051, 'deathsNum': 8602, 'curesRatio': 0.06381068, 'deathsRatio': 0.018265596, 'treatingNum': 432287, 'confirmedIncr': 900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 470040, 'curesNum': 29867, 'deathsNum': 8529, 'curesRatio': 0.0635414, 'deathsRatio': 0.018145265, 'treatingNum': 431644, 'confirmedIncr': 10653, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,470940,,30051,8602,432287
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-03-22', 'confirmedNum': 456458, 'curesNum': 30237, 'deathsNum': 6430, 'curesRatio': 0.06624268, 'deathsRatio': 0.014086729, 'treatingNum': 419791, 'confirmedIncr': 1847, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 454611, 'curesNum': 29938, 'deathsNum': 6352, 'curesRatio': 0.0658541, 'deathsRatio': 0.013972385, 'treatingNum': 418321, 'confirmedIncr': 11155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,456458,,30237,6430,419791
250HDF,上法兰西,,"[{'date': '2021-03-22', 'confirmedNum': 423493, 'curesNum': 26753, 'deathsNum': 6955, 'curesRatio': 0.063172236, 'deathsRatio': 0.01642294, 'treatingNum': 389785, 'confirmedIncr': 3016, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 420477, 'curesNum': 26479, 'deathsNum': 6865, 'curesRatio': 0.062973715, 'deathsRatio': 0.016326696, 'treatingNum': 387133, 'confirmedIncr': 10263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,423493,,26753,6955,389785
250OCC,奥克西塔尼,,"[{'date': '2021-03-22', 'confirmedNum': 234874, 'curesNum': 15592, 'deathsNum': 3480, 'curesRatio': 0.06638453, 'deathsRatio': 0.014816455, 'treatingNum': 215802, 'confirmedIncr': 1072, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 233802, 'curesNum': 15475, 'deathsNum': 3447, 'curesRatio': 0.066188484, 'deathsRatio': 0.014743244, 'treatingNum': 214880, 'confirmedIncr': 5325, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,234874,,15592,3480,215802
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-03-22', 'confirmedNum': 234531, 'curesNum': 15288, 'deathsNum': 4013, 'curesRatio': 0.06518541, 'deathsRatio': 0.017110744, 'treatingNum': 215230, 'confirmedIncr': 129, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 234402, 'curesNum': 15199, 'deathsNum': 3981, 'curesRatio': 0.0648416, 'deathsRatio': 0.016983643, 'treatingNum': 215222, 'confirmedIncr': 5280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,234531,,15288,4013,215230
250NAQ,新阿基坦,,"[{'date': '2021-03-22', 'confirmedNum': 191335, 'curesNum': 12450, 'deathsNum': 3079, 'curesRatio': 0.06506912, 'deathsRatio': 0.016092194, 'treatingNum': 175806, 'confirmedIncr': 494, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 190841, 'curesNum': 12351, 'deathsNum': 3049, 'curesRatio': 0.0647188, 'deathsRatio': 0.01597665, 'treatingNum': 175441, 'confirmedIncr': 4442, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,191335,,12450,3079,175806
250NOR,诺曼底,,"[{'date': '2021-03-22', 'confirmedNum': 154016, 'curesNum': 9654, 'deathsNum': 2481, 'curesRatio': 0.0626818, 'deathsRatio': 0.016108716, 'treatingNum': 141881, 'confirmedIncr': 1002, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 153014, 'curesNum': 9565, 'deathsNum': 2457, 'curesRatio': 0.06251062, 'deathsRatio': 0.016057353, 'treatingNum': 140992, 'confirmedIncr': 3739, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,154016,,9654,2481,141881
250PDL,卢瓦尔河地区,,"[{'date': '2021-03-22', 'confirmedNum': 143097, 'curesNum': 9444, 'deathsNum': 2184, 'curesRatio': 0.06599719, 'deathsRatio': 0.015262375, 'treatingNum': 131469, 'confirmedIncr': 560, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 142537, 'curesNum': 9353, 'deathsNum': 2164, 'curesRatio': 0.06561805, 'deathsRatio': 0.015182023, 'treatingNum': 131020, 'confirmedIncr': 3412, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-22,False,143097,,9444,2184,131469
