id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-27', 'confirmedNum': 48397, 'curesNum': 16160, 'deathsNum': 5690, 'curesRatio': 0.33390498, 'deathsRatio': 0.11756927, 'treatingNum': 26547, 'confirmedIncr': 1550, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 46847, 'curesNum': 15899, 'deathsNum': 5578, 'curesRatio': 0.3393814, 'deathsRatio': 0.11906846, 'treatingNum': 25370, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,48397,,16160,5690,26547
250GES,大东部,,"[{'date': '2020-04-27', 'confirmedNum': 20877, 'curesNum': 7376, 'deathsNum': 2779, 'curesRatio': 0.35330746, 'deathsRatio': 0.133113, 'treatingNum': 10722, 'confirmedIncr': 662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 20215, 'curesNum': 7274, 'deathsNum': 2737, 'curesRatio': 0.3598318, 'deathsRatio': 0.13539451, 'treatingNum': 10204, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,20877,,7376,2779,10722
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-27', 'confirmedNum': 12469, 'curesNum': 4671, 'deathsNum': 1255, 'curesRatio': 0.37460902, 'deathsRatio': 0.10064961, 'treatingNum': 6543, 'confirmedIncr': 288, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 12181, 'curesNum': 4671, 'deathsNum': 1226, 'curesRatio': 0.38346606, 'deathsRatio': 0.10064855, 'treatingNum': 6284, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,12469,,4671,1255,6543
250HDF,上法兰西,,"[{'date': '2020-04-27', 'confirmedNum': 10780, 'curesNum': 3895, 'deathsNum': 1315, 'curesRatio': 0.36131725, 'deathsRatio': 0.12198516, 'treatingNum': 5570, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 10742, 'curesNum': 3895, 'deathsNum': 1291, 'curesRatio': 0.3625954, 'deathsRatio': 0.12018246, 'treatingNum': 5556, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,10780,,3895,1315,5570
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-27', 'confirmedNum': 8416, 'curesNum': 3456, 'deathsNum': 656, 'curesRatio': 0.41064638, 'deathsRatio': 0.07794677, 'treatingNum': 4304, 'confirmedIncr': 334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 8082, 'curesNum': 3376, 'deathsNum': 631, 'curesRatio': 0.41771838, 'deathsRatio': 0.07807473, 'treatingNum': 4075, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,8416,,3456,656,4304
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-27', 'confirmedNum': 6232, 'curesNum': 2269, 'deathsNum': 814, 'curesRatio': 0.36408857, 'deathsRatio': 0.13061617, 'treatingNum': 3149, 'confirmedIncr': 203, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 6029, 'curesNum': 2237, 'deathsNum': 797, 'curesRatio': 0.37104, 'deathsRatio': 0.1321944, 'treatingNum': 2995, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,6232,,2269,814,3149
250OCC,奥克西塔尼,,"[{'date': '2020-04-27', 'confirmedNum': 4550, 'curesNum': 2031, 'deathsNum': 373, 'curesRatio': 0.4463736, 'deathsRatio': 0.08197802, 'treatingNum': 2146, 'confirmedIncr': 147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 4403, 'curesNum': 2015, 'deathsNum': 362, 'curesRatio': 0.45764253, 'deathsRatio': 0.08221667, 'treatingNum': 2026, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,4550,,2031,373,2146
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-27', 'confirmedNum': 3529, 'curesNum': 1086, 'deathsNum': 367, 'curesRatio': 0.3077359, 'deathsRatio': 0.103995465, 'treatingNum': 2076, 'confirmedIncr': 130, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 3399, 'curesNum': 1069, 'deathsNum': 355, 'curesRatio': 0.31450427, 'deathsRatio': 0.104442485, 'treatingNum': 1975, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,3529,,1086,367,2076
250NAQ,新阿基坦,,"[{'date': '2020-04-27', 'confirmedNum': 3374, 'curesNum': 1302, 'deathsNum': 301, 'curesRatio': 0.38589212, 'deathsRatio': 0.08921162, 'treatingNum': 1771, 'confirmedIncr': 130, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 3244, 'curesNum': 1284, 'deathsNum': 294, 'curesRatio': 0.39580765, 'deathsRatio': 0.090628855, 'treatingNum': 1666, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,3374,,1302,301,1771
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-27', 'confirmedNum': 3165, 'curesNum': 1152, 'deathsNum': 323, 'curesRatio': 0.36398104, 'deathsRatio': 0.10205371, 'treatingNum': 1690, 'confirmedIncr': 122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 3043, 'curesNum': 1121, 'deathsNum': 314, 'curesRatio': 0.36838645, 'deathsRatio': 0.10318764, 'treatingNum': 1608, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,3165,,1152,323,1690
250NOR,诺曼底,,"[{'date': '2020-04-27', 'confirmedNum': 2784, 'curesNum': 993, 'deathsNum': 324, 'curesRatio': 0.35668105, 'deathsRatio': 0.11637931, 'treatingNum': 1467, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 2710, 'curesNum': 984, 'deathsNum': 319, 'curesRatio': 0.36309963, 'deathsRatio': 0.11771218, 'treatingNum': 1407, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,2784,,993,324,1467
250BRE,布列塔尼,,"[{'date': '2020-04-27', 'confirmedNum': 2009, 'curesNum': 774, 'deathsNum': 204, 'curesRatio': 0.3852663, 'deathsRatio': 0.101543054, 'treatingNum': 1031, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 1966, 'curesNum': 772, 'deathsNum': 203, 'curesRatio': 0.3926755, 'deathsRatio': 0.10325534, 'treatingNum': 991, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,2009,,774,204,1031
250COR,科西嘉,,"[{'date': '2020-04-27', 'confirmedNum': 415, 'curesNum': 172, 'deathsNum': 50, 'curesRatio': 0.41445783, 'deathsRatio': 0.12048193, 'treatingNum': 193, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 407, 'curesNum': 172, 'deathsNum': 50, 'curesRatio': 0.4226044, 'deathsRatio': 0.12285012, 'treatingNum': 185, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,415,,172,50,193
2500xx,未公布来源,,"[{'date': '2020-04-27', 'confirmedNum': 38854, 'curesNum': 344, 'deathsNum': 8842, 'curesRatio': 0.008853657, 'deathsRatio': 0.22756988, 'treatingNum': 29668, 'confirmedIncr': -775, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 39629, 'curesNum': 613, 'deathsNum': 8704, 'curesRatio': 0.01546847, 'deathsRatio': 0.21963714, 'treatingNum': 30312, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,38854,,344,8842,29668
