id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-23', 'confirmedNum': 32075, 'curesNum': 14795, 'deathsNum': 5330, 'curesRatio': 0.46126267, 'deathsRatio': 0.16617303, 'treatingNum': 11950, 'confirmedIncr': 444, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 31631, 'curesNum': 14278, 'deathsNum': 5219, 'curesRatio': 0.45139262, 'deathsRatio': 0.16499637, 'treatingNum': 12134, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,32075,,14795,5330,11950
250GES,大东部,,"[{'date': '2020-04-23', 'confirmedNum': 13945, 'curesNum': 6883, 'deathsNum': 2646, 'curesRatio': 0.49358192, 'deathsRatio': 0.18974543, 'treatingNum': 4416, 'confirmedIncr': 174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 13771, 'curesNum': 6672, 'deathsNum': 2612, 'curesRatio': 0.4844964, 'deathsRatio': 0.18967395, 'treatingNum': 4487, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,13945,,6883,2646,4416
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-23', 'confirmedNum': 8318, 'curesNum': 4391, 'deathsNum': 1167, 'curesRatio': 0.52789134, 'deathsRatio': 0.14029814, 'treatingNum': 2760, 'confirmedIncr': 116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 8202, 'curesNum': 4253, 'deathsNum': 1133, 'curesRatio': 0.51853204, 'deathsRatio': 0.13813704, 'treatingNum': 2816, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,8318,,4391,1167,2760
250HDF,上法兰西,,"[{'date': '2020-04-23', 'confirmedNum': 7143, 'curesNum': 3475, 'deathsNum': 1233, 'curesRatio': 0.48649028, 'deathsRatio': 0.17261654, 'treatingNum': 2435, 'confirmedIncr': 147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 6996, 'curesNum': 3338, 'deathsNum': 1198, 'curesRatio': 0.4771298, 'deathsRatio': 0.1712407, 'treatingNum': 2460, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,7143,,3475,1233,2435
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-23', 'confirmedNum': 5494, 'curesNum': 3136, 'deathsNum': 575, 'curesRatio': 0.57080454, 'deathsRatio': 0.10465963, 'treatingNum': 1783, 'confirmedIncr': 88, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 5406, 'curesNum': 3046, 'deathsNum': 561, 'curesRatio': 0.563448, 'deathsRatio': 0.10377359, 'treatingNum': 1799, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,5494,,3136,575,1783
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-23', 'confirmedNum': 4124, 'curesNum': 2088, 'deathsNum': 753, 'curesRatio': 0.50630456, 'deathsRatio': 0.18258972, 'treatingNum': 1283, 'confirmedIncr': 51, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 4073, 'curesNum': 2018, 'deathsNum': 721, 'curesRatio': 0.4954579, 'deathsRatio': 0.1770194, 'treatingNum': 1334, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,4124,,2088,753,1283
250OCC,奥克西塔尼,,"[{'date': '2020-04-23', 'confirmedNum': 3035, 'curesNum': 1889, 'deathsNum': 342, 'curesRatio': 0.6224053, 'deathsRatio': 0.11268534, 'treatingNum': 804, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 3011, 'curesNum': 1826, 'deathsNum': 328, 'curesRatio': 0.60644305, 'deathsRatio': 0.10893391, 'treatingNum': 857, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,3035,,1889,342,804
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-23', 'confirmedNum': 2322, 'curesNum': 1023, 'deathsNum': 334, 'curesRatio': 0.44056848, 'deathsRatio': 0.14384152, 'treatingNum': 965, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 2278, 'curesNum': 977, 'deathsNum': 328, 'curesRatio': 0.42888498, 'deathsRatio': 0.14398596, 'treatingNum': 973, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,2322,,1023,334,965
250NAQ,新阿基坦,,"[{'date': '2020-04-23', 'confirmedNum': 2245, 'curesNum': 1199, 'deathsNum': 277, 'curesRatio': 0.53407574, 'deathsRatio': 0.1233853, 'treatingNum': 769, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 2211, 'curesNum': 1144, 'deathsNum': 267, 'curesRatio': 0.51741296, 'deathsRatio': 0.12075984, 'treatingNum': 800, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,2245,,1199,277,769
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-23', 'confirmedNum': 2099, 'curesNum': 1061, 'deathsNum': 291, 'curesRatio': 0.5054788, 'deathsRatio': 0.13863745, 'treatingNum': 747, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-22', 'confirmedNum': 2058, 'curesNum': 1026, 'deathsNum': 285, 'curesRatio': 0.49854228, 'deathsRatio': 0.13848397, 'treatingNum': 747, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-23,False,2099,,1061,291,747
