id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-26', 'confirmedNum': 796116, 'curesNum': 58777, 'deathsNum': 13153, 'curesRatio': 0.073829696, 'deathsRatio': 0.016521461, 'treatingNum': 724186, 'confirmedIncr': 2668, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 793448, 'curesNum': 58409, 'deathsNum': 13049, 'curesRatio': 0.07361415, 'deathsRatio': 0.016445942, 'treatingNum': 721990, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,796116,,58777,13153,724186
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-26', 'confirmedNum': 452467, 'curesNum': 31992, 'deathsNum': 7827, 'curesRatio': 0.07070571, 'deathsRatio': 0.0172985, 'treatingNum': 412648, 'confirmedIncr': 2987, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 449480, 'curesNum': 31729, 'deathsNum': 7708, 'curesRatio': 0.07059046, 'deathsRatio': 0.017148705, 'treatingNum': 410043, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,452467,,31992,7827,412648
250GES,大东部,,"[{'date': '2021-01-26', 'confirmedNum': 355247, 'curesNum': 24311, 'deathsNum': 6979, 'curesRatio': 0.068434075, 'deathsRatio': 0.019645486, 'treatingNum': 323957, 'confirmedIncr': 2033, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 353214, 'curesNum': 24075, 'deathsNum': 6892, 'curesRatio': 0.06815981, 'deathsRatio': 0.019512251, 'treatingNum': 322247, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,355247,,24311,6979,323957
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-26', 'confirmedNum': 303476, 'curesNum': 21732, 'deathsNum': 4357, 'curesRatio': 0.07161027, 'deathsRatio': 0.014356984, 'treatingNum': 277387, 'confirmedIncr': 4302, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 299174, 'curesNum': 21403, 'deathsNum': 4252, 'curesRatio': 0.07154031, 'deathsRatio': 0.014212465, 'treatingNum': 273519, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,303476,,21732,4357,277387
250HDF,上法兰西,,"[{'date': '2021-01-26', 'confirmedNum': 288865, 'curesNum': 20245, 'deathsNum': 5170, 'curesRatio': 0.07008464, 'deathsRatio': 0.017897634, 'treatingNum': 263450, 'confirmedIncr': 3018, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 285847, 'curesNum': 20012, 'deathsNum': 5080, 'curesRatio': 0.07000948, 'deathsRatio': 0.017771745, 'treatingNum': 260755, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,288865,,20245,5170,263450
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-26', 'confirmedNum': 174250, 'curesNum': 11777, 'deathsNum': 3236, 'curesRatio': 0.0675868, 'deathsRatio': 0.01857102, 'treatingNum': 159237, 'confirmedIncr': 1788, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 172462, 'curesNum': 11640, 'deathsNum': 3176, 'curesRatio': 0.067493126, 'deathsRatio': 0.01841565, 'treatingNum': 157646, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,174250,,11777,3236,159237
250OCC,奥克西塔尼,,"[{'date': '2021-01-26', 'confirmedNum': 163240, 'curesNum': 11559, 'deathsNum': 2511, 'curesRatio': 0.07080985, 'deathsRatio': 0.015382259, 'treatingNum': 149170, 'confirmedIncr': 1955, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 161285, 'curesNum': 11446, 'deathsNum': 2458, 'curesRatio': 0.07096754, 'deathsRatio': 0.015240103, 'treatingNum': 147381, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,163240,,11559,2511,149170
250NAQ,新阿基坦,,"[{'date': '2021-01-26', 'confirmedNum': 132330, 'curesNum': 9161, 'deathsNum': 2163, 'curesRatio': 0.06922844, 'deathsRatio': 0.0163455, 'treatingNum': 121006, 'confirmedIncr': 1825, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 130505, 'curesNum': 9037, 'deathsNum': 2109, 'curesRatio': 0.06924639, 'deathsRatio': 0.0161603, 'treatingNum': 119359, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,132330,,9161,2163,121006
250NOR,诺曼底,,"[{'date': '2021-01-26', 'confirmedNum': 105074, 'curesNum': 6982, 'deathsNum': 1813, 'curesRatio': 0.066448405, 'deathsRatio': 0.017254507, 'treatingNum': 96279, 'confirmedIncr': 1661, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 103413, 'curesNum': 6863, 'deathsNum': 1780, 'curesRatio': 0.06636497, 'deathsRatio': 0.017212536, 'treatingNum': 94770, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,105074,,6982,1813,96279
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-26', 'confirmedNum': 101711, 'curesNum': 7179, 'deathsNum': 1652, 'curesRatio': 0.07058234, 'deathsRatio': 0.016242098, 'treatingNum': 92880, 'confirmedIncr': 1176, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 100535, 'curesNum': 7096, 'deathsNum': 1619, 'curesRatio': 0.07058238, 'deathsRatio': 0.016103845, 'treatingNum': 91820, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,101711,,7179,1652,92880
250CVL,中央-卢瓦尔河谷,,"[{'date': '2021-01-26', 'confirmedNum': 93587, 'curesNum': 6351, 'deathsNum': 1603, 'curesRatio': 0.06786199, 'deathsRatio': 0.017128447, 'treatingNum': 85633, 'confirmedIncr': 1321, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 92266, 'curesNum': 6269, 'deathsNum': 1569, 'curesRatio': 0.067944854, 'deathsRatio': 0.017005181, 'treatingNum': 84428, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,93587,,6351,1603,85633
