id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-03-24', 'confirmedNum': 6789, 'curesNum': 2, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6785, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 6211, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6211, 'confirmedIncr': 0}]",2020-03-25,False,6798,,2,2,6794
250GES,大东部,,"[{'date': '2020-03-24', 'confirmedNum': 4922, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4922, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 4256, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4256, 'confirmedIncr': 0}]",2020-03-25,False,4922,,0,0,4922
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-03-24', 'confirmedNum': 1857, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1857, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 1730, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1730, 'confirmedIncr': 0}]",2020-03-25,False,1857,,0,0,1857
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-03-24', 'confirmedNum': 1595, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1595, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 1510, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1510, 'confirmedIncr': 0}]",2020-03-25,False,1595,,0,0,1595
250HDF,上法兰西,,"[{'date': '2020-03-24', 'confirmedNum': 1532, 'curesNum': 4, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1521, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 1269, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1269, 'confirmedIncr': 0}]",2020-03-25,False,1532,,4,7,1521
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-03-24', 'confirmedNum': 1510, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1510, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 1347, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1347, 'confirmedIncr': 0}]",2020-03-25,False,1510,,0,0,1510
250OCC,奥克西塔尼,,"[{'date': '2020-03-24', 'confirmedNum': 900, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 900, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 767, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 767, 'confirmedIncr': 0}]",2020-03-25,False,900,,0,0,900
250NAQ,新阿基坦,,"[{'date': '2020-03-24', 'confirmedNum': 789, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 789, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 676, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 676, 'confirmedIncr': 0}]",2020-03-25,False,789,,0,0,789
250NOR,诺曼底,,"[{'date': '2020-03-24', 'confirmedNum': 586, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 585, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 511, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 510, 'confirmedIncr': 0}]",2020-03-25,False,586,,0,1,585
250BRE,布列塔尼,,"[{'date': '2020-03-24', 'confirmedNum': 526, 'curesNum': 6, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 519, 'confirmedIncr': 0}, {'date': '2020-03-23', 'confirmedNum': 490, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 490, 'confirmedIncr': 0}]",2020-03-25,False,526,,6,1,519
