id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-24', 'confirmedNum': 32555, 'curesNum': 15345, 'deathsNum': 5452, 'curesRatio': 0.47135615, 'deathsRatio': 0.16747044, 'treatingNum': 11758, 'confirmedIncr': 480, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 32075, 'curesNum': 14795, 'deathsNum': 5330, 'curesRatio': 0.46126267, 'deathsRatio': 0.16617303, 'treatingNum': 11950, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,32555,,15345,5452,11758
250GES,大东部,,"[{'date': '2020-04-24', 'confirmedNum': 14076, 'curesNum': 7056, 'deathsNum': 2679, 'curesRatio': 0.50127876, 'deathsRatio': 0.19032395, 'treatingNum': 4341, 'confirmedIncr': 131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 13945, 'curesNum': 6883, 'deathsNum': 2646, 'curesRatio': 0.49358192, 'deathsRatio': 0.18974543, 'treatingNum': 4416, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,14076,,7056,2679,4341
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-24', 'confirmedNum': 8431, 'curesNum': 4526, 'deathsNum': 1192, 'curesRatio': 0.5368284, 'deathsRatio': 0.14138299, 'treatingNum': 2713, 'confirmedIncr': 113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 8318, 'curesNum': 4391, 'deathsNum': 1167, 'curesRatio': 0.52789134, 'deathsRatio': 0.14029814, 'treatingNum': 2760, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,8431,,4526,1192,2713
250HDF,上法兰西,,"[{'date': '2020-04-24', 'confirmedNum': 7255, 'curesNum': 3597, 'deathsNum': 1257, 'curesRatio': 0.495796, 'deathsRatio': 0.17325982, 'treatingNum': 2401, 'confirmedIncr': 112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 7143, 'curesNum': 3475, 'deathsNum': 1233, 'curesRatio': 0.48649028, 'deathsRatio': 0.17261654, 'treatingNum': 2435, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,7255,,3597,1257,2401
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-24', 'confirmedNum': 5595, 'curesNum': 3239, 'deathsNum': 610, 'curesRatio': 0.57890975, 'deathsRatio': 0.10902592, 'treatingNum': 1746, 'confirmedIncr': 101, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 5494, 'curesNum': 3136, 'deathsNum': 575, 'curesRatio': 0.57080454, 'deathsRatio': 0.10465963, 'treatingNum': 1783, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,5595,,3239,610,1746
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-24', 'confirmedNum': 4178, 'curesNum': 2175, 'deathsNum': 770, 'curesRatio': 0.520584, 'deathsRatio': 0.18429871, 'treatingNum': 1233, 'confirmedIncr': 54, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 4124, 'curesNum': 2088, 'deathsNum': 753, 'curesRatio': 0.50630456, 'deathsRatio': 0.18258972, 'treatingNum': 1283, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,4178,,2175,770,1233
250OCC,奥克西塔尼,,"[{'date': '2020-04-24', 'confirmedNum': 3072, 'curesNum': 1974, 'deathsNum': 356, 'curesRatio': 0.6425781, 'deathsRatio': 0.115885414, 'treatingNum': 742, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 3035, 'curesNum': 1889, 'deathsNum': 342, 'curesRatio': 0.6224053, 'deathsRatio': 0.11268534, 'treatingNum': 804, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,3072,,1974,356,742
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-24', 'confirmedNum': 2347, 'curesNum': 1038, 'deathsNum': 343, 'curesRatio': 0.44226673, 'deathsRatio': 0.14614402, 'treatingNum': 966, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 2322, 'curesNum': 1023, 'deathsNum': 334, 'curesRatio': 0.44056848, 'deathsRatio': 0.14384152, 'treatingNum': 965, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,2347,,1038,343,966
250NAQ,新阿基坦,,"[{'date': '2020-04-24', 'confirmedNum': 2255, 'curesNum': 1243, 'deathsNum': 285, 'curesRatio': 0.5512195, 'deathsRatio': 0.12638581, 'treatingNum': 727, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 2245, 'curesNum': 1199, 'deathsNum': 277, 'curesRatio': 0.53407574, 'deathsRatio': 0.1233853, 'treatingNum': 769, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,2255,,1243,285,727
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-24', 'confirmedNum': 2115, 'curesNum': 1090, 'deathsNum': 303, 'curesRatio': 0.51536644, 'deathsRatio': 0.14326242, 'treatingNum': 722, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-23', 'confirmedNum': 2099, 'curesNum': 1061, 'deathsNum': 291, 'curesRatio': 0.5054788, 'deathsRatio': 0.13863745, 'treatingNum': 747, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-24,False,2115,,1090,303,722
