id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-03-03', 'confirmedNum': 954504, 'curesNum': 67102, 'deathsNum': 15075, 'curesRatio': 0.070300385, 'deathsRatio': 0.015793543, 'treatingNum': 872327, 'confirmedIncr': 12699, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 941805, 'curesNum': 65715, 'deathsNum': 14738, 'curesRatio': 0.06977559, 'deathsRatio': 0.015648674, 'treatingNum': 861352, 'confirmedIncr': 5090, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,961127,,67383,15140,878604
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-03-03', 'confirmedNum': 545501, 'curesNum': 37486, 'deathsNum': 9152, 'curesRatio': 0.06871848, 'deathsRatio': 0.016777238, 'treatingNum': 498863, 'confirmedIncr': 4400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 541101, 'curesNum': 36796, 'deathsNum': 8995, 'curesRatio': 0.06800209, 'deathsRatio': 0.016623514, 'treatingNum': 495310, 'confirmedIncr': 2924, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,548613,,37684,9189,501740
250GES,大东部,,"[{'date': '2021-03-03', 'confirmedNum': 424098, 'curesNum': 28392, 'deathsNum': 8139, 'curesRatio': 0.06694679, 'deathsRatio': 0.01919132, 'treatingNum': 387567, 'confirmedIncr': 4316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 419782, 'curesNum': 27849, 'deathsNum': 7968, 'curesRatio': 0.06634158, 'deathsRatio': 0.018981282, 'treatingNum': 383965, 'confirmedIncr': 2269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,426429,,28512,8163,389754
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-03-03', 'confirmedNum': 399806, 'curesNum': 27507, 'deathsNum': 5822, 'curesRatio': 0.06880087, 'deathsRatio': 0.014562063, 'treatingNum': 366477, 'confirmedIncr': 8399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 391407, 'curesNum': 26537, 'deathsNum': 5608, 'curesRatio': 0.067798994, 'deathsRatio': 0.014327797, 'treatingNum': 359262, 'confirmedIncr': 2115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,402583,,27670,5858,369055
250HDF,上法兰西,,"[{'date': '2021-03-03', 'confirmedNum': 365685, 'curesNum': 24269, 'deathsNum': 6306, 'curesRatio': 0.06636586, 'deathsRatio': 0.01724435, 'treatingNum': 335110, 'confirmedIncr': 7411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 358274, 'curesNum': 23619, 'deathsNum': 6111, 'curesRatio': 0.065924406, 'deathsRatio': 0.017056778, 'treatingNum': 328544, 'confirmedIncr': 1936, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,368928,,24467,6353,338108
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-03-03', 'confirmedNum': 212497, 'curesNum': 14288, 'deathsNum': 3816, 'curesRatio': 0.0672386, 'deathsRatio': 0.0179579, 'treatingNum': 194393, 'confirmedIncr': 1670, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 210827, 'curesNum': 13978, 'deathsNum': 3736, 'curesRatio': 0.06630081, 'deathsRatio': 0.01772069, 'treatingNum': 193113, 'confirmedIncr': 1139, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,213724,,14355,3826,195543
250OCC,奥克西塔尼,,"[{'date': '2021-03-03', 'confirmedNum': 209602, 'curesNum': 14469, 'deathsNum': 3267, 'curesRatio': 0.06903083, 'deathsRatio': 0.0155866835, 'treatingNum': 191866, 'confirmedIncr': 3258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 206344, 'curesNum': 13975, 'deathsNum': 3173, 'curesRatio': 0.06772671, 'deathsRatio': 0.015377234, 'treatingNum': 189196, 'confirmedIncr': 1115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,211030,,14582,3284,193164
250NAQ,新阿基坦,,"[{'date': '2021-03-03', 'confirmedNum': 170019, 'curesNum': 11498, 'deathsNum': 2847, 'curesRatio': 0.067627735, 'deathsRatio': 0.016745187, 'treatingNum': 155674, 'confirmedIncr': 2745, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 167274, 'curesNum': 11210, 'deathsNum': 2761, 'curesRatio': 0.0670158, 'deathsRatio': 0.016505852, 'treatingNum': 153303, 'confirmedIncr': 904, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,171047,,11575,2865,156607
250NOR,诺曼底,,"[{'date': '2021-03-03', 'confirmedNum': 133582, 'curesNum': 8732, 'deathsNum': 2279, 'curesRatio': 0.065368086, 'deathsRatio': 0.017060682, 'treatingNum': 122571, 'confirmedIncr': 2140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 131442, 'curesNum': 8475, 'deathsNum': 2214, 'curesRatio': 0.06447711, 'deathsRatio': 0.016843932, 'treatingNum': 120753, 'confirmedIncr': 712, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,134545,,8783,2291,123471
250PDL,卢瓦尔河地区,,"[{'date': '2021-03-03', 'confirmedNum': 126308, 'curesNum': 8755, 'deathsNum': 2046, 'curesRatio': 0.06931469, 'deathsRatio': 0.0161985, 'treatingNum': 115507, 'confirmedIncr': 1728, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 124580, 'curesNum': 8506, 'deathsNum': 1991, 'curesRatio': 0.06827741, 'deathsRatio': 0.015981698, 'treatingNum': 114083, 'confirmedIncr': 674, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,127198,,8803,2053,116342
