id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-27', 'confirmedNum': 702708, 'curesNum': 53892, 'deathsNum': 11959, 'curesRatio': 0.07669188, 'deathsRatio': 0.017018449, 'treatingNum': 636857, 'confirmedIncr': -5110, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 707818, 'curesNum': 54817, 'deathsNum': 11915, 'curesRatio': 0.07744505, 'deathsRatio': 0.016833423, 'treatingNum': 641086, 'confirmedIncr': 16597, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,701884,,54028,12008,635848
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-27', 'confirmedNum': 378699, 'curesNum': 27378, 'deathsNum': 6521, 'curesRatio': 0.07229488, 'deathsRatio': 0.01721948, 'treatingNum': 344800, 'confirmedIncr': 3439, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 375260, 'curesNum': 27298, 'deathsNum': 6478, 'curesRatio': 0.07274423, 'deathsRatio': 0.017262697, 'treatingNum': 341484, 'confirmedIncr': 5141, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,379465,,27546,6580,345339
250GES,大东部,,"[{'date': '2020-12-27', 'confirmedNum': 293041, 'curesNum': 20705, 'deathsNum': 5791, 'curesRatio': 0.070655644, 'deathsRatio': 0.01976174, 'treatingNum': 266545, 'confirmedIncr': 3145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 289896, 'curesNum': 20607, 'deathsNum': 5742, 'curesRatio': 0.07108411, 'deathsRatio': 0.019807104, 'treatingNum': 263547, 'confirmedIncr': 4177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,293460,,20788,5856,266816
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-27', 'confirmedNum': 240537, 'curesNum': 18385, 'deathsNum': 3430, 'curesRatio': 0.076433145, 'deathsRatio': 0.01425976, 'treatingNum': 218722, 'confirmedIncr': 2216, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 238321, 'curesNum': 18335, 'deathsNum': 3401, 'curesRatio': 0.076934054, 'deathsRatio': 0.014270669, 'treatingNum': 216585, 'confirmedIncr': 3638, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,241149,,18462,3462,219225
250HDF,上法兰西,,"[{'date': '2020-12-27', 'confirmedNum': 239593, 'curesNum': 17372, 'deathsNum': 4328, 'curesRatio': 0.07250629, 'deathsRatio': 0.018063966, 'treatingNum': 217893, 'confirmedIncr': 1876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 237717, 'curesNum': 17352, 'deathsNum': 4298, 'curesRatio': 0.07299436, 'deathsRatio': 0.018080322, 'treatingNum': 216067, 'confirmedIncr': 2976, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,239722,,17480,4363,217879
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-27', 'confirmedNum': 137328, 'curesNum': 9514, 'deathsNum': 2529, 'curesRatio': 0.06927939, 'deathsRatio': 0.018415764, 'treatingNum': 125285, 'confirmedIncr': 1655, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 135673, 'curesNum': 9456, 'deathsNum': 2495, 'curesRatio': 0.06969699, 'deathsRatio': 0.018389804, 'treatingNum': 123722, 'confirmedIncr': 2364, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,137881,,9553,2558,125770
250OCC,奥克西塔尼,,"[{'date': '2020-12-27', 'confirmedNum': 132110, 'curesNum': 10028, 'deathsNum': 2069, 'curesRatio': 0.07590644, 'deathsRatio': 0.015661191, 'treatingNum': 120013, 'confirmedIncr': 1013, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 131097, 'curesNum': 10004, 'deathsNum': 2046, 'curesRatio': 0.076309904, 'deathsRatio': 0.015606765, 'treatingNum': 119047, 'confirmedIncr': 1580, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,132236,,10055,2091,120090
250NAQ,新阿基坦,,"[{'date': '2020-12-27', 'confirmedNum': 103845, 'curesNum': 7634, 'deathsNum': 1668, 'curesRatio': 0.07351341, 'deathsRatio': 0.016062401, 'treatingNum': 94543, 'confirmedIncr': 1083, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 102762, 'curesNum': 7596, 'deathsNum': 1645, 'curesRatio': 0.07391837, 'deathsRatio': 0.016007863, 'treatingNum': 93521, 'confirmedIncr': 1389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,104069,,7675,1691,94703
250NOR,诺曼底,,"[{'date': '2020-12-27', 'confirmedNum': 81633, 'curesNum': 5622, 'deathsNum': 1466, 'curesRatio': 0.06886921, 'deathsRatio': 0.017958423, 'treatingNum': 74545, 'confirmedIncr': 752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 80881, 'curesNum': 5609, 'deathsNum': 1456, 'curesRatio': 0.0693488, 'deathsRatio': 0.018001756, 'treatingNum': 73816, 'confirmedIncr': 1071, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,81994,,5659,1484,74851
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-27', 'confirmedNum': 80977, 'curesNum': 5938, 'deathsNum': 1295, 'curesRatio': 0.07332946, 'deathsRatio': 0.015992194, 'treatingNum': 73744, 'confirmedIncr': 811, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-25', 'confirmedNum': 80166, 'curesNum': 5926, 'deathsNum': 1279, 'curesRatio': 0.07392161, 'deathsRatio': 0.015954394, 'treatingNum': 72961, 'confirmedIncr': 1065, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-28,False,81231,,5946,1309,73976
