id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-11', 'confirmedNum': 25237, 'curesNum': 8796, 'deathsNum': 3414, 'curesRatio': 0.34853587, 'deathsRatio': 0.13527757, 'treatingNum': 13027, 'confirmedIncr': 763, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 24474, 'curesNum': 8313, 'deathsNum': 3300, 'curesRatio': 0.33966658, 'deathsRatio': 0.13483697, 'treatingNum': 12861, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,25237,,8796,3414,13027
250GES,大东部,,"[{'date': '2020-04-11', 'confirmedNum': 11430, 'curesNum': 4581, 'deathsNum': 2008, 'curesRatio': 0.4007874, 'deathsRatio': 0.17567804, 'treatingNum': 4841, 'confirmedIncr': 134, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 11296, 'curesNum': 4445, 'deathsNum': 1952, 'curesRatio': 0.39350212, 'deathsRatio': 0.17280453, 'treatingNum': 4899, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,11430,,4581,2008,4841
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-11', 'confirmedNum': 6597, 'curesNum': 2857, 'deathsNum': 755, 'curesRatio': 0.43307564, 'deathsRatio': 0.11444596, 'treatingNum': 2985, 'confirmedIncr': 235, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 6362, 'curesNum': 2691, 'deathsNum': 721, 'curesRatio': 0.4229802, 'deathsRatio': 0.11332914, 'treatingNum': 2950, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,6597,,2857,755,2985
250HDF,上法兰西,,"[{'date': '2020-04-11', 'confirmedNum': 5267, 'curesNum': 2017, 'deathsNum': 806, 'curesRatio': 0.38295045, 'deathsRatio': 0.1530283, 'treatingNum': 2444, 'confirmedIncr': 176, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 5091, 'curesNum': 1873, 'deathsNum': 762, 'curesRatio': 0.36790416, 'deathsRatio': 0.1496759, 'treatingNum': 2456, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,5267,,2017,806,2444
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-11', 'confirmedNum': 4136, 'curesNum': 2053, 'deathsNum': 317, 'curesRatio': 0.4963733, 'deathsRatio': 0.0766441, 'treatingNum': 1766, 'confirmedIncr': 87, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 4049, 'curesNum': 1946, 'deathsNum': 299, 'curesRatio': 0.4806125, 'deathsRatio': 0.073845394, 'treatingNum': 1804, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,4136,,2053,317,1766
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-11', 'confirmedNum': 3128, 'curesNum': 1411, 'deathsNum': 478, 'curesRatio': 0.45108697, 'deathsRatio': 0.1528133, 'treatingNum': 1239, 'confirmedIncr': 78, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 3050, 'curesNum': 1309, 'deathsNum': 459, 'curesRatio': 0.42918032, 'deathsRatio': 0.1504918, 'treatingNum': 1282, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,3128,,1411,478,1239
250OCC,奥克西塔尼,,"[{'date': '2020-04-11', 'confirmedNum': 2422, 'curesNum': 1271, 'deathsNum': 233, 'curesRatio': 0.52477294, 'deathsRatio': 0.09620149, 'treatingNum': 918, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 2394, 'curesNum': 1187, 'deathsNum': 222, 'curesRatio': 0.49582288, 'deathsRatio': 0.092731826, 'treatingNum': 985, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,2422,,1271,233,918
250NAQ,新阿基坦,,"[{'date': '2020-04-11', 'confirmedNum': 1789, 'curesNum': 794, 'deathsNum': 180, 'curesRatio': 0.44382337, 'deathsRatio': 0.10061487, 'treatingNum': 815, 'confirmedIncr': 98, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 1691, 'curesNum': 742, 'deathsNum': 174, 'curesRatio': 0.4387936, 'deathsRatio': 0.102897696, 'treatingNum': 775, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,1789,,794,180,815
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-11', 'confirmedNum': 1683, 'curesNum': 568, 'deathsNum': 193, 'curesRatio': 0.3374926, 'deathsRatio': 0.11467617, 'treatingNum': 922, 'confirmedIncr': 82, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 1601, 'curesNum': 528, 'deathsNum': 179, 'curesRatio': 0.32979387, 'deathsRatio': 0.11180512, 'treatingNum': 894, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,1683,,568,193,922
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-11', 'confirmedNum': 1644, 'curesNum': 688, 'deathsNum': 178, 'curesRatio': 0.41849148, 'deathsRatio': 0.10827251, 'treatingNum': 778, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 1582, 'curesNum': 641, 'deathsNum': 169, 'curesRatio': 0.40518332, 'deathsRatio': 0.106826805, 'treatingNum': 772, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,1644,,688,178,778
250NOR,诺曼底,,"[{'date': '2020-04-11', 'confirmedNum': 1476, 'curesNum': 554, 'deathsNum': 196, 'curesRatio': 0.37533876, 'deathsRatio': 0.13279133, 'treatingNum': 726, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 1441, 'curesNum': 512, 'deathsNum': 188, 'curesRatio': 0.3553088, 'deathsRatio': 0.13046496, 'treatingNum': 741, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,1476,,554,196,726
250BRE,布列塔尼,,"[{'date': '2020-04-11', 'confirmedNum': 1086, 'curesNum': 470, 'deathsNum': 129, 'curesRatio': 0.43278086, 'deathsRatio': 0.11878453, 'treatingNum': 487, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 1042, 'curesNum': 431, 'deathsNum': 121, 'curesRatio': 0.41362762, 'deathsRatio': 0.11612284, 'treatingNum': 490, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,1086,,470,129,487
250COR,科西嘉,,"[{'date': '2020-04-11', 'confirmedNum': 234, 'curesNum': 122, 'deathsNum': 36, 'curesRatio': 0.52136755, 'deathsRatio': 0.15384616, 'treatingNum': 76, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 233, 'curesNum': 120, 'deathsNum': 35, 'curesRatio': 0.51502144, 'deathsRatio': 0.1502146, 'treatingNum': 78, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,234,,122,36,76
2500xx,未公布来源,,"[{'date': '2020-04-11', 'confirmedNum': 64598, 'curesNum': 481, 'deathsNum': 4926, 'curesRatio': 0.007446051, 'deathsRatio': 0.07625623, 'treatingNum': 59191, 'confirmedIncr': 4035, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-10', 'confirmedNum': 60563, 'curesNum': 194, 'deathsNum': 4616, 'curesRatio': 0.0032032758, 'deathsRatio': 0.07621815, 'treatingNum': 55753, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-11,False,64598,,481,4926,59191
