id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-05', 'confirmedNum': 18747, 'curesNum': 5166, 'deathsNum': 2107, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11474, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 18062, 'curesNum': 4881, 'deathsNum': 1967, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11214, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,18747,,5166,2107,11474
250GES,大东部,,"[{'date': '2020-04-05', 'confirmedNum': 9163, 'curesNum': 2953, 'deathsNum': 1471, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4739, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 8905, 'curesNum': 2801, 'deathsNum': 1402, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4702, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,9163,,2953,1471,4739
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-05', 'confirmedNum': 5247, 'curesNum': 1756, 'deathsNum': 508, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2983, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 5046, 'curesNum': 1694, 'deathsNum': 478, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2874, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,5247,,1756,508,2983
250HDF,上法兰西,,"[{'date': '2020-04-05', 'confirmedNum': 3792, 'curesNum': 1153, 'deathsNum': 520, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2119, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 3645, 'curesNum': 1122, 'deathsNum': 488, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2035, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,3792,,1153,520,2119
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-05', 'confirmedNum': 3221, 'curesNum': 1304, 'deathsNum': 195, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1722, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 3091, 'curesNum': 1272, 'deathsNum': 178, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1641, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,3221,,1304,195,1722
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-05', 'confirmedNum': 2403, 'curesNum': 942, 'deathsNum': 341, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1120, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 2308, 'curesNum': 910, 'deathsNum': 323, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1075, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,2403,,942,341,1120
250OCC,奥克西塔尼,,"[{'date': '2020-04-05', 'confirmedNum': 1939, 'curesNum': 757, 'deathsNum': 158, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1024, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 1854, 'curesNum': 709, 'deathsNum': 148, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 997, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,1939,,757,158,1024
250NAQ,新阿基坦,,"[{'date': '2020-04-05', 'confirmedNum': 1461, 'curesNum': 579, 'deathsNum': 120, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 762, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 1413, 'curesNum': 553, 'deathsNum': 111, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 749, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,1461,,579,120,762
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-05', 'confirmedNum': 1231, 'curesNum': 441, 'deathsNum': 123, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 667, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 1184, 'curesNum': 417, 'deathsNum': 118, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 649, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,1231,,441,123,667
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-05', 'confirmedNum': 1164, 'curesNum': 298, 'deathsNum': 115, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 751, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 1107, 'curesNum': 271, 'deathsNum': 106, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 730, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,1164,,298,115,751
250NOR,诺曼底,,"[{'date': '2020-04-05', 'confirmedNum': 1129, 'curesNum': 308, 'deathsNum': 111, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 710, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 1072, 'curesNum': 296, 'deathsNum': 99, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 677, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-05,False,1129,,308,111,710
