id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-12-04', 'confirmedNum': 649497, 'curesNum': 49921, 'deathsNum': 11094, 'curesRatio': 0.07686102, 'deathsRatio': 0.01708091, 'treatingNum': 588482, 'confirmedIncr': 5402, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 644095, 'curesNum': 49209, 'deathsNum': 10955, 'curesRatio': 0.07640022, 'deathsRatio': 0.01700836, 'treatingNum': 583931, 'confirmedIncr': 302, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,649497,,49921,11094,588482
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-12-04', 'confirmedNum': 335927, 'curesNum': 23608, 'deathsNum': 5520, 'curesRatio': 0.07027718, 'deathsRatio': 0.016432142, 'treatingNum': 306799, 'confirmedIncr': 7084, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 328843, 'curesNum': 22689, 'deathsNum': 5323, 'curesRatio': 0.06899645, 'deathsRatio': 0.016187055, 'treatingNum': 300831, 'confirmedIncr': 1708, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,335927,,23608,5520,306799
250GES,大东部,,"[{'date': '2020-12-04', 'confirmedNum': 252722, 'curesNum': 18412, 'deathsNum': 4932, 'curesRatio': 0.07285476, 'deathsRatio': 0.019515514, 'treatingNum': 229378, 'confirmedIncr': 4507, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 248215, 'curesNum': 18043, 'deathsNum': 4828, 'curesRatio': 0.072691016, 'deathsRatio': 0.019450879, 'treatingNum': 225344, 'confirmedIncr': 800, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,252722,,18412,4932,229378
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-12-04', 'confirmedNum': 211859, 'curesNum': 16288, 'deathsNum': 2908, 'curesRatio': 0.07688132, 'deathsRatio': 0.013726111, 'treatingNum': 192663, 'confirmedIncr': 3438, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 208421, 'curesNum': 15873, 'deathsNum': 2828, 'curesRatio': 0.07615835, 'deathsRatio': 0.01356869, 'treatingNum': 189720, 'confirmedIncr': 929, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,211859,,16288,2908,192663
250HDF,上法兰西,,"[{'date': '2020-12-04', 'confirmedNum': 209331, 'curesNum': 15087, 'deathsNum': 3655, 'curesRatio': 0.07207246, 'deathsRatio': 0.017460385, 'treatingNum': 190589, 'confirmedIncr': 4272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 205059, 'curesNum': 14666, 'deathsNum': 3569, 'curesRatio': 0.07152088, 'deathsRatio': 0.017404746, 'treatingNum': 186824, 'confirmedIncr': 762, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,209331,,15087,3655,190589
250OCC,奥克西塔尼,,"[{'date': '2020-12-04', 'confirmedNum': 118415, 'curesNum': 8783, 'deathsNum': 1765, 'curesRatio': 0.07417135, 'deathsRatio': 0.014905206, 'treatingNum': 107867, 'confirmedIncr': 1980, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 116435, 'curesNum': 8504, 'deathsNum': 1712, 'curesRatio': 0.073036455, 'deathsRatio': 0.014703482, 'treatingNum': 106219, 'confirmedIncr': 556, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,118415,,8783,1765,107867
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-12-04', 'confirmedNum': 113595, 'curesNum': 7832, 'deathsNum': 2017, 'curesRatio': 0.0689467, 'deathsRatio': 0.017756063, 'treatingNum': 103746, 'confirmedIncr': 3726, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 109869, 'curesNum': 7545, 'deathsNum': 1948, 'curesRatio': 0.068672694, 'deathsRatio': 0.017730206, 'treatingNum': 100376, 'confirmedIncr': 713, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,113595,,7832,2017,103746
250NAQ,新阿基坦,,"[{'date': '2020-12-04', 'confirmedNum': 88839, 'curesNum': 6423, 'deathsNum': 1334, 'curesRatio': 0.07229933, 'deathsRatio': 0.015015928, 'treatingNum': 81082, 'confirmedIncr': 2067, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 86772, 'curesNum': 6082, 'deathsNum': 1271, 'curesRatio': 0.07009173, 'deathsRatio': 0.014647583, 'treatingNum': 79419, 'confirmedIncr': 497, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,88839,,6423,1334,81082
250NOR,诺曼底,,"[{'date': '2020-12-04', 'confirmedNum': 69989, 'curesNum': 4781, 'deathsNum': 1213, 'curesRatio': 0.06831074, 'deathsRatio': 0.017331295, 'treatingNum': 63995, 'confirmedIncr': 1355, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 68634, 'curesNum': 4621, 'deathsNum': 1169, 'curesRatio': 0.06732815, 'deathsRatio': 0.017032374, 'treatingNum': 62844, 'confirmedIncr': 402, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,69989,,4781,1213,63995
250PDL,卢瓦尔河地区,,"[{'date': '2020-12-04', 'confirmedNum': 69382, 'curesNum': 5124, 'deathsNum': 1033, 'curesRatio': 0.07385201, 'deathsRatio': 0.014888587, 'treatingNum': 63225, 'confirmedIncr': 1483, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 67899, 'curesNum': 4964, 'deathsNum': 1002, 'curesRatio': 0.07310859, 'deathsRatio': 0.014757213, 'treatingNum': 61933, 'confirmedIncr': 583, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,69382,,5124,1033,63225
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-12-04', 'confirmedNum': 63945, 'curesNum': 4572, 'deathsNum': 1069, 'curesRatio': 0.071498945, 'deathsRatio': 0.016717492, 'treatingNum': 58304, 'confirmedIncr': 1504, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 62441, 'curesNum': 4425, 'deathsNum': 1036, 'curesRatio': 0.0708669, 'deathsRatio': 0.016591663, 'treatingNum': 56980, 'confirmedIncr': 511, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,63945,,4572,1069,58304
250BRE,布列塔尼,,"[{'date': '2020-12-04', 'confirmedNum': 39374, 'curesNum': 2910, 'deathsNum': 573, 'curesRatio': 0.07390664, 'deathsRatio': 0.014552751, 'treatingNum': 35891, 'confirmedIncr': 716, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 38658, 'curesNum': 2841, 'deathsNum': 562, 'curesRatio': 0.07349061, 'deathsRatio': 0.014537741, 'treatingNum': 35255, 'confirmedIncr': 169, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,39374,,2910,573,35891
250COR,科西嘉,,"[{'date': '2020-12-04', 'confirmedNum': 6152, 'curesNum': 480, 'deathsNum': 112, 'curesRatio': 0.078023404, 'deathsRatio': 0.018205462, 'treatingNum': 5560, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 6134, 'curesNum': 472, 'deathsNum': 110, 'curesRatio': 0.07694816, 'deathsRatio': 0.017932834, 'treatingNum': 5552, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,6152,,480,112,5560
2500xx,未公布来源,,"[{'date': '2020-12-04', 'confirmedNum': 39525, 'curesNum': 4131, 'deathsNum': 17542, 'curesRatio': 0.104516126, 'deathsRatio': 0.44382036, 'treatingNum': 17852, 'confirmedIncr': 429, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-01', 'confirmedNum': 39096, 'curesNum': 4095, 'deathsNum': 17193, 'curesRatio': 0.10474218, 'deathsRatio': 0.43976367, 'treatingNum': 17808, 'confirmedIncr': 150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-05,False,39525,,4131,17542,17852
