id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-03-07', 'confirmedNum': 979957, 'curesNum': 67934, 'deathsNum': 15274, 'curesRatio': 0.06932345, 'deathsRatio': 0.015586399, 'treatingNum': 896749, 'confirmedIncr': 12661, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 967296, 'curesNum': 67616, 'deathsNum': 15195, 'curesRatio': 0.06990208, 'deathsRatio': 0.015708739, 'treatingNum': 884485, 'confirmedIncr': 12792, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,979957,,67934,15274,896749
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-03-07', 'confirmedNum': 556771, 'curesNum': 38000, 'deathsNum': 9256, 'curesRatio': 0.06825068, 'deathsRatio': 0.016624428, 'treatingNum': 509515, 'confirmedIncr': 5093, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 551678, 'curesNum': 37841, 'deathsNum': 9225, 'curesRatio': 0.06859255, 'deathsRatio': 0.01672171, 'treatingNum': 504612, 'confirmedIncr': 6177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,556771,,38000,9256,509515
250GES,大东部,,"[{'date': '2021-03-07', 'confirmedNum': 433176, 'curesNum': 28732, 'deathsNum': 8219, 'curesRatio': 0.0663287, 'deathsRatio': 0.018973812, 'treatingNum': 396225, 'confirmedIncr': 4531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 428645, 'curesNum': 28619, 'deathsNum': 8183, 'curesRatio': 0.0667662, 'deathsRatio': 0.01909039, 'treatingNum': 391843, 'confirmedIncr': 4547, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,433176,,28732,8219,396225
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-03-07', 'confirmedNum': 411252, 'curesNum': 28029, 'deathsNum': 5938, 'curesRatio': 0.06815529, 'deathsRatio': 0.014438836, 'treatingNum': 377285, 'confirmedIncr': 5609, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 405643, 'curesNum': 27840, 'deathsNum': 5898, 'curesRatio': 0.068631776, 'deathsRatio': 0.014539879, 'treatingNum': 371905, 'confirmedIncr': 5837, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,411252,,28029,5938,377285
250HDF,上法兰西,,"[{'date': '2021-03-07', 'confirmedNum': 376301, 'curesNum': 24728, 'deathsNum': 6421, 'curesRatio': 0.06571335, 'deathsRatio': 0.017063469, 'treatingNum': 345152, 'confirmedIncr': 4843, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 371458, 'curesNum': 24596, 'deathsNum': 6381, 'curesRatio': 0.066214755, 'deathsRatio': 0.017178254, 'treatingNum': 340481, 'confirmedIncr': 5773, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,376301,,24728,6421,345152
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-03-07', 'confirmedNum': 216803, 'curesNum': 14493, 'deathsNum': 3845, 'curesRatio': 0.0668487, 'deathsRatio': 0.017734995, 'treatingNum': 198465, 'confirmedIncr': 2025, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 214778, 'curesNum': 14438, 'deathsNum': 3836, 'curesRatio': 0.0672229, 'deathsRatio': 0.017860303, 'treatingNum': 196504, 'confirmedIncr': 2281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,216803,,14493,3845,198465
250OCC,奥克西塔尼,,"[{'date': '2021-03-07', 'confirmedNum': 214538, 'curesNum': 14767, 'deathsNum': 3312, 'curesRatio': 0.06883163, 'deathsRatio': 0.015437825, 'treatingNum': 196459, 'confirmedIncr': 2383, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 212155, 'curesNum': 14663, 'deathsNum': 3300, 'curesRatio': 0.069114566, 'deathsRatio': 0.015554666, 'treatingNum': 194192, 'confirmedIncr': 2553, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,214538,,14767,3312,196459
250NAQ,新阿基坦,,"[{'date': '2021-03-07', 'confirmedNum': 174128, 'curesNum': 11703, 'deathsNum': 2886, 'curesRatio': 0.06720918, 'deathsRatio': 0.016574014, 'treatingNum': 159539, 'confirmedIncr': 2051, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 172077, 'curesNum': 11651, 'deathsNum': 2875, 'curesRatio': 0.06770806, 'deathsRatio': 0.016707636, 'treatingNum': 157551, 'confirmedIncr': 2058, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,174128,,11703,2886,159539
250NOR,诺曼底,,"[{'date': '2021-03-07', 'confirmedNum': 137353, 'curesNum': 8899, 'deathsNum': 2312, 'curesRatio': 0.064789265, 'deathsRatio': 0.016832542, 'treatingNum': 126142, 'confirmedIncr': 1767, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 135586, 'curesNum': 8834, 'deathsNum': 2298, 'curesRatio': 0.06515422, 'deathsRatio': 0.016948653, 'treatingNum': 124454, 'confirmedIncr': 2004, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,137353,,8899,2312,126142
250PDL,卢瓦尔河地区,,"[{'date': '2021-03-07', 'confirmedNum': 129618, 'curesNum': 8882, 'deathsNum': 2071, 'curesRatio': 0.068524435, 'deathsRatio': 0.01597772, 'treatingNum': 118665, 'confirmedIncr': 1735, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 127883, 'curesNum': 8832, 'deathsNum': 2059, 'curesRatio': 0.06906313, 'deathsRatio': 0.016100654, 'treatingNum': 116992, 'confirmedIncr': 1575, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,129618,,8882,2071,118665
250CVL,中央-卢瓦尔河谷,,"[{'date': '2021-03-07', 'confirmedNum': 121861, 'curesNum': 8003, 'deathsNum': 2040, 'curesRatio': 0.06567319, 'deathsRatio': 0.016740385, 'treatingNum': 111818, 'confirmedIncr': 1166, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 120695, 'curesNum': 7964, 'deathsNum': 2038, 'curesRatio': 0.06598451, 'deathsRatio': 0.016885538, 'treatingNum': 110693, 'confirmedIncr': 1509, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,121861,,8003,2040,111818
250BRE,布列塔尼,,"[{'date': '2021-03-07', 'confirmedNum': 75483, 'curesNum': 5007, 'deathsNum': 1192, 'curesRatio': 0.06633282, 'deathsRatio': 0.015791636, 'treatingNum': 69284, 'confirmedIncr': 1077, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 74406, 'curesNum': 4939, 'deathsNum': 1182, 'curesRatio': 0.066379055, 'deathsRatio': 0.015885815, 'treatingNum': 68285, 'confirmedIncr': 1029, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,75483,,5007,1192,69284
250COR,科西嘉,,"[{'date': '2021-03-07', 'confirmedNum': 9857, 'curesNum': 646, 'deathsNum': 148, 'curesRatio': 0.065537184, 'deathsRatio': 0.01501471, 'treatingNum': 9063, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 9734, 'curesNum': 643, 'deathsNum': 147, 'curesRatio': 0.066057116, 'deathsRatio': 0.015101706, 'treatingNum': 8944, 'confirmedIncr': 111, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,9857,,646,148,9063
2500xx,未公布来源,,"[{'date': '2021-03-07', 'confirmedNum': 67135, 'curesNum': 5472, 'deathsNum': 25660, 'curesRatio': 0.08150741, 'deathsRatio': 0.38221493, 'treatingNum': 36003, 'confirmedIncr': 67, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 67068, 'curesNum': 5443, 'deathsNum': 25657, 'curesRatio': 0.08115644, 'deathsRatio': 0.38255203, 'treatingNum': 35968, 'confirmedIncr': 540, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-07,False,67135,,5472,25660,36003
