id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-19', 'confirmedNum': 29996, 'curesNum': 12766, 'deathsNum': 4756, 'curesRatio': 0.42559007, 'deathsRatio': 0.15855448, 'treatingNum': 12474, 'confirmedIncr': 287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 29709, 'curesNum': 12555, 'deathsNum': 4664, 'curesRatio': 0.42259923, 'deathsRatio': 0.15698947, 'treatingNum': 12490, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,29996,,12766,4756,12474
250GES,大东部,,"[{'date': '2020-04-19', 'confirmedNum': 13210, 'curesNum': 6139, 'deathsNum': 2463, 'curesRatio': 0.4647237, 'deathsRatio': 0.18644966, 'treatingNum': 4608, 'confirmedIncr': 98, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 13112, 'curesNum': 6058, 'deathsNum': 2422, 'curesRatio': 0.46201953, 'deathsRatio': 0.18471628, 'treatingNum': 4632, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,13210,,6139,2463,4608
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-19', 'confirmedNum': 7827, 'curesNum': 3833, 'deathsNum': 1011, 'curesRatio': 0.4897151, 'deathsRatio': 0.12916826, 'treatingNum': 2983, 'confirmedIncr': 96, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 7731, 'curesNum': 3637, 'deathsNum': 954, 'curesRatio': 0.47044367, 'deathsRatio': 0.1233993, 'treatingNum': 3140, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,7827,,3833,1011,2983
250HDF,上法兰西,,"[{'date': '2020-04-19', 'confirmedNum': 6422, 'curesNum': 2789, 'deathsNum': 1094, 'curesRatio': 0.43428838, 'deathsRatio': 0.17035192, 'treatingNum': 2539, 'confirmedIncr': 85, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 6337, 'curesNum': 2744, 'deathsNum': 1077, 'curesRatio': 0.43301246, 'deathsRatio': 0.16995424, 'treatingNum': 2516, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,6422,,2789,1094,2539
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-19', 'confirmedNum': 5013, 'curesNum': 2767, 'deathsNum': 470, 'curesRatio': 0.5519649, 'deathsRatio': 0.093756236, 'treatingNum': 1776, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 4991, 'curesNum': 2682, 'deathsNum': 463, 'curesRatio': 0.5373673, 'deathsRatio': 0.09276698, 'treatingNum': 1846, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,5013,,2767,470,1776
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-19', 'confirmedNum': 3823, 'curesNum': 1839, 'deathsNum': 657, 'curesRatio': 0.48103583, 'deathsRatio': 0.17185457, 'treatingNum': 1327, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 3783, 'curesNum': 1788, 'deathsNum': 644, 'curesRatio': 0.47264075, 'deathsRatio': 0.17023526, 'treatingNum': 1351, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,3823,,1839,657,1327
250OCC,奥克西塔尼,,"[{'date': '2020-04-19', 'confirmedNum': 2859, 'curesNum': 1687, 'deathsNum': 295, 'curesRatio': 0.59006643, 'deathsRatio': 0.103182934, 'treatingNum': 877, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 2828, 'curesNum': 1676, 'deathsNum': 292, 'curesRatio': 0.592645, 'deathsRatio': 0.103253186, 'treatingNum': 860, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,2859,,1687,295,877
250NAQ,新阿基坦,,"[{'date': '2020-04-19', 'confirmedNum': 2133, 'curesNum': 1061, 'deathsNum': 247, 'curesRatio': 0.49742147, 'deathsRatio': 0.115799345, 'treatingNum': 825, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 2100, 'curesNum': 1047, 'deathsNum': 241, 'curesRatio': 0.49857143, 'deathsRatio': 0.114761904, 'treatingNum': 812, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,2133,,1061,247,825
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-19', 'confirmedNum': 2121, 'curesNum': 867, 'deathsNum': 284, 'curesRatio': 0.40876946, 'deathsRatio': 0.13389911, 'treatingNum': 970, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 2092, 'curesNum': 853, 'deathsNum': 276, 'curesRatio': 0.40774378, 'deathsRatio': 0.13193117, 'treatingNum': 963, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,2121,,867,284,970
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-19', 'confirmedNum': 1992, 'curesNum': 947, 'deathsNum': 258, 'curesRatio': 0.4754016, 'deathsRatio': 0.12951808, 'treatingNum': 787, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 1977, 'curesNum': 939, 'deathsNum': 251, 'curesRatio': 0.47496206, 'deathsRatio': 0.12696004, 'treatingNum': 787, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,1992,,947,258,787
