id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-01-10', 'confirmedNum': 745062, 'curesNum': 56012, 'deathsNum': 12492, 'curesRatio': 0.07517764, 'deathsRatio': 0.01676639, 'treatingNum': 676558, 'confirmedIncr': 8000, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 737062, 'curesNum': 55833, 'deathsNum': 12444, 'curesRatio': 0.07575075, 'deathsRatio': 0.016883247, 'treatingNum': 668785, 'confirmedIncr': 2012, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-11,False,745062,,56012,12492,676558
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-01-10', 'confirmedNum': 411791, 'curesNum': 29374, 'deathsNum': 7104, 'curesRatio': 0.071332306, 'deathsRatio': 0.01725147, 'treatingNum': 375313, 'confirmedIncr': 4758, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 407033, 'curesNum': 29171, 'deathsNum': 7058, 'curesRatio': 0.07166741, 'deathsRatio': 0.017340118, 'treatingNum': 370804, 'confirmedIncr': 2726, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-11,False,411791,,29374,7104,375313
250GES,大东部,,"[{'date': '2021-01-10', 'confirmedNum': 322639, 'curesNum': 22260, 'deathsNum': 6347, 'curesRatio': 0.068993516, 'deathsRatio': 0.01967214, 'treatingNum': 294032, 'confirmedIncr': 4689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 317950, 'curesNum': 22117, 'deathsNum': 6297, 'curesRatio': 0.06956125, 'deathsRatio': 0.019805001, 'treatingNum': 289536, 'confirmedIncr': 2879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-11,False,322639,,22260,6347,294032
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-01-10', 'confirmedNum': 265524, 'curesNum': 19767, 'deathsNum': 3793, 'curesRatio': 0.07444525, 'deathsRatio': 0.014284961, 'treatingNum': 241964, 'confirmedIncr': 4094, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 261430, 'curesNum': 19648, 'deathsNum': 3758, 'curesRatio': 0.07515588, 'deathsRatio': 0.014374785, 'treatingNum': 238024, 'confirmedIncr': 2567, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-11,False,265524,,19767,3793,241964
250HDF,上法兰西,,"[{'date': '2021-01-10', 'confirmedNum': 260427, 'curesNum': 18646, 'deathsNum': 4688, 'curesRatio': 0.0715978, 'deathsRatio': 0.018001206, 'treatingNum': 237093, 'confirmedIncr': 2946, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 257481, 'curesNum': 18562, 'deathsNum': 4662, 'curesRatio': 0.07209076, 'deathsRatio': 0.01810619, 'treatingNum': 234257, 'confirmedIncr': 1627, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-11,False,260427,,18646,4688,237093
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-01-10', 'confirmedNum': 153827, 'curesNum': 10476, 'deathsNum': 2840, 'curesRatio': 0.06810248, 'deathsRatio': 0.018462298, 'treatingNum': 140511, 'confirmedIncr': 2175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 151652, 'curesNum': 10385, 'deathsNum': 2812, 'curesRatio': 0.06847915, 'deathsRatio': 0.018542452, 'treatingNum': 138455, 'confirmedIncr': 1902, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-11,False,153827,,10476,2840,140511
250OCC,奥克西塔尼,,"[{'date': '2021-01-10', 'confirmedNum': 144558, 'curesNum': 10707, 'deathsNum': 2258, 'curesRatio': 0.07406715, 'deathsRatio': 0.015620028, 'treatingNum': 131593, 'confirmedIncr': 2127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 142431, 'curesNum': 10623, 'deathsNum': 2239, 'curesRatio': 0.074583486, 'deathsRatio': 0.015719892, 'treatingNum': 129569, 'confirmedIncr': 1516, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-11,False,144558,,10707,2258,131593
250NAQ,新阿基坦,,"[{'date': '2021-01-10', 'confirmedNum': 114678, 'curesNum': 8244, 'deathsNum': 1864, 'curesRatio': 0.071888246, 'deathsRatio': 0.016254207, 'treatingNum': 104570, 'confirmedIncr': 1901, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 112777, 'curesNum': 8182, 'deathsNum': 1844, 'curesRatio': 0.07255025, 'deathsRatio': 0.016350852, 'treatingNum': 102751, 'confirmedIncr': 1040, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-11,False,114678,,8244,1864,104570
250NOR,诺曼底,,"[{'date': '2021-01-10', 'confirmedNum': 91502, 'curesNum': 6142, 'deathsNum': 1607, 'curesRatio': 0.06712422, 'deathsRatio': 0.017562458, 'treatingNum': 83753, 'confirmedIncr': 1662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 89840, 'curesNum': 6098, 'deathsNum': 1593, 'curesRatio': 0.06787623, 'deathsRatio': 0.017731523, 'treatingNum': 82149, 'confirmedIncr': 1040, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-11,False,91502,,6142,1607,83753
250PDL,卢瓦尔河地区,,"[{'date': '2021-01-10', 'confirmedNum': 89153, 'curesNum': 6508, 'deathsNum': 1449, 'curesRatio': 0.07299811, 'deathsRatio': 0.01625296, 'treatingNum': 81196, 'confirmedIncr': 1544, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 87609, 'curesNum': 6446, 'deathsNum': 1435, 'curesRatio': 0.07357691, 'deathsRatio': 0.016379595, 'treatingNum': 79728, 'confirmedIncr': 774, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-11,False,89153,,6508,1449,81196
250CVL,中央-卢瓦尔河谷,,"[{'date': '2021-01-10', 'confirmedNum': 82702, 'curesNum': 5802, 'deathsNum': 1407, 'curesRatio': 0.0701555, 'deathsRatio': 0.01701289, 'treatingNum': 75493, 'confirmedIncr': 1376, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 81326, 'curesNum': 5762, 'deathsNum': 1394, 'curesRatio': 0.07085065, 'deathsRatio': 0.01714089, 'treatingNum': 74170, 'confirmedIncr': 864, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-11,False,82702,,5802,1407,75493
250BRE,布列塔尼,,"[{'date': '2021-01-10', 'confirmedNum': 48936, 'curesNum': 3504, 'deathsNum': 767, 'curesRatio': 0.07160373, 'deathsRatio': 0.015673533, 'treatingNum': 44665, 'confirmedIncr': 627, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 48309, 'curesNum': 3486, 'deathsNum': 762, 'curesRatio': 0.07216047, 'deathsRatio': 0.015773458, 'treatingNum': 44061, 'confirmedIncr': 358, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-11,False,48936,,3504,767,44665
250COR,科西嘉,,"[{'date': '2021-01-10', 'confirmedNum': 6674, 'curesNum': 520, 'deathsNum': 116, 'curesRatio': 0.0779143, 'deathsRatio': 0.01738088, 'treatingNum': 6038, 'confirmedIncr': 79, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-08', 'confirmedNum': 6595, 'curesNum': 518, 'deathsNum': 116, 'curesRatio': 0.07854435, 'deathsRatio': 0.017589083, 'treatingNum': 5961, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-11,False,6674,,520,116,6038
