id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2020-04-12', 'confirmedNum': 25832, 'curesNum': 9119, 'deathsNum': 3548, 'curesRatio': 0.35301176, 'deathsRatio': 0.13734902, 'treatingNum': 13165, 'confirmedIncr': 595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 25237, 'curesNum': 8796, 'deathsNum': 3414, 'curesRatio': 0.34853587, 'deathsRatio': 0.13527757, 'treatingNum': 13027, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,25832,,9119,3548,13165
250GES,大东部,,"[{'date': '2020-04-12', 'confirmedNum': 11676, 'curesNum': 4725, 'deathsNum': 2064, 'curesRatio': 0.40467626, 'deathsRatio': 0.17677286, 'treatingNum': 4887, 'confirmedIncr': 246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 11430, 'curesNum': 4581, 'deathsNum': 2008, 'curesRatio': 0.4007874, 'deathsRatio': 0.17567804, 'treatingNum': 4841, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,11676,,4725,2064,4887
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2020-04-12', 'confirmedNum': 6734, 'curesNum': 2936, 'deathsNum': 773, 'curesRatio': 0.43599644, 'deathsRatio': 0.11479062, 'treatingNum': 3025, 'confirmedIncr': 137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 6597, 'curesNum': 2857, 'deathsNum': 755, 'curesRatio': 0.43307564, 'deathsRatio': 0.11444596, 'treatingNum': 2985, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,6734,,2936,773,3025
250HDF,上法兰西,,"[{'date': '2020-04-12', 'confirmedNum': 5399, 'curesNum': 2075, 'deathsNum': 840, 'curesRatio': 0.38433042, 'deathsRatio': 0.15558437, 'treatingNum': 2484, 'confirmedIncr': 132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 5267, 'curesNum': 2017, 'deathsNum': 806, 'curesRatio': 0.38295045, 'deathsRatio': 0.1530283, 'treatingNum': 2444, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,5399,,2075,840,2484
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2020-04-12', 'confirmedNum': 4255, 'curesNum': 2097, 'deathsNum': 328, 'curesRatio': 0.49283198, 'deathsRatio': 0.07708578, 'treatingNum': 1830, 'confirmedIncr': 119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 4136, 'curesNum': 2053, 'deathsNum': 317, 'curesRatio': 0.4963733, 'deathsRatio': 0.0766441, 'treatingNum': 1766, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,4255,,2097,328,1830
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2020-04-12', 'confirmedNum': 3235, 'curesNum': 1441, 'deathsNum': 500, 'curesRatio': 0.4454405, 'deathsRatio': 0.15455951, 'treatingNum': 1294, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 3128, 'curesNum': 1411, 'deathsNum': 478, 'curesRatio': 0.45108697, 'deathsRatio': 0.1528133, 'treatingNum': 1239, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,3235,,1441,500,1294
250OCC,奥克西塔尼,,"[{'date': '2020-04-12', 'confirmedNum': 2480, 'curesNum': 1287, 'deathsNum': 239, 'curesRatio': 0.5189516, 'deathsRatio': 0.096370965, 'treatingNum': 954, 'confirmedIncr': 58, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 2422, 'curesNum': 1271, 'deathsNum': 233, 'curesRatio': 0.52477294, 'deathsRatio': 0.09620149, 'treatingNum': 918, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,2480,,1287,239,954
250NAQ,新阿基坦,,"[{'date': '2020-04-12', 'confirmedNum': 1837, 'curesNum': 815, 'deathsNum': 190, 'curesRatio': 0.44365814, 'deathsRatio': 0.103429504, 'treatingNum': 832, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1789, 'curesNum': 794, 'deathsNum': 180, 'curesRatio': 0.44382337, 'deathsRatio': 0.10061487, 'treatingNum': 815, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,1837,,815,190,832
250CVL,中央-卢瓦尔河谷,,"[{'date': '2020-04-12', 'confirmedNum': 1725, 'curesNum': 581, 'deathsNum': 201, 'curesRatio': 0.3368116, 'deathsRatio': 0.11652174, 'treatingNum': 943, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1683, 'curesNum': 568, 'deathsNum': 193, 'curesRatio': 0.3374926, 'deathsRatio': 0.11467617, 'treatingNum': 922, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,1725,,581,201,943
250PDL,卢瓦尔河地区,,"[{'date': '2020-04-12', 'confirmedNum': 1695, 'curesNum': 703, 'deathsNum': 182, 'curesRatio': 0.41474926, 'deathsRatio': 0.10737463, 'treatingNum': 810, 'confirmedIncr': 51, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1644, 'curesNum': 688, 'deathsNum': 178, 'curesRatio': 0.41849148, 'deathsRatio': 0.10827251, 'treatingNum': 778, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,1695,,703,182,810
