id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-02-13', 'confirmedNum': 871911, 'curesNum': 62433, 'deathsNum': 13992, 'curesRatio': 0.07160479, 'deathsRatio': 0.01604751, 'treatingNum': 795486, 'confirmedIncr': 5328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 866583, 'curesNum': 62433, 'deathsNum': 13992, 'curesRatio': 0.072045036, 'deathsRatio': 0.016146174, 'treatingNum': 790158, 'confirmedIncr': 9629, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,878803,,63548,14260,800995
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-02-13', 'confirmedNum': 501336, 'curesNum': 34781, 'deathsNum': 8498, 'curesRatio': 0.069376625, 'deathsRatio': 0.016950708, 'treatingNum': 458057, 'confirmedIncr': 3064, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 498272, 'curesNum': 34781, 'deathsNum': 8498, 'curesRatio': 0.06980324, 'deathsRatio': 0.017054942, 'treatingNum': 454993, 'confirmedIncr': 5528, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,506196,,35427,8652,462117
250GES,大东部,,"[{'date': '2021-02-13', 'confirmedNum': 391031, 'curesNum': 26357, 'deathsNum': 7592, 'curesRatio': 0.06740386, 'deathsRatio': 0.019415341, 'treatingNum': 357082, 'confirmedIncr': 2390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 388641, 'curesNum': 26357, 'deathsNum': 7592, 'curesRatio': 0.06781837, 'deathsRatio': 0.019534737, 'treatingNum': 354692, 'confirmedIncr': 4366, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,393775,,26861,7748,359166
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-02-13', 'confirmedNum': 351253, 'curesNum': 24284, 'deathsNum': 5058, 'curesRatio': 0.06913535, 'deathsRatio': 0.014399877, 'treatingNum': 321911, 'confirmedIncr': 2147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 349106, 'curesNum': 24284, 'deathsNum': 5058, 'curesRatio': 0.069560535, 'deathsRatio': 0.014488436, 'treatingNum': 319764, 'confirmedIncr': 4614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,358176,,25041,5257,327878
250HDF,上法兰西,,"[{'date': '2021-02-13', 'confirmedNum': 322685, 'curesNum': 21911, 'deathsNum': 5684, 'curesRatio': 0.06790213, 'deathsRatio': 0.017614702, 'treatingNum': 295090, 'confirmedIncr': 1972, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 320713, 'curesNum': 21911, 'deathsNum': 5684, 'curesRatio': 0.06831965, 'deathsRatio': 0.01772301, 'treatingNum': 293118, 'confirmedIncr': 4258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,328137,,22481,5822,299834
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-02-13', 'confirmedNum': 195099, 'curesNum': 13013, 'deathsNum': 3543, 'curesRatio': 0.06669947, 'deathsRatio': 0.018160012, 'treatingNum': 178543, 'confirmedIncr': 1193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 193906, 'curesNum': 13013, 'deathsNum': 3543, 'curesRatio': 0.06710984, 'deathsRatio': 0.01827174, 'treatingNum': 177350, 'confirmedIncr': 2327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,197031,,13380,3622,180029
250OCC,奥克西塔尼,,"[{'date': '2021-02-13', 'confirmedNum': 189018, 'curesNum': 12931, 'deathsNum': 2912, 'curesRatio': 0.06841148, 'deathsRatio': 0.01540594, 'treatingNum': 173175, 'confirmedIncr': 1155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 187863, 'curesNum': 12931, 'deathsNum': 2912, 'curesRatio': 0.06883208, 'deathsRatio': 0.015500657, 'treatingNum': 172020, 'confirmedIncr': 2611, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,191704,,13332,3029,175343
250NAQ,新阿基坦,,"[{'date': '2021-02-13', 'confirmedNum': 153610, 'curesNum': 10322, 'deathsNum': 2537, 'curesRatio': 0.067196146, 'deathsRatio': 0.016515851, 'treatingNum': 140751, 'confirmedIncr': 939, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 152671, 'curesNum': 10322, 'deathsNum': 2537, 'curesRatio': 0.06760944, 'deathsRatio': 0.016617432, 'treatingNum': 139812, 'confirmedIncr': 2299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,155851,,10633,2630,142588
250NOR,诺曼底,,"[{'date': '2021-02-13', 'confirmedNum': 119934, 'curesNum': 7887, 'deathsNum': 2064, 'curesRatio': 0.06576117, 'deathsRatio': 0.017209465, 'treatingNum': 109983, 'confirmedIncr': 733, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 119201, 'curesNum': 7887, 'deathsNum': 2064, 'curesRatio': 0.06616555, 'deathsRatio': 0.01731529, 'treatingNum': 109250, 'confirmedIncr': 1358, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,121960,,8083,2128,111749
250PDL,卢瓦尔河地区,,"[{'date': '2021-02-13', 'confirmedNum': 115039, 'curesNum': 7949, 'deathsNum': 1866, 'curesRatio': 0.06909831, 'deathsRatio': 0.016220586, 'treatingNum': 105224, 'confirmedIncr': 703, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 114336, 'curesNum': 7949, 'deathsNum': 1866, 'curesRatio': 0.06952316, 'deathsRatio': 0.01632032, 'treatingNum': 104521, 'confirmedIncr': 1417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,115965,,8137,1918,105910
