id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
250IDF,法兰西岛,,"[{'date': '2021-02-25', 'confirmedNum': 924187, 'curesNum': 65715, 'deathsNum': 14738, 'curesRatio': 0.07110574, 'deathsRatio': 0.01594699, 'treatingNum': 843734, 'confirmedIncr': 5711, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 918476, 'curesNum': 65472, 'deathsNum': 14687, 'curesRatio': 0.0712833, 'deathsRatio': 0.015990619, 'treatingNum': 838317, 'confirmedIncr': 12305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,924187,,65715,14738,843734
250ARA,奥弗涅-罗讷-阿尔卑斯,,"[{'date': '2021-02-25', 'confirmedNum': 530979, 'curesNum': 36796, 'deathsNum': 8995, 'curesRatio': 0.06929841, 'deathsRatio': 0.016940406, 'treatingNum': 485188, 'confirmedIncr': 3310, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 527669, 'curesNum': 36637, 'deathsNum': 8959, 'curesRatio': 0.06943178, 'deathsRatio': 0.016978446, 'treatingNum': 482073, 'confirmedIncr': 6386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,530979,,36796,8995,485188
250GES,大东部,,"[{'date': '2021-02-25', 'confirmedNum': 411929, 'curesNum': 27849, 'deathsNum': 7968, 'curesRatio': 0.06760631, 'deathsRatio': 0.01934314, 'treatingNum': 376112, 'confirmedIncr': 2401, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 409528, 'curesNum': 27713, 'deathsNum': 7946, 'curesRatio': 0.06767058, 'deathsRatio': 0.019402824, 'treatingNum': 373869, 'confirmedIncr': 4476, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,411929,,27849,7968,376112
250PAC,普罗旺斯-阿尔卑斯-蓝色海岸,,"[{'date': '2021-02-25', 'confirmedNum': 384085, 'curesNum': 26537, 'deathsNum': 5608, 'curesRatio': 0.06909148, 'deathsRatio': 0.014600934, 'treatingNum': 351940, 'confirmedIncr': 3365, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 380720, 'curesNum': 26307, 'deathsNum': 5561, 'curesRatio': 0.069098026, 'deathsRatio': 0.014606535, 'treatingNum': 348852, 'confirmedIncr': 6424, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,384085,,26537,5608,351940
250HDF,上法兰西,,"[{'date': '2021-02-25', 'confirmedNum': 351572, 'curesNum': 23619, 'deathsNum': 6111, 'curesRatio': 0.06718112, 'deathsRatio': 0.01738193, 'treatingNum': 321842, 'confirmedIncr': 3303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 348269, 'curesNum': 23451, 'deathsNum': 6081, 'curesRatio': 0.06733588, 'deathsRatio': 0.01746064, 'treatingNum': 318737, 'confirmedIncr': 6360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,351572,,23619,6111,321842
250BFC,勃艮第-弗朗什-孔泰,,"[{'date': '2021-02-25', 'confirmedNum': 206883, 'curesNum': 13978, 'deathsNum': 3736, 'curesRatio': 0.067564756, 'deathsRatio': 0.018058516, 'treatingNum': 189169, 'confirmedIncr': 993, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 205890, 'curesNum': 13919, 'deathsNum': 3731, 'curesRatio': 0.06760406, 'deathsRatio': 0.018121326, 'treatingNum': 188240, 'confirmedIncr': 2446, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,206883,,13978,3736,189169
250OCC,奥克西塔尼,,"[{'date': '2021-02-25', 'confirmedNum': 202484, 'curesNum': 13975, 'deathsNum': 3173, 'curesRatio': 0.0690178, 'deathsRatio': 0.015670374, 'treatingNum': 185336, 'confirmedIncr': 1530, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 200954, 'curesNum': 13867, 'deathsNum': 3160, 'curesRatio': 0.06900584, 'deathsRatio': 0.015724992, 'treatingNum': 183927, 'confirmedIncr': 2629, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,202484,,13975,3173,185336
250NAQ,新阿基坦,,"[{'date': '2021-02-25', 'confirmedNum': 164145, 'curesNum': 11210, 'deathsNum': 2761, 'curesRatio': 0.06829328, 'deathsRatio': 0.016820494, 'treatingNum': 150174, 'confirmedIncr': 1010, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 163135, 'curesNum': 11123, 'deathsNum': 2747, 'curesRatio': 0.068182796, 'deathsRatio': 0.016838815, 'treatingNum': 149265, 'confirmedIncr': 2005, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,164145,,11210,2761,150174
250NOR,诺曼底,,"[{'date': '2021-02-25', 'confirmedNum': 128983, 'curesNum': 8475, 'deathsNum': 2214, 'curesRatio': 0.065706335, 'deathsRatio': 0.017165054, 'treatingNum': 118294, 'confirmedIncr': 851, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 128132, 'curesNum': 8433, 'deathsNum': 2209, 'curesRatio': 0.06581494, 'deathsRatio': 0.017240034, 'treatingNum': 117490, 'confirmedIncr': 1857, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,128983,,8475,2214,118294
250PDL,卢瓦尔河地区,,"[{'date': '2021-02-25', 'confirmedNum': 122249, 'curesNum': 8506, 'deathsNum': 1991, 'curesRatio': 0.0695793, 'deathsRatio': 0.01628643, 'treatingNum': 111752, 'confirmedIncr': 929, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 121320, 'curesNum': 8450, 'deathsNum': 1983, 'curesRatio': 0.06965051, 'deathsRatio': 0.016345203, 'treatingNum': 110887, 'confirmedIncr': 1527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,122249,,8506,1991,111752
250CVL,中央-卢瓦尔河谷,,"[{'date': '2021-02-25', 'confirmedNum': 114910, 'curesNum': 7633, 'deathsNum': 1965, 'curesRatio': 0.0664259, 'deathsRatio': 0.01710034, 'treatingNum': 105312, 'confirmedIncr': 1112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 113798, 'curesNum': 7559, 'deathsNum': 1948, 'curesRatio': 0.06642472, 'deathsRatio': 0.017118052, 'treatingNum': 104291, 'confirmedIncr': 2107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,114910,,7633,1965,105312
250BRE,布列塔尼,,"[{'date': '2021-02-25', 'confirmedNum': 70799, 'curesNum': 4742, 'deathsNum': 1128, 'curesRatio': 0.06697835, 'deathsRatio': 0.015932428, 'treatingNum': 64929, 'confirmedIncr': 617, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 70182, 'curesNum': 4702, 'deathsNum': 1120, 'curesRatio': 0.06699724, 'deathsRatio': 0.015958508, 'treatingNum': 64360, 'confirmedIncr': 1137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,70799,,4742,1128,64929
